Alchemy	Imperial_Chemical_Industries	Epistle_to_the_Philippians	Device_driver	Mouthwash	History_of_mathematics	History_of_painting	Elizabeth_Barrett_Browning	Boxing	Integer_factorization	Fasces	Limp_Bizkit	Bantu_languages	Computer_file	Ames_test	Foreign_relations_of_Ghana	Convention_on_Biological_Diversity	Edgar_Allan_Poe	Herman_Brood	Euphrates	Aruba	Glycine	Bagpuss	Bolivia	Libya	Anton_Chekhov	Act_of_Settlement_1701	January_31	Iran_Iraq_War	Gaussian_elimination	Food_preservation	D__B__Cooper	Luxembourgish_language	Hermes	A__J__Ayer	Aspirated_consonant	Georg_Cantor	Drum_kit	Declaration_of_independence	History_of_Cameroon	July_22	Bagpipes	Brion_Gysin	Cathode_ray_tube	Hypnosis	February_15	Bone	Azores	Kurt_Cobain	Adrian_Lamo
0.1365742133445641	0.12779014499729258	0.10336321520967451	0.09012694783707358	0.13073822273028096	0.14908850249684136	0.15841405450935564	0.14259069851392817	0.14818602972143674	0.11184645929847783	0.916130196739065	0.11226761326033331	0.12965525539979544	0.10907887612057036	0.10853739245532759	0.13152036580229828	0.12375909993381866	0.11371156970098069	0.10619096323927561	0.1235184405270441	0.1512544371578124	0.11702063654413092	0.10107695084531616	0.15143493171289332	0.15155526141628062	0.1422297094037663	0.13994344503940798	0.09644425726490584	0.1439744901028819	0.1082365681968594	0.1404247638529571	0.1368750376030323	0.1138920642560616	0.14241020395884724	0.14463630347151193	0.08741952951085975	0.12556404548462788	0.1257445400397088	0.0750255700619698	0.1513747668611997	0.0963840924132122	0.16009867035677758	0.11262860237049516	0.13795800493351784	0.12971542025148908	0.1046868419469346	0.14343300643763912	0.14571927080199748	0.13765718067504965	0.10751458997653571
0.1738994320129996	0.18748043351868693	0.13487082395384548	0.13834434025551962	0.18780840501498233	0.15059854798073913	0.1550261631807272	0.18521444863519135	0.1926385306876966	0.1405805095484429	0.13396144844139	0.5633506760685162	0.14214582805348916	0.13487082395384548	0.14693123034034497	0.15101596624875147	0.14435218175584014	0.17064953264061777	0.18613873194293296	0.16021407594030918	0.18372366910657584	0.16377703901370028	0.17561382847090742	0.1843050731227359	0.19211675785268117	0.18561695910791753	0.19158007722237957	0.05726084169412186	0.1898507729691856	0.1323663143457714	0.16753380342581137	0.1993172229758941	0.12307875788249675	0.15736668704065357	0.18355968335842812	0.10742557283203387	0.1451870182918648	0.17109676649920244	0.11124196842528958	0.14101283561174138	0.06502780303820868	0.1704706390971839	0.1557566451497488	0.18716736981767768	0.18262049225540034	0.0600038760267744	0.17410814114700576	0.17249809925610102	0.22943096945392746	0.1831720806809881
0.1368378632516903	0.11001656741145391	0.1139121479425066	0.11144942461827788	0.14615143509604622	0.1506738906550844	0.11637487126673532	0.1378229525813818	0.15143509604620964	0.10298661174047374	0.11785250526127256	0.09586710249406707	0.9126852639591636	0.10253884386334125	0.10397170107016522	0.1054045582769892	0.12600188062508397	0.09756862042717056	0.10562844221555545	0.11973313034522903	0.15895759638203555	0.10844937984149017	0.10912103165718891	0.163345721577934	0.16827116822639143	0.13585277392199885	0.12868848788787893	0.0647472350333587	0.13124076478753413	0.12398692517798773	0.13106165763668115	0.11498679084762459	0.15237540858818788	0.10997179062374066	0.14762906909058343	0.13415125598889535	0.1103747817131599	0.11659875520530157	0.08032955715756952	0.15358438185644563	0.05516500246272332	0.1341064792011821	0.11570321945103658	0.12313616621143599	0.12555411274795147	0.08077732503470202	0.12528545202167196	0.14762906909058343	0.11033000492544665	0.08821027179510142
0.14235905532530754	0.10762449838826393	0.08907308729688836	0.18321163081376227	0.13972764949674363	0.15742385369383594	0.12374185908821789	0.11104532596539701	0.1524241826195645	0.13900401289388856	0.1113742516939675	0.09558581672258404	0.129202026182488	0.9133609630945333	0.1318334320110519	0.10742714295112164	0.1171633445168081	0.07315308203407671	0.09163870797973818	0.10413788566541675	0.125846983751069	0.12176830471679495	0.0909150713768831	0.12703111637392278	0.1290704558910598	0.12433392539964476	0.11788698111966318	0.0586145648312611	0.11959739490822972	0.14985856193671468	0.1757121242023551	0.1201236760739425	0.12505756200249984	0.10117755410828234	0.12275508190250642	0.1086112755739754	0.13670153279389513	0.1701861719623709	0.02230116439707914	0.12183408986250904	0.047102164331293994	0.14597723833958293	0.10269061245970659	0.17985658838234328	0.16801526215380566	0.06492993881981449	0.17189658575093744	0.10907177159397408	0.12782053812249194	0.11341359121110453
0.1528402125051083	0.13943604413567634	0.10796894156109522	0.11924805884756845	0.22778912954638333	0.15986922762566408	0.12194523906824684	0.1413158970167552	0.15488353085410708	0.14728238659583162	0.09480997139354311	0.11744993870044954	0.12562321209644461	0.12431548835308541	0.9198201879852881	0.09570903146710258	0.1111565181855333	0.12742133224356356	0.11254597466285247	0.14017163874131588	0.12243563547200653	0.21503882304863098	0.0926849203105844	0.14826317940335104	0.1486718430731508	0.13976297507151614	0.143359215365754	0.034572946465059255	0.16142214957090315	0.16689824274621987	0.18152840212505109	0.15970576215774418	0.10813240702901512	0.1276665304454434	0.1493257049448304	0.08565590519002861	0.14908050674295056	0.12276256640784634	0.0556599918267266	0.10445443400081733	0.03988557417245607	0.15929709848794443	0.09431957498978341	0.17090314671025747	0.18161013485901104	0.033919084593379646	0.21773600326930936	0.1568451164691459	0.11630568042501022	0.11426236207601144
0.16231957457584198	0.18207141048366676	0.13332489237781717	0.11952393010888833	0.17991896682704484	0.1798556596606736	0.17542415801468728	0.17751329450493797	0.19656875158267917	0.14212458850341858	0.16124335274753102	0.15136743479361864	0.16295264623955433	0.13959230184856924	0.1379463155229172	0.917763990883768	0.20631805520384908	0.12427196758673081	0.12737401873892124	0.1682704482147379	0.2060015193719929	0.15162066345910358	0.12123322360091163	0.21353507217016968	0.22556343378070398	0.16928336287667764	0.1973917447455052	0.12028361610534312	0.2237275259559382	0.1261078754114966	0.18973157761458598	0.16390225373512282	0.14092175234236515	0.1486452266396556	0.17048619903773107	0.11984046594074449	0.14934160546973918	0.1486452266396556	0.11578880729298556	0.20175993922512028	0.11078754114965814	0.17327171435806532	0.1337680425424158	0.18802228412256267	0.17206887819701192	0.1166118004558116	0.18131172448721194	0.18612306913142568	0.16909344137756394	0.1394656875158268
0.1948608137044968	0.20304544373066857	0.16611943849631217	0.17549369497977635	0.20885082084225554	0.1920532952652867	0.18848441589340947	0.18486795146324053	0.21261004044729956	0.15860099928622412	0.17901498929336188	0.16364501546514396	0.1883892457768261	0.16526290744706162	0.18296454913157267	0.1986200333095408	0.9000237925291459	0.1572686176540566	0.14889364739471805	0.20442541042112777	0.22036640494884607	0.19176778491553653	0.16126576255055913	0.23131096835593623	0.21789198191767786	0.18872234118486794	0.21789198191767786	0.11753509398049013	0.2253628360694742	0.1601713062098501	0.22588627171068285	0.1948608137044968	0.17825362836069475	0.16783250059481322	0.18577206757078277	0.13785391387104448	0.17130620985010706	0.16749940518677137	0.15417558886509636	0.19695455626933142	0.11149179157744468	0.1870092790863669	0.15855341422793243	0.19747799191054008	0.2014275517487509	0.13285748275041637	0.1959076849869141	0.2157982393528432	0.17577920532952654	0.1745895788722341
0.22652047220561866	0.18669680215182308	0.15021667662881052	0.11896667662881052	0.20143454871488345	0.19895023909145249	0.16299312612074118	0.2429580095636581	0.19669007770472205	0.13992453676031083	0.14281978481769278	0.18899432157800358	0.15380304841601913	0.12137627017334131	0.15081440526001194	0.12664375373580394	0.13407800358637179	0.5686640765092648	0.16127465630603707	0.21413628212791394	0.16882098027495518	0.1640017931858936	0.1553347280334728	0.1943738792588165	0.1956253735803945	0.25214808726838017	0.1959989539748954	0.08437313209802749	0.21409892408846384	0.1644127316198446	0.17625523012552302	0.22530633592349072	0.13277047220561866	0.1739577106993425	0.22894874476987448	0.11586595935445308	0.211670651524208	0.12277719665271966	0.1267931858936043	0.13947624028690975	0.08147788404064554	0.1684660789001793	0.16560818888224746	0.18150403466826062	0.20586147638971908	0.08478407053197848	0.2001643753735804	0.18680887627017334	0.20337716676628811	0.164169904363419
0.14836350557487113	0.16340966310993885	0.11587339647524278	0.12222755065339887	0.15843424049874116	0.16275026975182832	0.15291931423090757	0.16502817407984655	0.16310993885625225	0.13038005035367461	0.1225872197578228	0.1801342764656516	0.12006953602685529	0.10454381968588898	0.1447668145306318	0.11629301043040403	0.12690324901090996	0.1607720896774967	0.9187747272509291	0.13301762378611678	0.1715621628102146	0.13661431483035608	0.15178036206689846	0.15621628102146026	0.15477760460376452	0.17635775086920033	0.15130080326099987	0.07612996043639851	0.17725692363026016	0.14039084042680733	0.15783479199136793	0.2044718858650042	0.12072892938496584	0.1441074211725213	0.18337129840546698	0.09441313991128163	0.14117012348639252	0.12222755065339887	0.08811893058386285	0.14908284378371897	0.08452223953962355	0.17078287975062942	0.1604723654238101	0.15369859729049273	0.15345881788754345	0.07672940894377173	0.15753506773768133	0.15807457139431721	0.1992566838508572	0.18792710706150342
0.1873427160033554	0.17347842296579363	0.13016124522322678	0.11774163482151179	0.1880184546556063	0.17445707894491566	0.1630394258551589	0.15709758598191817	0.167839500419424	0.1334700344859726	0.13251467983968682	0.1447478795787119	0.15642184732966727	0.11489887221549072	0.1440255382607885	0.1356137571069065	0.1432798956100289	0.17056575636126386	0.11657656817969989	0.6591015006058346	0.1692375803895983	0.16774629508807903	0.13801379438903905	0.1913039425855159	0.19582440115574612	0.18305527076148756	0.1705890576941001	0.07966725696709852	0.1999021344020878	0.14577313822350638	0.17450368161058813	0.17541243359120143	0.1408565569950601	0.14989747413552054	0.17317550563892253	0.12037468543200672	0.1766241028986858	0.12303103737533787	0.1065336937272812	0.13251467983968682	0.07866529965514027	0.16301612452232267	0.11913971479168609	0.17457358560909683	0.17660080156584956	0.08271973156864573	0.1977584117811539	0.19500885450647776	0.1450041942399105	0.12254170938577687
0.1578489496069081	0.18246552390772006	0.12678824590797783	0.12027967521587833	0.16883619023069985	0.1640030931821111	0.16993169222837995	0.16255316406753448	0.18327104008248485	0.1242428147957211	0.1601688361902307	0.15417579584998067	0.16110323495295786	0.13397345018687976	0.13748550070885424	0.16799845340894445	0.18320659878850368	0.14618507539631395	0.15240366026549812	0.16873952828972805	0.750161103234953	0.15072818662198736	0.14299523134424538	0.23034540533573913	0.22647892769686814	0.1666451862353396	0.19164840830003865	0.10452377883747906	0.1903273617734244	0.12781930661167676	0.17608583580358295	0.17028611934527646	0.13903209176440262	0.14628173733728572	0.1769557932723289	0.11444773811058126	0.1391931949993556	0.1468294883361258	0.12630493620311894	0.17292821239850495	0.10114061090346695	0.1682239979378786	0.13184688748550072	0.17821239850496198	0.15923443742750354	0.0967263822657559	0.16690295141126435	0.21413841989947158	0.16674184817631138	0.14502513210465265
0.16010137182524378	0.16401300203845517	0.11090298055203571	0.11575119828108645	0.20087047545589776	0.14577709217123022	0.11850586744531982	0.1388904192606468	0.1475400804363396	0.14682386645363893	0.1113988210015977	0.12043413586028318	0.12919398380254532	0.11299652911685307	0.1751969588452427	0.10770756432152498	0.11101316731860504	0.13420748168145005	0.10781775108809431	0.1483664811856096	0.13134262575064734	0.9213817420527795	0.10258387967605091	0.15216792463225168	0.1596055313756818	0.1414247148917415	0.1410941545920335	0.05145721998787946	0.15988099829210511	0.13492369566415074	0.18004517657429342	0.1442895708225442	0.12004848217729051	0.13018566470166934	0.1392209795603548	0.09668888766459148	0.14004738030962482	0.12026885571042918	0.07542284171670982	0.10500798854057627	0.04897801774006942	0.13200374635006334	0.09751528841386149	0.16880612638422127	0.17238719629772464	0.04738030962481406	0.2043413586028318	0.1544818467302077	0.1268800617045893	0.1124455952840064
0.16367190436809262	0.20239079768438464	0.12788512141944214	0.13066686715284564	0.17404706413051652	0.15066536350650328	0.14893617021276595	0.18464777084429743	0.18630178182091572	0.12239681226975416	0.13495225922862944	0.1838959476731073	0.14555296594241035	0.1308924141042027	0.13329824825201111	0.14352304338019697	0.13780918727915195	0.1674310202240433	0.16532591534471092	0.15758213668145252	0.18201638974513196	0.14186903240357868	0.9204571084880836	0.19795504097436284	0.18780542816329598	0.1889331629200812	0.19156454401924666	0.08307646041651004	0.18179084279377491	0.13961356289000826	0.1729945116908503	0.18434704157582138	0.12698293361401397	0.15886023607247576	0.19855649951131493	0.10833771896849861	0.14555296594241035	0.1531463799714307	0.0999924817682881	0.1497631757010751	0.07826479212089317	0.17404706413051652	0.14780843545598074	0.19021126231110444	0.1685587549808285	0.08202390797684385	0.1635215397338546	0.1595368769265469	0.1978798586572438	0.1690098488835426
0.16010125572057413	0.1821355978701383	0.1214195752746499	0.11981095606848478	0.1761874477822254	0.16316885513698204	0.16005137605526668	0.16036312396343821	0.1813874028905266	0.12829049917075055	0.15814347885725688	0.14808025638147967	0.16331849413290436	0.12562193707680222	0.1348122654096991	0.16788248350853566	0.17189779656578505	0.14051101717107478	0.13341563478109061	0.17814522464554264	0.2211040863915803	0.15301834324691682	0.13174466599329118	0.46520269848989315	0.2237227688202212	0.16319379496963576	0.17880613021086628	0.08908508223909818	0.1917374334418216	0.12831543900340428	0.17744690933123838	0.16821917124936092	0.1343259386729515	0.13784245507712642	0.16708440886361653	0.10490940605788535	0.13723142917711023	0.13800456398937563	0.12599603456660805	0.182073248288504	0.09166635491875849	0.16082451086753208	0.12252939782774058	0.17512750489444215	0.16664796179217636	0.09070617136159016	0.16888007681468456	0.20424475951766363	0.16103649944508872	0.14634693801204593
0.19316883267804227	0.2217853615076214	0.1509945575332649	0.15021014506788558	0.21196567953361353	0.18085065174023357	0.1825163177161008	0.19878561329433866	0.22127210396854602	0.14798280103038872	0.17330673432627686	0.1934206193953245	0.1832619937634367	0.1543258894849993	0.16040750711781682	0.20502217659932986	0.20855687474579226	0.1867095349693014	0.1658112374348744	0.21330208595611164	0.24748697487943289	0.18694195347756193	0.17633785903817473	0.2497240030214406	0.4516763184908292	0.19696500164629777	0.22316050434816292	0.09330634696209641	0.24647982801030388	0.1424338091456683	0.20217504987313822	0.2078208828029672	0.15259243477755613	0.17457535201719898	0.21178168154790727	0.13056109701535898	0.15740543471945148	0.16132749704634813	0.150316670217505	0.19657763746586354	0.09429412562220371	0.19505723305765915	0.14428347310724177	0.21023222482617032	0.18963413453157987	0.09353876547035696	0.19519281052081114	0.22190157076175165	0.2074528868315547	0.19379829947124788
0.16552006728633353	0.12478164290797732	0.12693825616252238	0.08436671051780284	0.13892902585779293	0.15376652504906296	0.1433500830296103	0.1878625806034204	0.1498199227932455	0.10478983803834459	0.11164786818779789	0.13345122819124847	0.12769307080161316	0.09916107744398198	0.09706916258707327	0.10444477991761737	0.10448791218270828	0.1487200500334275	0.12482477517306821	0.1281459595850676	0.1256227220772499	0.11339472492397938	0.12033901960361448	0.1329120748776122	0.14216394573961053	0.6331385192693394	0.1453557333563372	0.07248377148525954	0.14891414522633656	0.11218702150143414	0.13515495266233907	0.15788565636524401	0.11044016476525265	0.14729668528542778	0.17604433996851346	0.08837801117125665	0.16224201513942504	0.10936185813798012	0.06959390972416916	0.12312105070197761	0.07686169639198602	0.13524121719252086	0.14639090771851884	0.1341413444327029	0.1571524078586987	0.07768120942871315	0.1350902542647027	0.13342966205870302	0.15628976255688068	0.11852746446979663
0.1729983199177512	0.18696557085182677	0.14511396975851953	0.11933599137390606	0.18470874395045012	0.17186990646706288	0.17006444494596154	0.19531583038692044	0.1899997492414554	0.13109656711552445	0.1618646405376263	0.15128262995561573	0.14431154241580782	0.12873943679630884	0.13821810978209081	0.17314877504450965	0.17081672057975375	0.1541412773640262	0.13934652323277916	0.1747285538754733	0.2122921838561649	0.1475714034955741	0.1619649439554653	0.19524060282354122	0.19975425662629454	0.18252714461245267	0.6758945811078513	0.11151232478246696	0.19075202487524762	0.13829333734547006	0.1710925549788109	0.19070187316632814	0.1326011183831089	0.15391559467388852	0.19656962310990747	0.1091301186087916	0.17179467890368363	0.13698939291356352	0.15539507008701323	0.19035081120389177	0.12259585245367235	0.18097244163594875	0.14877504450964166	0.17961834549512273	0.17954311793174352	0.11028360791393967	0.167406404373229	0.19075202487524762	0.18345495122746308	0.1624163093357406
0.09352580927384077	0.10726159230096238	0.08377077865266842	0.03495188101487314	0.08587051618547682	0.11132983377077865	0.10931758530183727	0.11347331583552056	0.11605424321959755	0.0589238845144357	0.1036307961504812	0.08648293963254593	0.11124234470691163	0.05503062117235345	0.05122484689413823	0.10266841644794401	0.08941382327209099	0.09925634295713036	0.08359580052493439	0.08608923884514436	0.11128608923884514	0.063167104111986	0.05800524934383202	0.11124234470691163	0.10144356955380578	0.1189413823272091	0.10008748906386701	0.9144794400699913	0.12537182852143483	0.07012248468941382	0.08534558180227472	0.10463692038495188	0.06281714785651793	0.10083114610673666	0.11977252843394576	0.06854768153980752	0.11233595800524934	0.0673228346456693	0.0894575678040245	0.11172353455818022	0.39413823272090986	0.1377952755905512	0.10660542432195975	0.0857830271216098	0.09269466316710412	0.402843394575678	0.09501312335958005	0.10656167979002625	0.10971128608923884	0.07642169728783901
0.14851392900400634	0.16313190504445219	0.11300122102517077	0.10163440839123804	0.16190107244258975	0.15244180515576652	0.1511962614072683	0.15686495657759886	0.1717967704129419	0.11209403364929607	0.13263569806842646	0.1374756653116066	0.12633442359275623	0.11646324420013043	0.12577540002059562	0.15500644838594202	0.13964801129816062	0.12357363174076998	0.11904259857694174	0.1745477548338376	0.16350949114143787	0.12754073761689233	0.12014103085908193	0.16484330176975093	0.1883419066626783	0.15481520347967656	0.16080754387599483	0.08160763410436088	0.3645765396440883	0.11467338802610738	0.15803694459291806	0.16998729937673776	0.11118684627342137	0.13042412235751027	0.155388938198473	0.08234319143615117	0.13714221265452833	0.12307345275515258	0.0963531067489837	0.1551829821455717	0.07800340317858842	0.14459095656779142	0.12003314911708601	0.15960613356740402	0.15827232293909094	0.07974422219715879	0.16017986828620046	0.15913047315951295	0.16068004727181787	0.13349875200439373
