20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
5.4319	2.3571	6.0942	5.2566	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     " "No," said Barbicane, "let us stretch ourselves on our sides; we shall resist the shock better that way.
4.4854	6.0513	5.1108	5.7434	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Meanwhile, crazed with terror, the unhinged Papuans beat a retreat.
3.7715	2.1894	4.9797	4.9127	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                What would you say, then, if we were talking of going to Neptune, which revolves at a distance of more than two thousand seven hundred and twenty millions of miles from the sun! And yet what is that compared with the distance of the fixed stars, some of which, such as Arcturus, are billions of miles distant from us? And then you talk of the distance which separates the planets from the sun! And there are people who affirm that such a thing as distance exists.
5.6560	2.8468	4.7506	5.2747	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Maston seconded him to the best of his ability, by giving vigorous chase to the intruders, and carefully picking up the still lighted cigar ends which the Yankees threw about.
6.5059	6.1934	4.3151	4.7832	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Thou shalt not stir one foot to seek a foe.
2.8722	2.5514	5.5588	5.2780	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              During this time public opinion was excited to the highest pitch.
5.3599	5.3154	4.5981	3.9001	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           O, I have bought the mansion of a love, But not possess'd it; and though I am sold, Not yet enjoy'd.
6.4551	6.2098	3.3555	5.4067	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               The Prince of Cumberland: that is a step, On which I must fall downe, or else o're-leape, For in my way it lyes.
1.7082	3.9972	4.1580	4.8832	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  " "Yours to command, captain.
2.5920	6.1511	6.0645	5.0259	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "Yes," I said, "2,000,000 francs, and no doubt all it cost our captain was the effort to pick it up.
2.9256	6.6597	6.7066	7.0101	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     On March 5, 1867, the Moravian from the Montreal Ocean Co.
5.0332	2.6479	5.7115	5.6152	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 The oblique course of the projectile, from its very obliquity, gave Michel Ardan some hopes of striking the lunar disc at some point or other.
5.0295	2.6623	5.7918	6.4864	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            "Would you give your projectile a diameter of sixty feet?" "Not so.
6.6516	8.4656	2.7953	7.5721	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Giue me my Armor Seyt.
4.9482	1.5260	4.3735	5.3282	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        "Newton," said Barbicane, "is the most perfect type of these annular mountains, of which the earth possesses no sample.
6.5985	1.7865	4.5280	5.4389	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          You smile, Barbicane.
2.1163	3.5669	4.1897	4.7680	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        I might add that I could hardly use our state of health as an argument.
2.1312	4.3126	5.0369	6.1441	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 "And if it has their power to electrocute, it's surely the most dreadful animal ever conceived by our Creator.
2.2126	4.0889	5.2459	5.3549	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              His chief officer regularly fixed the positions I found reported on the chart, and in such a way that I could exactly plot the Nautilus's course.
3.0919	4.2930	5.5435	5.6666	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                It had to be a sea breeze, life-giving and charged with iodine! I opened my mouth wide, and my lungs glutted themselves on the fresh particles.
Infinity	3.5997	Infinity	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            "For the reason that `he is always brave who never suspects danger.
4.7171	3.6026	5.8667	5.6382	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Up till nightfall, a dull, noiseless agitation, such as precedes great catastrophes, ran through the anxious multitude.
2.8622	5.6997	6.3583	6.1504	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Very cordially yours, J.
5.8913	5.2813	5.1159	3.2122	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Enter Romeo and Juliet aloft, at the Window.
3.2076	4.8463	4.7180	6.2518	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     The tabloids found it a fine opportunity for hatching all sorts of hoaxes.
4.5564	1.7244	5.1069	6.6228	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             It was a fatality.
1.8146	3.3140	1.8193	3.5721	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           If you received it on a physical medium, you must return it with your note, and such person may choose to alternatively give you a replacement copy.
2.6583	4.6939	5.0544	5.0090	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         It was an enjoyable and impressive way of navigating that did indeed recall the maneuvers of an airship ride, with the major difference that the Nautilus faithfully obeyed the hands of its helmsman.
1.9763	5.7959	5.9454	5.3994	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 When I returned on board, I was wellnigh asphyxiated by the carbon dioxide saturating the air.
2.6932	2.3471	4.1734	4.6335	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             The working of these engines was not without danger, for at 20,000 feet below the surface of the water, and under such great pressure, they were exposed to fracture, the consequences of which would be dreadful.
3.9383	5.0037	3.8439	3.8483	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      I will be gone, sir, and not trouble you.
3.0870	2.9886	5.3703	5.5173	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Nothing is more dreadful than private duels in America.
2.9839	5.2227	5.7076	5.4148	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Accordingly, people have proposed naming this devilfish Bouguer's Squid.
5.8801	5.9817	5.6061	3.7754	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        O, break, my heart! poor bankrout, break at once! To prison, eyes; ne'er look on liberty! Vile earth, to earth resign; end motion here, And thou and Romeo press one heavy bier! Nurse.
4.6098	2.3355	4.2211	5.2872	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              The actual state of this cracked, twisted, and burst disc abundantly proves this.
5.3545	2.0235	5.2382	4.0965	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              At seventeen minutes past two, J.
7.7029	5.8452	2.6969	5.4101	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              This Tyrant, whose sole name blisters our tongues, Was once thought honest: you haue lou'd him well, He hath not touch'd you yet.
3.1067	4.7732	5.7753	5.3242	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Verne's novel features a tour of the major oceans, and the term Leagues in its title is used as a measure not of depth but distance.
1.9535	6.1630	4.4796	5.2156	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        So I went down the hatch and back through the gangways to my stateroom.
2.7659	4.2553	4.7833	4.1155	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     " "On the contrary, my respect is due you.
3.4490	2.4666	5.0619	5.0908	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Five minutes did not elapse between the moment of enclosing the animals and that of unscrewing the coverlid of their prison.
