20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
2.9219	4.3389	3.3686	4.5900	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Despite these efforts, the Project's etexts and any medium they may be on may contain "Defects".
5.4730	1.6998	5.6723	6.7523	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "Are we reaching our destination?" said Nicholl.
2.3191	5.2555	5.1126	4.8060	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        But he had scarcely unscrewed the nuts when the hatch flew up with tremendous violence, obviously pulled open by the suckers on a devilfish's arm.
3.3218	4.0773	4.9787	2.0093	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Give me the letter.
5.3041	6.2089	2.6653	4.8762	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               There is ten thousand Macb.
7.1618	1.8747	6.9394	7.3120	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "I congratulate you," replied Ardan.
4.2939	2.8272	5.0171	6.2252	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           " "But is this established as a fact?" "Absolutely certain!" A counter-movement here took place in favor of the hero of the meeting, whose opponent was now reduced to silence.
4.3615	4.3575	4.3666	3.5918	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ] We see the ground whereon these woes do lie, But the true ground of all these piteous woes We cannot without circumstance descry.
4.1175	1.9410	5.3454	4.9715	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "Gentlemen," said he, in opening the discussion, "I presume that we are all agreed that this experiment cannot and ought not to be tried anywhere but within the limits of the soil of the Union.
2.3504	3.5682	6.3095	5.8241	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      He had good grounds for an outburst.
2.2615	5.9856	5.5142	5.7587	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              The Man of the Waters 46 11.
5.2138	1.5004	5.5897	5.4592	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "Well now," murmured the president "why did we not hear the detonation?" The three friends looked at each other with a disconcerted air.
2.8087	4.9539	5.9184	7.0774	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ?" "Even less likely, Ned.
1.9324	4.5210	5.1740	5.1436	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Thus we went as deep as two or three kilometers down but without ever verifying the lowest depths of this sea near India, which soundings of 13,000 meters have been unable to reach.
2.3149	3.9472	5.1550	5.1387	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Then, during the Silurian period, the tops of mountains gradually appeared above the waves, islands emerged, disappeared beneath temporary floods, rose again, were fused to form continents, and finally the earth's geography settled into what we have today.
3.2475	3.3129	4.9109	4.9523	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 There were perfect chambers pierced with scuttles, which, with water let into certain compartments, could draw it down into great depths.
3.5569	3.5756	4.6975	5.5250	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Louis, where the swift mail-coaches awaited them.
2.3612	4.0409	4.5846	5.3813	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Its masts trembled down to their blocks, and swirls of smoke could barely squeeze through the narrow funnels.
4.2697	2.1354	3.7418	4.0883	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            If there was any noise on its surface, they could not hear it.
2.1730	4.1868	4.5209	3.9655	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Everything comes to me from the sea, just as someday everything will return to it!" "You love the sea, captain.
2.9039	4.7959	5.6749	5.0327	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Just then, leaning over the forecastle railing, I saw Ned Land below me, one hand grasping the martingale, the other brandishing his dreadful harpoon.
1.2075	5.3367	5.4810	6.7679	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         " "Hence, Captain Nemo, this isn't the first time you've gone through the Red Sea aboard the Nautilus?" "No, sir.
6.0103	7.4169	3.6860	6.0825	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     One: Two: Why then 'tis time to doo't: Hell is murky.
6.8050	7.2043	4.2147	4.2901	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               O gentle Romeo, If thou dost love, pronounce it faithfully.
4.9930	2.6471	4.5999	2.1198	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            "Project Gutenberg" is a registered trademark.
