20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
1.6085	3.7554	6.0933	5.1594	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   It went along the 50th meridian with considerable speed.
4.2203	1.8143	4.6092	5.2468	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       But the projectile must describe a curve unalterably determined by the laws of mechanical reasoning.
5.6116	2.7356	5.6783	5.6980	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           The rivalry will descend from State to city, and so on downward.
5.2058	6.6158	5.3780	3.1159	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Come, cordial and not poison, go with me To Juliet's grave; for there must I use thee.
2.8168	5.4261	6.1852	5.7111	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Go below!" The Canadian, Conseil, and I could only obey.
2.3993	5.3005	5.4121	6.0712	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                But having gone past the shallows of the Strait of Sicily, the Nautilus resumed its usual deep-water speed.
2.3477	4.6342	5.6839	4.5517	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Kindly allow me to sort them out using this whimsical system of classification.
2.7515	4.4453	5.3399	6.0960	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Well now! In 1868, on this 21st day of March, I myself, Captain Nemo, have reached the South Pole at 90 degrees, and I hereby claim this entire part of the globe, equal to one-sixth of the known continents.
2.7825	4.3506	5.1457	4.8417	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Noises from deep underneath, clearly transmitted by the liquid medium, reverberated with majestic amplitude.
3.3168	5.2207	5.2856	5.5593	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Here and there stood sharp peaks, lean spires that rose as high as 200 feet; farther off, a succession of steeply cut cliffs sporting a grayish tint, huge mirrors that reflected the sparse rays of a sun half drowned in mist.
5.8433	2.5902	5.8003	5.7976	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 " "You are right, sir," struck in Murchison, the engineer; "and, if I mistake not, we shall ere long find a suitable spot for our purpose.
4.5991	2.6261	6.0795	5.8031	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                " "By Jove!" exclaimed Michel; "I should be nothing more than a pigmy, a shrimp!" "Gulliver with the giants," said Nicholl.
2.8740	5.2515	5.4531	5.5278	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Verne regards the sea from many angles: in the domain of marine biology, he gives us thumbnail sketches of fish, seashells, coral, sometimes in great catalogs that swirl past like musical cascades; in the realm of geology, he studies volcanoes literally inside and out; in the world of commerce, he celebrates the high-energy entrepreneurs who lay the Atlantic Cable or dig the Suez Canal.
7.4521	6.6819	1.4597	6.2830	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Yes, he is dead: How wilt thou do for a Father? Son.
1.7261	4.8500	5.9479	5.8787	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      " "Then we have ample time to finish our voyage," Conseil replied, "if Ned Land doesn't mess things up!" Thus reassured, Conseil went back to studying the shallows that the Nautilus was skimming at moderate speed.
2.7603	4.9311	5.4038	5.2145	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Instead of breathing it themselves, they had saved it for me, and while they were suffocating, they poured life into me drop by drop! I tried to push the device away.
2.2567	4.7855	5.1209	5.2881	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                " "Fair enough, captain, but if we're going to see, we need light to drive away the dark, and in the midst of the murky waters, I wonder how your helmsman can--" "Set astern of the pilothouse is a powerful electric reflector whose rays light up the sea for a distance of half a mile.
5.6568	8.8351	5.9193	3.1186	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    I'll not to bed to-night; let me alone.
3.0420	5.9699	4.8715	5.5008	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      I found a place near him and waited without speaking.
4.5765	2.8480	5.6749	4.9198	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 "How time goes," said Michel, "in the conversation of scientific men such as we are! Certainly, I feel I know too much! I feel that I am becoming a well!" Saying which, Michel hoisted himself to the roof of the projectile, "to observe the moon better," he pretended.
2.5410	4.2927	5.7196	6.0084	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             The next day, January 6: nothing new on board.
5.6351	5.5669	4.5781	2.6786	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    It was the nightingale, and not the lark, That pierc'd the fearful hollow of thine ear.
1.5953	5.7080	4.3270	5.9371	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Captain Nemo made his way to the helmsman's side to operate his submersible as an engine of destruction.
2.0532	4.0313	4.4669	5.1340	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Stunned amazement will probably be your habitual state of mind.
6.6304	5.2251	5.1974	2.9095	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Boy, this shall not excuse the injuries That thou hast done me; therefore turn and draw.
