20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
4.18819815468477	4.303523688200211	3.969388026859923	2.4184117059274306
3.010105729897053	2.5211442212663977	4.833760949186379	5.217306009190448
7.235711991297892	7.4470451072033415	6.692151831479832	1.5293387336905744
4.056939591774302	2.313583859039862	5.6699103865581915	5.44612848028147
6.780246637258681	7.52116817426629	6.325045115889176	2.799597273484363
7.517210837632743	6.868746497060143	5.530277419220581	5.332427897304404
5.656787410793839	8.834974795817836	5.919118259731661	3.1208253884588992
4.211277616194743	6.348651310090411	5.125281288958494	5.664324334353623
1.7453015924291126	4.220212751822586	3.90985267129332	4.33836236504786
7.700912849269247	7.993190140430606	3.8512788577970163	6.568938963729448
2.629353779016434	4.161095315834083	5.521394660305116	4.493056328905651
2.1503230270681226	3.4539437599481984	4.883978491160444	5.017252991600577
2.7772201275453923	3.9944113124469047	5.638215007520938	6.043630578809742
2.3520976637167443	7.176579519117945	5.946179030176955	6.445804443183258
4.3586341175819605	1.7946639772827788	7.643192524120976	7.718913515515383
2.561405972041233	4.4975255336432856	5.604952297448777	4.428411145317048
6.8074642379125665	6.188019172390802	5.370893014281808	4.268224212324155
5.306577542559864	6.001335891543084	3.3400868151746232	5.274199831027744
2.7352602343829746	3.775899994730899	4.95818724574854	5.570855393684609
5.006294050583532	2.1704023865659074	5.018906735768639	5.03700691017844
3.8763810795501294	2.0030223989678753	4.726637234404528	2.6618318552873954
4.784712973205432	2.397332003222788	5.021627200295817	4.36055375868714
5.972445041415095	2.3023445897899166	7.373311327036512	6.9869454568925065
2.7009437568627463	5.303082358558961	4.739661573761465	4.769784530221339
3.2213973738445705	5.682728032227482	5.079418236167104	5.892270754788633
3.14134644445005	4.05438792088219	6.159587503004468	6.725655598246021
2.8163398294037925	4.799698671737378	4.960095688711459	5.560331533334774
3.3281082820653847	4.989652435156251	5.069878707763205	5.019816283017116
2.5947250333857257	4.594360447498529	5.674234630778262	5.516489539048239
4.521405803551199	5.853535586145484	3.6711057418864605	5.3453396189750615
1.8388624736383246	5.052448783422004	5.659035919266004	6.1716722802487745
2.66645051750107	4.958220751667567	5.197362870088156	5.19687285596206
7.881412405112833	2.513076606340536	4.927128340796725	6.624673649326209
5.358424256604546	2.9825777407416605	4.925380738146574	5.260517575083791
4.360264467534044	2.563333884912927	5.191210587082988	5.107839750030907
3.314503220429128	1.854389494782322	5.131677645562596	4.572232847140042
4.119324276903329	2.449400909083337	4.969583753873892	5.4270140192874265
4.728944791974822	2.3435700699560935	4.939578353532977	5.4408969456524705
4.985451256619301	3.114253601429416	5.332084525104955	5.65649315806908
2.350439635337234	3.568165845632656	6.309453015004335	5.824071762831411
2.7593568482405604	4.378141327894854	5.097538850589654	5.036283351466913
2.1189215634416176	5.119775520143953	5.516234028376906	5.158023261931552
2.466744334267354	6.028256364319634	4.076215398744423	4.887166148393809
4.4229288585920745	2.0106747965602296	5.491277184806399	Infinity
3.3060301210616676	6.048918927540585	5.600116162298911	6.652004123108081
4.7808988556998	5.298162167023319	1.5031788765218013	4.6258050594386075
2.1403764461726396	5.13665493343582	5.184277836389183	4.7983314520111415
5.507617753426562	2.737359111205548	6.93960545054368	6.703064380334545
3.7170545218542865	1.6171377568211056	4.353010840360488	4.283547201962404
1.7231766530710073	4.534770895933142	5.75276227831885	5.805279885671053
2.0511576270862832	4.9792706625196175	5.697887872119961	5.999883560607583
1.6945269772772826	3.5997227660955935	5.52807959703602	5.550711373012178
2.2717356880887376	4.011048521222113	5.758800317229984	4.954673817810943
2.3336938183591474	5.15123143513495	4.836345300273117	5.593834461575976
1.7488522376830404	4.681093222059634	6.335951355431588	6.386768385993608
3.1372196460831274	4.576265155366942	4.328336721625605	4.387489930612814
1.6690479038603576	5.064685938702383	4.4553406527449	5.44957609374107
3.8863566551673103	2.3695447747649947	5.316377326974387	5.504515793165306
3.0192438449455596	3.9280762803756817	4.889151393627236	5.052828254938027
2.7264803704472507	5.3626642369058874	6.034277161453379	5.976882778429876
3.286752042822517	4.56627900544238	4.578178281543334	4.473058918877516
2.1199211893455523	3.0529779405568434	5.04303483058644	4.813227771787786
Infinity	2.3223360054475877	Infinity	Infinity
3.5161799238953964	5.582766199302649	6.121653538303719	5.513703672307575
1.249999850027835	5.102881079614726	4.654873450377025	4.823963919732268
4.849218462785744	3.1068357615110402	5.6287768286184345	5.60229008430658
3.1764263376543873	7.412074128730712	5.677240877486077	6.576957174582976
5.85284476917136	6.488942531688462	4.997713966842804	4.163988119740764
3.1897790987991126	6.228508000879909	6.221145675338948	5.3614701665653985
4.360703611865482	2.16982931738556	4.5856236407292	5.093830224793047
2.430892528008347	4.621673182142421	4.621405195134033	5.705029912037046
5.549845298830776	5.7015755350874135	3.0501217471088005	5.230440740437135
4.402550225009432	2.6629274477018616	4.729189313406396	4.915808915693731
3.8840564876437735	3.072542239550803	5.056767970999553	5.169215904760107
3.5294499116573075	6.041362614787714	5.621447145251247	5.833577358962918
3.604125806153743	3.229511613585632	7.521596373411103	4.167925464186353
4.182667932077812	1.4540720435072862	5.15439251337555	4.880325979486728
2.2573126122863143	6.480480963609836	6.092654116915993	6.540690970727442
5.0264730658647405	2.384616874921065	5.129448815066437	5.388631952322019
4.849989885445251	2.9415488334158026	4.615817674861958	4.827089836943696
5.600391593660988	4.76363240071087	5.077424108776486	3.0410268323861294
2.209241406806526	5.583635750778603	5.47138146791968	5.05404478338583
3.1761892781101135	4.846974591863853	5.754348900610741	5.237608332845694
3.6805651848314467	3.025324482835646	4.96148411203626	4.954506617064794
3.6270866136446185	2.2271138724340935	4.02454636707628	4.561650645963761
2.1548330120290125	4.5386622030026516	5.293523641359649	5.830237250739293
8.086798345584116	7.620848626360701	8.287582418342765	Infinity
1.886921753390135	5.369706910684385	4.826906443494185	5.594154883906224
4.7311961780957725	2.7655254921756978	5.63279543103231	5.4027076689389455
4.952100150770841	5.296340571119301	3.4092313249724735	5.1055466161166
3.110238770298505	1.498886895528929	5.506155712622426	5.020847199064205
4.3144463924786365	1.5448602478225202	4.795653114297814	3.981789833413163
2.1892017370887547	4.767976025032555	5.354681235371202	4.65718309389081
3.734618485660301	1.9160720942373581	5.9484875745436865	6.071153496985644
1.3838065426788468	4.94709050374049	5.698839089457374	5.416783849501429
4.526284338692638	6.24824076143649	4.068845670414276	6.663782607379
1.650357562557068	4.552769740681217	4.93391118226903	4.790489195396698
2.520928639680488	3.5036939112867445	5.225639710000176	5.000586314937058
2.500654203400546	4.3171103687442445	5.342294821591781	4.788577234670866
4.969309524358282	5.027479875290662	4.919240900346119	2.770356794207768
1.6395945478736826	4.24185574126859	4.716573020155348	5.041136176082081
2.7521661553265497	6.795313607412216	5.917190912884104	6.332940680155485
1.84723332902535	3.5278241418450387	4.001027642127255	2.552811880413142
2.7325296751613957	4.976437305724743	5.4294012066076105	5.514978142913334
2.321703183655012	3.8983317937293873	5.365181326352737	5.129407074251299
5.014380933665202	6.7970218238342675	4.969846692513548	6.160421506310487
2.257367532769493	6.157000451998989	5.32815035587527	5.89632162879488
1.7396242623961837	4.411803761588503	5.449777430570763	5.43716910947545
2.334051930346317	4.982634769640137	5.780187365838945	5.17669356892367
2.5674424119919586	3.572493634565224	5.733606836335406	4.797133685672365
2.342393344320511	5.282230610855783	5.433663677948245	5.7908621429702665
1.8185575999775574	3.6968813987414193	4.810319601361352	4.390413895035528
5.347498150067027	2.5258543317980786	5.323091311490188	6.1150432979113765
1.9894459227815962	5.2921907041665905	4.7757663466033256	5.276722605100429
3.0259196028474045	4.032521820511147	3.0765687925070915	4.062812280632576
6.00953228384339	6.370304731568574	3.0621779589048352	5.288840972865358
8.486480076278674	5.254006227300156	5.310777597514207	5.976746266479246
Infinity	4.8986126726366575	Infinity	Infinity
4.370844383218475	1.939938877333027	5.101904342379826	6.542663462551167
5.048511776735539	3.0134734571445323	5.068289554694525	5.058131335809088
3.969304909397188	2.857207361913506	4.811815704247375	6.182855920354474
3.6723909955551726	1.6319541116728016	3.6798344649877666	4.244928274792171
5.906981266955495	6.083630064608186	2.2201025128491616	4.579384491822685
2.97329017916316	5.628229087353931	7.871558084702265	5.863721660893825
2.3475790029345	4.739022325236124	4.682121525404318	5.210798682185265
7.942006365113454	6.939069139292121	5.772074828130387	1.654928641052662
2.4728416543335623	3.9392842547798517	4.878297731182193	5.3441459338458275
9.060954268722407	3.4168078448228405	6.384949271775281	7.43561246988833
2.3461306818982868	3.8026496237290086	5.299710623129828	4.8507906658754605
6.078040034078013	7.253548547814373	7.951609702783305	3.2567142250037002
2.692315211528009	8.298241123170012	6.164208971241091	6.31565525815983
3.117708641375848	1.9174619924511775	4.892630830243522	4.517389625664922
3.1920679413595945	5.396979185671521	5.614716576008185	6.030706047815307
2.778198687372545	2.9965847299623865	4.46139767554971	4.833539456870653
2.965103963207706	4.277955111422626	5.855257267950399	6.382747268280618
7.255035688649519	6.761258411371869	7.789870512450226	4.791703170221042
3.886464196048322	3.5388879248401346	5.721064274145536	5.269765427814798
2.2864809939562685	5.437863813416396	6.8127865022240295	5.366134733901628
2.4076571040641275	4.646777788465287	5.520643089208229	5.067768934795215
2.752543792434099	4.314991871252352	4.17001894255864	4.346843982517131
2.699456781997715	6.082679821187866	4.609038883672142	6.38243973487996
4.753634165088677	5.84814725707672	6.451323548980066	2.8513452382353917
3.926348673464914	2.1863330203261944	5.192216534036183	5.1112083726358
3.484564647755038	4.4057578748878505	4.838414009395206	5.472338460012569
3.9231655952973736	3.024795725672059	5.431071938897917	Infinity
2.4283951998373894	3.7121316454121986	4.1565084087814475	6.680583878529538
2.7831897319988874	4.398402987047147	5.584077637803594	5.052721484328258
5.586984677813028	5.528730243768999	4.985099885958568	2.4259809315784278
1.5117552573296926	4.393137546819971	4.806936654770831	4.680470841167318
5.821195088106123	4.292234037532187	6.147418892584837	4.065198007136349
4.925072486876919	5.576497555061207	4.579391353346983	4.534078447295984
7.2330738356484465	5.278264848226562	4.172570780237069	6.0172025088433925
7.012955785580241	1.697413544359279	4.739696729908857	5.61559944304944
4.201262823241665	4.260352771246126	4.7237039433943835	4.146528063871337
2.5150083754933483	3.7212217368035057	5.472397232179542	4.388086192432064
1.9817796879151066	6.026157089633217	6.077148901034137	5.256567667757579
2.2299908965567927	4.290333135290598	5.08713642539055	5.9370620637730545
3.2628951692526567	2.0991298845814024	5.291628032726337	5.552948159713549
3.0188174124194904	4.34241496178576	6.742253122853751	6.057767267511
2.12172470285458	7.086141498730147	3.9160398115840467	5.86209700219828
4.34417054054338	2.2681583481584613	5.187615507601792	5.452178414535683
4.770737420107188	3.1995776184121074	5.068285549291036	5.890059274399816
2.279304162198944	4.600715498275907	5.9805459125025004	5.203118184277533
2.1965680360282893	3.75542539019671	4.973254939472071	4.542725297505434
2.8220748271377003	4.679072429847634	5.411095771525836	5.28838094600159
5.17101875043624	2.0107645694805965	4.9405668390908	5.487233731579578
2.669225066409896	5.621211135013197	5.069475539184793	5.951019572598683
3.4947850512998793	5.49565423803133	4.6609876075647225	5.412237065963356
1.981622872692701	4.347475656224793	4.935089155655963	5.513828534786794
3.254708332810209	5.189801793138102	5.525100184489608	5.231200295096733
2.2333037857820197	4.936205319950543	5.340391638045731	5.820248172283274
2.0893539319759125	4.208357400530906	5.388327537173279	5.386947392434887
7.45597983455475	2.3994925353418557	6.87992839939756	6.516047259754059
5.159568028866459	3.78901353063489	6.07451025668217	1.9467394517731713
1.7001858163221943	4.444756576294628	5.555972135133499	4.868568221833559
2.8736041810516264	5.481658071354975	4.888513360802925	5.523317061865744
2.1547633296063404	4.4650062137031865	5.716682341121113	5.432522281171489
2.6675728624805246	4.600208420696939	5.616156646176233	5.190658212210106
1.5271384210742633	6.474447770588016	Infinity	5.656262322062944
1.7308129765618334	4.759021513631921	5.686584166448328	6.221447432555929
6.5221724542469675	5.886334700314836	5.8914545956900195	4.027157587999381
4.814300077622404	2.7018356415255305	5.180827151334556	6.048498197261829
3.6645240006080795	1.4789406960093623	4.999900456820207	4.923339273140572
6.935032873616743	5.4248689532586	5.961458584538267	4.0263922468127795
2.5065027983114003	5.399236313822497	5.194211567420281	5.543055108254771
2.53062893598417	5.0378172827990575	5.575687615663025	5.0262796180627145
2.3950278878086473	4.577588820588623	6.165352727966834	6.189984617758999
4.911370179594138	2.1471331356975245	5.418784355759804	5.599958644836745
1.7237484629424156	3.898258861635385	4.387269055219204	5.005015142547599
4.895349574448793	2.076766921342267	5.793529337744943	Infinity
1.474149912096944	3.0895213519925115	4.455353341195748	4.766709525486038
2.6408184720796424	5.287607682752619	6.051903292810914	5.030498425013981
2.9141831893290857	8.69797069060919	10.444371847033327	Infinity
6.3502718148118165	5.976119593259808	5.3625289287774525	3.842802329404272
2.914072875770968	4.351680920619487	5.9592434412212105	5.782082156022066
2.3363883600732818	5.747144978497994	5.7503684017337315	5.949180594389339
2.8648524647889295	5.109394116857873	5.561452239178267	5.10203882359807
3.2339821162035025	3.6715071475674494	3.8641801544622063	3.6038220836690678
3.9995928657539586	2.733367025137147	5.871101127226985	4.778411959632624
4.155413547623968	1.7626367079922307	5.680553013619023	5.49211102021753
7.315597763249766	5.294223974194668	5.487642783373064	3.6092104042559225
2.63518341203814	5.13372288918482	5.818370506694694	6.0671755697994145
7.147195990931751	6.472437975364159	5.443020960138905	3.3577449912977824
3.2579382102906913	4.075365689929503	6.782885646613869	6.746407565014604
2.87498955855413	4.418887837007595	5.238914559341242	5.546744642097132
3.7625496489045465	1.7496232157981593	4.853734356392404	5.072556018669991
5.038521965255303	2.6385981892839885	5.0979102133279355	4.92574863014908
1.546387886026944	4.668579652055284	5.0044599407700785	5.147155614450727
4.152858904641994	1.453684691679191	5.973279298686934	6.218157943173771
3.6749503811889253	5.794220045732536	6.772483852006895	6.189264762901062
5.18322978786986	Infinity	2.931582952383919	Infinity
3.0505460491443763	4.071441168015338	5.500057991650218	4.887156285287466
2.1416097290497267	4.900720212530863	5.154561618379308	5.474538415210562
4.833334196385023	5.791905408792852	5.5045167205483025	3.581694697005415
3.988715439361812	2.795937489369388	5.030516670583616	4.609724273782465
6.0284465084081145	6.134381348758325	5.157186989201708	1.7407969848363798
3.131162493257151	4.882399510357463	5.162724317264137	4.860812057580811
2.1793097239202637	4.882958773138572	5.339817528479257	4.9903404887485125
5.003519877585747	2.8631991132154484	5.327388369126329	5.138057904303265
5.528337569608277	5.114490397284176	4.596748407876922	5.4787753913948904
2.4659140524707803	5.108843269657724	5.24130775011042	6.1876391669229
2.012510610597732	3.442398922280534	5.157120147361282	5.105934803623168
2.069505664740834	5.024619895174468	4.539779583179974	4.5666512823514545
1.5363751306574327	4.689154148886281	4.409244739076089	5.094711283099594
2.1773289954617314	4.026099994137678	5.3241422897732456	4.96365657670451
2.204089254502405	5.52765050064479	6.135559980293212	5.35434198737574
5.894962088772062	5.517948143343045	4.565249711622163	2.404085636097272
2.182382742419518	5.537096999320294	5.539652705427621	5.660751978971543
3.0201740297265918	6.261771122792579	5.456675764053485	5.859324488313813
6.187703896130167	5.30736735025157	3.2488583846580723	4.8868990561930135
7.068937201940684	6.535682632640791	3.7510631208875442	6.057928880957817
6.030978714465719	6.132667256140784	4.8395615387709565	1.85135429566395
5.086342644090103	3.8195229809878586	5.893046358117137	3.4867470811606576
7.69666928671525	7.875791366858136	3.618083832112664	6.4594552694309275
2.5390695325686097	4.356060157622814	5.50567573600839	5.643922237314749
2.8565481276560636	4.5434499899813705	5.650367517063052	5.874069873050979
3.9167010861776803	2.6753330612854156	4.829919606644636	4.922175555872422
4.045291534192124	1.3108290357956704	5.73402550454506	5.789077666269716
6.334184819607518	6.11313490903752	5.401916229345672	3.6080469998707403
2.8216564322448683	3.3381593004677907	5.495473377759675	5.225038945846919
2.402033515725011	3.571403432948171	6.055522025320578	4.712000791232128
3.5756868432949807	2.3346399705976113	5.267915706334433	5.084827063291844
3.8650786391530048	6.1717157095030295	6.599894632853014	7.361698980623508
1.8478047314975283	3.931693793073275	4.889249369846762	4.052287700444121
2.411160095533441	5.753487567904873	6.0960829460301875	6.354696958701365
2.132347069146983	4.726595486730163	5.026870230223954	4.9942414996215065
2.740354154634188	4.788494279292146	5.0122388364076516	7.712484875882766
3.0463817428281836	6.02761846246597	5.211016249141585	4.859975259053203
5.430183691096696	1.4925323147888248	5.335193246958918	5.226457523389716
7.167469830389709	7.296522458904266	3.178119842990446	5.3039724269515816
4.735105288626237	1.4684690519118335	5.457987145804709	5.202557750830743
3.9786978959399715	6.220452686266679	4.561159606246893	6.965000665177939
2.177262825159556	4.869474096938983	5.148553606947935	5.015836797821471
3.405441257564826	2.4943656956193165	5.625315281445946	4.77070687025451
5.4835230658537775	2.8340034547506012	5.743866302392709	Infinity
4.135901756044281	6.119158526485053	4.576091072625384	3.4280703959874117
4.684357079847254	2.498548027005314	5.638648477048627	6.261996840749916
3.6488461562012438	5.149822910848693	5.888492778309939	5.092180824121417
3.6219280982344446	3.766636502671732	4.759104039436328	3.2433281110063015
4.726473516154423	2.3641374793496888	4.024820781456157	2.106675858964032
2.5535145524386316	4.823480318009049	5.129698924055571	6.851310061080491
2.826320651240722	7.194782169199264	5.371007272229346	8.208331730981813
5.6088128181700645	5.837534935466742	4.425003180468233	3.014867196208686
2.019496520287556	3.6508235570135703	5.043379869937752	4.346192148963114
3.392853465720723	1.9041446156286577	4.7417300801399085	2.2662255071834054
4.328166821224102	2.4351353798658146	4.644845121288873	5.133964684892169
1.6743649512299377	3.8494857314873006	4.154849208855855	4.149684419546777
2.9134894502917486	6.049771788299729	6.69559235685846	7.634937802423686
2.715033522878888	3.85906178604611	5.398930306914822	5.433464522980867
6.290921435922983	5.902957419155248	3.0868032721990026	5.451023092625801
3.7647673219037383	5.955045568331465	3.7186675001963216	4.600755198459586
4.349403420271555	2.9903505512053052	4.931113468792707	5.267228884560865
5.865903644063858	5.290077148768271	5.260519182200127	3.623268910550344
6.976574556582685	6.181897888697027	7.123080325528571	3.679733049623041
3.6857934913288113	4.778358686200601	3.704423618611784	3.7116383855661557
4.190108841468489	1.5990765114054888	6.150723840820382	6.466428053657265
1.3827899302266833	3.3640171691071017	4.5007448291763525	4.9092430143615315
2.7955287847689534	4.773393257979125	5.592758779540307	5.290682611250636
2.4577738122698602	3.301114711224267	5.229391669222725	3.9783306709914474
5.926334345445704	6.410611267079316	3.528736888132505	5.611607212074792
6.415597962058136	5.882350056634224	5.763281914797253	3.204317148828821
4.639716992592907	5.182372427419891	5.316755626814095	3.6444718722478004
6.338898775413379	7.336306390012489	6.7995915862702	4.401257662146104
3.3119521427486625	2.02323848733577	4.4372083549497034	4.0123882526956045
4.663139248285872	1.8765121490529786	5.180155576815355	5.521409445983237
3.5599120758726768	2.8019527500799293	4.746860428463658	5.445151557777523
3.9948899387590195	3.0495822977843123	4.92789042653953	5.3833894266512194
3.6942092072265433	2.799947717392336	4.738742887555838	5.538613606995509
2.5678982499983007	4.865881801700414	Infinity	5.170330001543217
1.9115203840673596	5.607188827412665	5.063363751610018	5.356799690477955
4.29053099415802	1.9588977677357884	5.1960640237001074	5.674572054817618
2.886451033583752	5.459142031607033	4.95484123315299	4.895781475584111
5.8018546195344864	5.05718044487879	2.2776303585775137	6.313510267127277
1.5152412527352592	4.835472606233221	5.685944929323832	5.965848468899115
1.974436825946812	3.9486656037962238	5.516319676886045	4.515869615502662
3.148030852081447	3.944803258502266	4.263718765737138	5.342755164837116
2.5999619491431143	4.740975149328582	5.654228292145334	5.307462607675486
5.536874958076664	2.9184419657395857	4.892866735361931	4.8648436725700455
3.297240757821483	5.385482628726462	4.73361319963298	4.555403551391299
7.187153227721763	7.080011154718995	5.040163367126195	2.566880807547446
7.202620186804205	8.634699639091435	6.4761107696591	2.8434632068374506
5.667213580467726	5.751751223951164	2.904198821876732	5.033073419244823
2.836101230936104	5.037829905636956	4.764024170340385	5.430497834743416
4.864890199009501	6.055659740647606	5.691906699564181	6.146051567635822
5.952924886492616	5.322314048765924	5.429186912938213	4.025934563296839
4.029666584430988	2.3793575504494253	4.238766611691675	4.786758858631131
1.966456709294882	3.373786020659111	5.702491187992046	4.635896572086784
5.222652204017372	2.8488407365839654	4.93749410204764	4.332012025135663
1.8354312195180882	4.848567424610042	7.576742459151167	6.503245672348655
2.731227351560184	5.0727436358811735	4.827102098833321	4.9379105632991065
5.735508126143468	5.51720005882111	5.420985081636451	3.0791946212407226
3.180232881103981	2.220510089972572	3.938575168981955	5.305904694965132
3.248137882435131	6.367301672649531	5.605965626203587	5.371823172668085
5.764198353321015	2.104090192516512	7.854969737281578	9.391195495733928
3.1167697996057036	4.1892639068697335	5.5232334805645165	5.574749286299733
1.9762206198243568	4.601437430142644	4.864206404816644	5.190811106078262
