20000leagues_txt_bitsPerChar	earthtomoon_txt_bitsPerChar	macbeth_txt_bitsPerChar	randj_txt_bitsPerChar
3.595481016012698	7.098313777535984	6.2751992284713465	6.854003599269063
2.466744334267354	6.028256364319634	4.076215398744423	4.887166148393809
2.7150887217871786	4.219365922218642	5.102116638958789	5.428055008740482
6.4273971483316465	5.716740794324091	2.2199853817305555	4.709764949679894
3.045935819725639	5.132473122081456	4.999799681846934	4.894394175170492
2.416303830160573	4.8403372939622304	5.398925159429274	5.8448314294926025
2.823506210998597	5.606603684001477	5.31166357769808	4.984403438382268
1.4467637407782816	3.1281394688117734	5.5637950662597415	4.568594188915388
3.7362031702689733	5.32364939963009	6.107767356376231	5.6199298794878
2.826242719625098	3.809614662107726	4.792515750597764	5.170483046282157
3.255165953819322	4.53083258073048	5.008653400266885	4.840284109486453
2.8641261530885433	2.5107267987269375	4.650843701508186	4.1891408001703025
2.762821197893006	5.935486458819912	5.079215101200397	5.932454962156146
5.179141642549255	1.8455463248530857	5.182246929255995	6.106678497633332
3.5119375251652714	1.660514241125451	4.892110103461442	4.820173576807677
2.011042627319266	5.564124361410134	4.658864054991268	5.2550102961814
3.3169683432421175	4.523673357381669	5.011104075425927	5.371943729267935
2.9435435007460944	1.2007549142133804	5.178498662921118	5.780897067938619
3.4858348208909065	5.498096669537052	5.676697425652817	4.814396136057653
2.9087460957000006	3.722522860484362	5.326219640121773	5.2152712264160295
3.7392631164871837	2.921776260729195	5.287225686917902	6.596489763477038
6.246463733972578	5.155025387906417	5.085688385907652	3.9928653273207746
2.0067746891425227	5.265426938727977	5.492824584198487	5.197761237232634
1.8194185769017786	4.109792562215911	5.599175709422828	4.972197856253226
6.082401019214544	2.4602926037402306	5.505325874314743	5.221225310126181
6.443700308094644	5.9357703549439185	4.042680672117804	6.037798477597297
4.427497163237396	2.851018959362052	5.050095671630907	5.01425380819041
2.6584549092291048	4.998604930542809	4.769095263747813	5.463821096398941
2.100902674444089	4.315205972804999	5.342468592698512	7.030031022757976
5.213846648091224	1.5003621547474637	5.589663520790206	5.459202250814932
4.460429322990463	5.527350951942305	5.783358297326771	5.9708558827873315
3.8125452074297246	4.422414200900876	5.411115754756941	5.24236123475554
5.04360456235387	5.868397726255793	4.982096303707306	2.262010213083806
7.270512700825442	1.5351551015259175	4.85802652532982	5.637764861131744
2.587830936021087	5.0998955089520255	5.270150027582055	5.393985467149141
5.78281560157017	2.6650057044483173	5.851605673612861	5.38619716177793
6.163469380547663	6.6540197116574396	4.488923486349426	5.588086025836841
1.55307125378059	4.792370024363311	5.055120096419939	4.269833397487786
2.0941584747832684	4.230431593991187	3.350578597932293	3.4949972386247126
7.1563076623463715	7.133600348454705	4.398638362956217	5.452597384499018
2.8123820212934993	4.309460868066137	5.141965983224424	5.535345014741893
3.719982385555204	7.6355792151123545	2.4562103771144552	7.227724949216647
3.7158158501513534	3.6681200626301336	5.96491220127607	5.3367100960507665
6.143686645335939	5.962417890107037	6.050153743296901	3.0059535498587473
8.123486054553844	6.016358065713904	5.477069599237508	3.2053494819716875
4.715855684181893	2.8737911578531072	5.765868103845539	4.912633743346741
3.0500526701958597	6.7112652261136105	6.044810726129895	5.291141107679878
2.6355683825135334	5.548492597837719	5.662470601784839	5.1621871708132
3.2360694139575377	4.1627746940349075	5.140155941278518	5.3232385111463705
2.1770016255952216	4.945472911608153	5.474639784519794	5.342681462784158
2.410544988969559	5.751719298780207	6.2233029803705655	5.204643811178022
5.989665646309042	1.9155732645333723	6.726096404749175	6.632251989059317
3.5969129577178696	2.449037216169912	5.724768645412098	5.746397124203153
1.4035272595927144	3.967912477368816	5.531441259712473	5.4263880365145996
3.1543998244481357	5.295470630169277	6.506338486464321	6.881471983326963
6.223555927591501	5.81793510847296	4.577783670677738	3.8666438243127366
4.875972886510838	3.7701533066415864	4.513334097498535	4.64814161702987
4.808646259967054	2.529545729275155	5.270661321294678	Infinity
4.700814754703101	4.956386655458835	1.8812651699820446	5.127220128102322
2.6834499483760004	6.399104800359664	4.492767736983191	4.424728432832454
5.5246471230310545	3.964453312036793	5.178583544479131	2.6747996268134355
1.906570506962697	5.994363759402199	6.231869359273945	5.727107355601569
3.0033052010186627	5.83037355932261	6.1920750753105365	5.326368914851146
1.7275978152263682	4.664440683846699	4.818180929185623	4.581011235561201
7.157561354303685	9.91679419535347	10.189926181645516	7.821946952334381
1.2990788644479336	4.01440141908342	4.5566481737065505	4.922394141481897
6.360081635099873	3.52668583215816	5.088152607770231	3.9009981399179687
5.406742807041562	1.8518655098991366	4.674892276630006	6.154119294163433
2.7849105832643564	6.426150396972027	5.081963696462561	5.874543592617558
3.043234810000478	5.605456213572965	5.427111688270243	5.290070506072893
2.972285760634719	5.244032290742405	2.7443780956114385	5.715268762934979
2.4135326975543476	4.551847635001556	5.797885564912128	7.049545713386218
4.391556559131979	1.8924822105365338	5.199690340492251	5.644866855537944
2.8955676347694226	4.5477474889234	4.700878320030096	4.888762067331873
5.142437563540342	5.593864930739679	4.169193091478457	2.7119707110164466
2.2808747981731425	4.199680633004058	5.539959668565594	5.397576011632114
2.283126807615287	5.454888353237391	6.150317758800242	5.942619014706097
2.1259788773075248	4.25944055021775	5.1114981712492344	5.411972471417107
2.6799845952214936	3.989029968845159	5.360361092098835	5.294349012745782
2.3704896072220536	4.171045919264202	5.2690568673183495	4.823408413863019
4.457391583495995	2.7855361158265275	6.355243014673103	5.830344294333342
2.148911584671037	4.489382561708631	4.4802377426327675	4.813496994312166
2.027193349359316	3.781796426789662	5.036151648237185	5.08174160901981
5.766929406794918	3.3135122816665303	6.48196841536329	6.43837498945461
6.635018060607155	3.2291624889898527	6.2553908442871515	8.621659820986526
4.3232622382423	1.4456867220706053	4.562228359322501	1.4659346404486922
2.3663196265844446	5.9674202132180945	4.5215341068920525	5.867800373383138
8.243422590613154	4.706117782204414	5.0316265473276	2.3592094565814072
4.058619609943206	2.492077647409271	3.9714533454703806	4.0083489368363034
3.4442650856155055	5.207293071128483	5.038088109153463	6.251067820498847
2.3846775688275397	4.644040526186036	5.3092518426400055	5.507248630276414
1.6160384932561709	5.634081583240088	7.668977485335716	3.159069902125584
2.407177319108397	5.383027973823759	5.517447079448134	5.71208282522863
2.614373323374845	4.021731750922662	5.172468413395945	5.055798608931886
2.7719735993551513	4.899095240832209	5.417147035724562	4.941611471609594
6.751299309865072	3.464841352869515	5.16923229011148	5.870853841411347
4.6477363090598365	2.630956493616346	4.241376659660333	7.223188026397985
4.5191610831069156	2.030740062414188	5.054237154367618	5.223601872678954
2.731227351560184	5.0727436358811735	4.827102098833321	4.9379105632991065
1.515499090807312	4.752018041103789	4.720569706284176	5.299388979215264
3.1703760582297473	1.7206793054054894	6.843777900898389	6.665546791528394
1.9353054311958047	5.442685803820255	5.425479341631975	5.605215916072295
2.3019694408104363	4.760773763020455	5.347846100800681	5.239934416798836
2.2990540213563024	4.963823509028205	5.308055180178496	5.049195687746211
2.267320391385832	6.585834698357874	5.337042932286076	6.3532064068473915
3.7218761775504166	4.0022359712703075	3.65038954485632	3.95976282177961
5.218673113503479	5.476866636658366	4.748646183282568	4.033086834652362
5.602181942625366	4.940763151695715	3.9389058551794056	4.288995810217978
2.0919032262038906	5.26440979271136	4.618703706955968	5.1499080559833015
2.905641191178088	4.481195382755913	3.8870251836486887	5.458609998699982
3.862310363003558	2.6255382130320877	5.424508877035593	6.576088384612295
6.001419918737534	4.800439109041846	6.550035772076577	2.455001178504434
3.029024196171274	3.6149113121264724	5.331533358316511	4.496654257810962
2.204089254502405	5.52765050064479	6.135559980293212	5.35434198737574
2.9620105841838256	4.797070532946894	4.790296259207906	6.857240139361328
3.0957562345654113	5.550638020280632	5.0253579750052335	4.958709293261019
2.106441343679949	4.42195643281627	4.63308409201227	5.569352905780995
4.2891896953835085	4.759091455292129	4.597114653407684	4.792141040509446
3.316411647266749	1.7259864976521806	4.777930413261114	5.92392204536685
7.081923002696275	7.319455378912431	5.217551749197478	3.2316388429702623
5.821195088106123	4.292234037532187	6.147418892584837	4.065198007136349
4.230602204618428	4.3226888431840225	4.726897993600807	2.7057268768925327
1.8211900400935734	4.354593311312689	5.407626309710579	5.163210388444716
1.9879464023303814	4.402819044762336	6.010527758545998	5.777872897072194
4.9832197041332105	2.0741008356790767	6.0048581768102975	5.412549014405946
5.819860228479292	5.425710305506256	5.37585831978182	2.4825294036790093
2.3950837254999637	4.536925960530174	5.641967744456689	6.151355912281545
3.19584158471339	4.38462301922057	3.898237383748225	4.152262430708303
2.2250505484440284	5.0650488384076855	5.547269545853384	5.322737858587268
1.9076236059581	5.396325864870492	4.924885871918142	6.093838499231651
5.166358383173504	2.8567860646793077	3.977245709121439	5.196454614403408
3.9450527972133482	4.52351638950011	3.47907281183791	4.2562214331272745
2.4007496002802657	5.786969514841139	4.724810242076531	5.244204255089724
4.541216246883827	2.7822251576943344	5.296567857432006	4.555221666448027
6.5221724542469675	5.886334700314836	5.8914545956900195	4.027157587999381
4.198232287717575	2.464613071521373	5.278853648670478	3.1502682738957586
2.6573204767615755	4.650852821398798	4.86996511944618	4.400098587942984
4.365831267390021	2.112380713919362	5.717392762462352	5.933957048718331
2.514539003247143	5.608074572612335	5.616076682797767	5.10846432062505
3.364254297459123	5.934847166387505	6.029126198858155	5.7926729809131805
3.2860149247854005	5.613155078579259	5.162007299270512	5.338060470110274
2.3515514647775992	4.455078351303552	5.874369911678046	6.0288179062440586
3.2022026640460735	5.605499231096658	5.100335181696564	5.864105943196325
4.086392768335582	5.285211768514711	5.684637348013287	4.840418078618179
5.5855918197549475	5.553332704947019	5.581457470341995	3.4248833735216317
4.002310894842048	2.0212801005037546	5.4249726578298665	6.578549963997811
2.589752864256787	4.55310147179202	5.22692604853939	4.335804318437733
6.823213901328097	4.746670661038874	7.504035541002161	6.791402770374782
4.23700431016781	2.312932944235048	4.381057929182451	5.354607016978397
6.203463488522107	5.281217673525658	4.595203726385073	4.276516341050798
1.9481594832967084	3.4343138714557506	4.926952215108987	6.004149278052093
3.3168590888375817	6.699038303910744	5.620594726622161	7.497102583409559
4.757658278471089	6.956281844732784	5.716609718072155	3.452967386410729
2.8385449177007156	5.881046871681695	6.718342833711642	6.309042997841688
2.1964259503244716	4.629678052982682	5.6425226461635	5.377758610965876
6.598088256548855	5.28960569728337	4.06256331734605	6.373228543908707
2.145594397164668	4.5533178245463635	5.784196525586015	4.480218121155654
2.2043469439295063	4.514789398549613	4.744615540815373	5.334851764638049
5.973975241500524	5.173944114351995	5.645073397933017	2.6780225283919026
2.9968982383981757	4.20119162657408	4.984138936022923	4.7814620076852785
6.719516929862253	6.090666486494181	3.813228577892552	5.400893738797161
2.2028961659277466	4.108998491676398	5.659202835364856	4.031435368999865
1.8813861331741495	4.922242554389764	5.090394716687093	4.3569824266963915
2.3390825484782587	4.0450065189131985	4.628733538223143	4.846438042516367
6.419460516888045	7.005626937011409	3.6811943358240335	5.426243786267172
2.9757062680439312	5.519837980502007	4.5922233617033115	5.170705295699912
2.5753467432639034	4.719838357626645	5.5014235262027515	5.680776018279851
5.879272113727145	5.977880259999749	5.897144433303199	3.1712204068520067
2.8942058633604533	4.3711354124905855	4.992616004088082	5.714418492039742
3.6650344789031233	2.627698405837826	4.4051216400531725	4.383765544911526
1.6184299921405658	5.4083159386744555	5.608588278681352	4.823280846719109
3.6438191383474616	4.092375413851816	5.608358904798175	5.357069723683526
6.348254603982225	6.331481721636451	3.26407182355947	6.31049034149025
4.573917695047433	3.1936379268651836	5.078454236126333	4.636583579632258
2.7125890641203356	2.95577509886107	4.644190276008454	5.130321585763302
2.9582033438470847	2.894742389417029	5.21424733685034	5.260095895855522
7.709098842678363	7.505155275675623	7.224837092211289	4.988733115508568
1.73679918581538	4.4876589548341395	5.66925713656064	5.916646843675155
5.367685755238212	5.41821221632968	5.192457325825859	4.361084094615316
1.7772538356968872	4.605365110433558	5.847897472468664	5.4749618403816935
8.430313214982563	8.251085827090117	6.41186946190217	5.839795477979138
2.4456666820840973	4.7201413662206	4.25940556361902	4.495391498977275
5.299686718432506	4.855487628862411	3.1235486256145335	5.733655194208957
2.889570942613315	5.485224769054315	4.858227399123446	5.129364010353977
2.9888287943989633	4.761788243578301	5.345601432463642	5.214681280679375
2.9712262056968477	5.222580796945254	6.1382571668489145	6.375714442625891
3.508971598406036	2.5331082513914507	2.965013708724857	3.2772357046766003
1.9992863638276956	3.621007340650644	4.954295693702068	4.49514570743251
6.243458711921592	6.429566091706968	5.222386871261881	2.938465424825596
2.1836772279643193	5.219666060579877	5.3185336583243785	5.031350697752595
3.7186956196393917	2.0791178048210397	4.809267939127563	5.4738425479175135
3.999613096327441	2.1306036478289188	4.316873872686483	5.7669434802686155
2.9288879756008703	5.6243785373472654	5.553460661927559	5.313947075639242
5.554695387007244	5.142335573284564	4.785986260857302	2.965791891488053
2.8253638947291275	5.147146898996437	5.393573950863535	5.987696947431403
2.6390866703323725	3.6487968617839357	5.459723144729228	4.4855430079446235
1.8664526345975263	4.570257008666149	4.945814920626749	5.548155817367647
1.8997229174070829	4.961356022141471	5.938853854616221	5.346567839767701
5.019632741227772	4.710179013652004	4.334144743680465	1.8572931737075842
2.104410887417095	5.024813447800007	5.165045087210546	5.6913021806221336
2.0774798011263123	3.925199547033074	5.263241252047517	5.240298137217051
2.5966509177301815	3.597184488339725	4.695307034185567	4.994939863166495
4.729319540942287	2.2034419003528063	4.812358204535476	5.424078268149382
7.2287304435357145	7.4580629412622095	2.4314141369812865	4.678104163428584
3.279278090965004	2.317490532847648	5.09431234415131	5.276492171995058
3.1620621371804645	5.43325481899021	5.214302651529577	5.714504207058906
2.850933000930534	5.852846539804761	5.454308164102408	4.864728648269658
1.8668177462774627	4.573442406605482	5.719785120730224	5.237605149807429
5.248555402933157	2.7362655190145335	5.24510202287434	5.208655106177331
4.571440914376267	2.301832801793116	4.593642937846054	5.421019802959717
3.507816422939747	6.080462120047187	5.127769436580674	5.973522325634196
3.987313194227633	2.809236216034975	5.783356083040748	5.862328198331771
3.8027785363559987	5.324550982115145	5.656281760279883	6.020571994023877
2.1565406782361625	4.6577500336303475	5.1077702828798275	5.346844943424955
3.8166156748293703	1.6038326952052238	3.8557410438796156	1.856626630314222
5.5029873215945555	3.664161189829235	5.488665343104633	7.5684744017335746
1.7444307367644771	2.8947341729380995	5.087120279404086	4.833586208121369
6.080792206248218	2.9589418841895805	7.0378659730918836	6.4762644681835635
3.893348572845388	1.2857956013496943	3.8105934577482397	0.9597687040954277
2.8209459770289116	6.470351723759363	5.18010971758436	5.48674959049206
2.926677040505156	4.778648880008192	4.931703052617529	4.213051239307458
6.032890479839638	8.17630137422007	4.9114448905518096	3.3812690366731295
6.020348491944147	4.7159366367589035	5.369997211150018	2.853593900888671
3.0251497554136537	7.151525739794806	7.137161399170907	6.981469258215354
7.619960453208617	5.07865603687039	4.394686618570409	5.22568101762687
2.46478572698104	3.6993664991916466	5.225383909065942	5.0398586563571754
2.2542749273133293	4.7460922251852775	4.398340504875534	5.491438832842728
5.806474481621234	2.566706497246823	5.020215558618359	5.446548938673114
2.1399080375129187	4.499092281734297	5.474472472008675	6.115007318569452
2.7465567287820005	6.546847700252658	4.712795804865809	4.987745138709302
7.078723819571128	4.874918088097711	7.03432949804189	2.5083325463185124
2.0418398753615308	5.54805694280468	6.6509016016552875	6.039471848425976
1.979474960388198	5.2490913012652	5.660933941377555	5.125040928549512
3.1232950895896656	6.7625764284814265	5.173736304598544	5.762778883275296
2.613359036030133	4.122885065561546	4.5797580035352	5.262010173396837
5.277646341761956	1.8027449228790937	5.133309071194998	4.862332754516779
2.0529848383042544	5.631477125057757	5.0152204968889285	4.403534960795496
5.100356540576426	4.267853641961912	4.711843619035536	3.8293658777319117
1.578807564557124	4.530523670041357	3.9697082684070844	5.0350149664397525
6.397810539658679	2.630587640549321	5.992521180006966	6.592525560592621
4.433221718482457	2.492314199273507	5.292902355611273	6.097476612213819
2.227457623233328	3.0426478588321033	5.175723577298388	5.470999560233688
1.402648852731806	5.131871839852668	5.0765099849445745	5.371122117428312
