20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
4.156326087412586	3.4171860723356127	4.940582504966146	4.119476085363911
1.964711325183629	5.112273879037885	4.8192675024550375	5.315706585758378
2.2389771666076563	3.9988339631947993	5.637237293330367	6.11097941382547
6.138422316358894	5.802924448497988	7.696406074583352	4.455330172675603
2.1836772279643193	5.219666060579877	5.3185336583243785	5.031350697752595
3.3696796026790863	4.523290457728844	3.227862093365687	4.27550973702586
7.407745350916848	5.949555286151846	5.30685564676336	2.4784195255933716
1.8505607665984032	4.328904272311713	5.562181330075069	4.8399180127179555
3.869714862483228	4.8707512368759325	5.5149922472021355	5.65988052433141
1.429953423098383	5.740641081433532	5.223521128031508	7.593022236776027
2.8929729639240382	5.799223024962068	6.31843158887585	5.498208759409478
3.93142588301674	6.9655590523536475	6.153824087325611	7.38287279584151
3.041367528543262	4.096603631066249	6.977800087242449	4.759244985573359
1.6261270278597175	4.502726000340864	5.2024072604726035	5.233385701679946
5.8107606462598405	6.314621662434392	4.173783741094428	5.469354798273299
3.4325887236299253	1.997283775055272	5.771779772514985	4.966552301841589
4.45437461821837	5.326437269544716	2.7219835111720063	3.6520583730085576
2.9121211941878533	5.935895668083918	4.455013286569753	4.6757635536059805
2.5327329329962067	4.795758581591056	5.702730792679587	5.142131608423587
3.56004973942535	5.412084675380689	3.313221451426687	Infinity
2.2132919497412424	4.29538165107017	5.784262004181157	5.350117759877361
1.7192286660843978	3.8720484747390347	4.756156993350337	5.090428061424527
4.18819815468477	4.303523688200211	3.969388026859923	2.4184117059274306
5.431930142561176	2.3570691932164025	6.094241742386772	5.256568099023261
4.485415844434462	6.051325082737126	5.110826509183002	5.743409179045881
3.771517289877807	2.1893594352809433	4.979650241888679	4.912676894704428
5.655955546901893	2.846784456376719	4.750582989655344	5.274718127802437
6.505949767037353	6.193391575292889	4.315094546120581	4.78319595067565
2.872218081335884	2.551389083225345	5.55882443767094	5.277965529577239
5.359910034758952	5.315415916468683	4.598072429410263	3.9000703888383907
6.455130714733777	6.2098262458225335	3.3554820335993667	5.406706996684359
1.7081508277228323	3.997233253738352	4.158006895040061	4.8832399862091895
2.5920210979093894	6.151060397402476	6.06449200005277	5.02589384658046
2.925642143542603	6.659698192935309	6.706642529014078	7.010068210230251
5.033241002873733	2.647905961618841	5.711520713621127	5.615202440518808
5.029450104147106	2.6623188082285467	5.79178522561832	6.486380593333989
6.651630335544646	8.465591505617727	2.795293148004681	7.572059881337598
4.94818473987931	1.5259900107322075	4.37353369054444	5.3282092544145545
6.598452671262299	1.7865457152443436	4.5280149956962426	5.438875991505183
2.1163259635059917	3.5668766989429446	4.189739879620189	4.768009327227156
2.1312249108174073	4.312647663150406	5.036922087415252	6.144079958553277
2.2126292892528596	4.08891573294949	5.245895507007306	5.354859793816566
3.0918833052087	4.293008483427774	5.543497386008753	5.666595562482793
Infinity	3.599658671329141	Infinity	Infinity
4.717144373534969	3.6026422043707624	5.8666611287478565	5.638249672550252
2.862189384584474	5.699726441522823	6.358313768171507	6.1504170887901575
5.891337860893082	5.28128592389675	5.115888428309819	3.2121810815975524
3.207594943186882	4.846268943067654	4.718022513779157	6.251765685141529
4.556373633559009	1.7243653350854744	5.1069413458282105	6.622758941701553
1.814563246189359	3.314008350969138	1.8192772456250317	3.572055082413756
2.6583015510915713	4.6938778225236915	5.0544195950349184	5.009002626228167
1.9763037816155264	5.795922408054225	5.945438088711903	5.399396350158434
2.693188362752285	2.3471252045398208	4.173416569348093	4.633465621938531
3.93831946933596	5.003683740208985	3.843864414258125	3.8483053105548604
3.086973833564396	2.988558670319741	5.370327092908604	5.517288058707516
2.9839069554574094	5.222658585907271	5.707571197880636	5.414750145796942
5.880089876502525	5.981718420707752	5.60605797237095	3.7754104291655683
4.609815892443741	2.3354866227211764	4.221126433818837	5.287171609130754
5.354517771830582	2.0235008614766827	5.238173871890704	4.096518692355287
7.702883578398208	5.8451893170997	2.6969321120661904	5.410099754057978
3.1067153555565707	4.773185208287954	5.775297404042133	5.324247029464339
1.9534960853576966	6.162987487756212	4.4795861797136	5.215587800738246
2.7658638635142707	4.255255166541692	4.783253129533519	4.115466026040137
3.4490433164686065	2.466594877359224	5.061898628798667	5.090753304304835
3.589913020608536	1.3789048814496756	4.643993720642167	4.302872875641689
3.9627737359129718	3.170132126655492	5.335019049039257	5.154356256736058
5.590166200915649	2.0045745755991518	4.651624877386777	4.748523835949899
7.065416879034692	5.69515667822069	6.501389508434526	4.5563203450592695
2.487557327389646	5.09515848769899	5.889713695124778	5.260539600494351
3.8731913380459315	1.7947639402370075	5.182039672254243	5.163687680835927
1.877866242278197	4.909726034943758	5.211198555841536	4.711782970915377
1.605554750328861	3.645895971504032	4.6512737413212415	5.9481930005295665
2.0089561891115033	3.4109581115751295	5.0050106309692755	4.848065242110706
1.3361459354510836	4.745121890170683	5.202814766213072	4.491611580339623
1.976016289550496	3.4763058923766756	5.60437155894711	4.979350670610992
2.9050803236857794	3.675544130211232	4.188079025262169	4.212025995849825
3.6033768516345663	2.3217318817453223	5.407691326332758	4.83719772365871
2.2732423626473195	4.988553960751684	4.985875976390451	5.785746269709162
4.249325179820018	2.7412273593463725	5.588115457160436	5.61450216405216
4.47329062935372	2.32358678615	5.556688678975802	5.597637705995935
4.429909853717059	2.511375415981952	4.783339902036237	4.9924211546108905
4.529025389396336	2.5978118048585586	4.980113048678035	4.880338172826732
2.763677471538713	3.6096598342471493	5.314105852945692	5.810114890351513
2.3408241766464637	5.377288574682365	4.933775263729954	4.532839252666723
3.072206733256748	5.089364128823599	5.142393325153775	4.073997931910971
Infinity	4.8986126726366575	Infinity	Infinity
6.166342604469685	Infinity	3.40340683678762	Infinity
2.826320651240722	7.194782169199264	5.371007272229346	8.208331730981813
2.816348698785892	4.086307862171578	5.595126889547092	4.948508574250822
3.8375695126693734	3.3378386842704257	5.24176010077735	5.089002473214653
2.606948288979834	5.110076810747045	4.951255170544838	4.858557254148825
1.7249479913844745	2.7500860492824275	5.272750971827609	5.885580259562775
4.223882895358526	2.636416852746293	5.158859435850383	4.87515595975462
3.060167647802813	4.816109661888893	4.473310003026908	5.350699316531114
5.248555402933157	2.7362655190145335	5.24510202287434	5.208655106177331
4.924071074350724	2.6582977829966423	5.337577941934402	5.4980321941745505
7.452264370349779	6.6821412477785405	1.4600321693154161	6.283207252999309
6.196879223009019	1.9918024106635033	6.591107600159958	6.896501249986156
5.964911751842722	7.757859808392196	3.2204069968777107	5.945188903227704
2.746110752131173	5.025540802042673	5.199421875603567	5.249698240400144
5.563402751336954	6.314601958863073	2.970488244235828	5.253391850889803
1.9985666976949197	4.638592646747461	4.962745495045922	3.7770693994078166
8.063186113510865	6.973798474247413	4.797107008546981	6.264471224872756
6.685260872790015	Infinity	3.465481941415347	Infinity
2.152380024860167	5.308928021280301	4.913222129985151	4.6913405569145885
1.8814572925383297	5.9601343246331036	5.92715542959163	6.185798579948059
6.718819162242468	5.398801860951725	4.178214674413783	5.157861667255536
2.3621798343411315	5.721568698315359	5.441563435555907	5.369442396310188
4.809387358330718	5.2342152949876946	5.253932386658728	2.8074059601246586
3.9293920535389892	2.1264861799198003	5.604146701819399	4.838335441981657
2.3223576020028656	4.262468309269509	4.9716934868336	4.613841058395776
2.606231705620334	4.091887522872397	5.658580749309542	5.300246317452411
6.957655816793347	7.761166748256445	4.693712618933659	1.9593766374898451
2.1553248978261337	3.7645652695696907	6.280810568194126	6.446774534168361
6.0265443403986385	6.008551120449612	3.0599109579057857	5.146079959607218
5.220734099711896	3.3881933235814765	6.241486163208148	5.9082113175521185
5.673913927299009	6.124814721756465	3.5556207114915384	5.526338085466383
4.6296392543628935	6.184365746648599	4.573041976072537	6.755227992270127
3.85507666868938	3.294662120099879	5.017396319298492	5.95422064414429
8.18905198214174	8.007209102698143	4.150227358137084	6.351014903326882
2.0409384597697207	5.0513392581473795	5.042945578856893	5.682546991961876
5.761960102026342	5.368478971669975	5.876613250306439	3.3911471968955125
2.189617292137898	7.082974614709334	5.435028243869347	6.059530507881244
2.1937798935909574	4.534670344800805	5.696200454018148	5.402829554350209
2.570598146340337	5.057441725786809	4.967563682785768	5.516322964505903
5.7656429625374255	2.8538948854323682	6.524345717943955	5.029697534080181
2.374908578111673	6.403376670147876	6.0565831255111435	7.837090970995664
3.2301770571499824	5.393604381373226	5.550941409096689	5.731554850434438
2.517360889947415	5.202483051467105	4.501827375012776	4.9035807220107
4.381663906212852	2.347226963523307	4.754484574077971	4.606520342331644
2.2416414258197426	4.673743019623985	5.546800842953597	5.717012899902228
4.8850424619904915	6.153640967166557	3.293114800612813	6.432052673288683
3.6098437552199103	1.5264418286698167	5.48279946721913	5.26920926690781
4.878213609617283	2.882965363113388	5.202030735247802	5.21741925108838
2.923619935911209	4.406717145853967	5.6845366510051765	5.26867197907922
2.435260796860563	3.5346407572693876	5.03099232146998	5.821621727104132
3.7642896666949137	1.5791261850207117	4.633038887738566	4.446334350029718
2.9721638675903965	1.6486896837877585	6.1330591925478455	7.036825886858544
5.958854218838118	6.503429498989529	5.675513751854444	4.209982342787325
1.4578460257877683	4.307035182801997	5.187584904789657	5.399592252713961
3.102084392794042	2.629547402730883	4.410596552340745	4.723741376675941
3.279278090965004	2.317490532847648	5.09431234415131	5.276492171995058
6.555984608067569	6.454727627661532	6.163273258723895	2.5172955146367517
5.1183884381517455	3.155535354801381	5.4819192213096635	5.324105304013737
3.7679291255630165	2.417176439399032	4.731959076892305	4.501680303126696
3.0613016857072877	4.705821857586799	5.394706613153263	5.555407289926049
4.966319836295008	2.4404404787176808	5.490043027396695	5.292285647264639
2.5475598727559086	4.058216653185911	4.970224270811997	4.9541726631731136
2.1416097290497267	4.900720212530863	5.154561618379308	5.474538415210562
4.462380592061617	6.8320336384537255	6.673214675910869	7.5232061235389045
3.026162307813697	5.109240037794901	6.015793122651394	6.3779446956634205
2.3316509264097967	2.900533780384828	3.584646155214567	3.629779626686573
2.3019694408104363	4.760773763020455	5.347846100800681	5.239934416798836
4.347140136772311	6.1582803707316875	3.4708594989923496	2.6434765274879752
1.6160384932561709	5.634081583240088	7.668977485335716	3.159069902125584
3.04625397896268	6.205953767784674	5.798500573080062	5.88657447438465
5.237554550209027	5.40986585473948	4.705218918130423	2.5582332178237976
6.842016125474175	7.6021543232784445	4.018425951138875	5.080066835439407
6.812438376876223	7.993896598490271	4.323334234771163	6.472392841231351
2.4700270464605256	4.8650036818274796	4.1664985044862	4.535075287220201
3.7625496489045465	1.7496232157981593	4.853734356392404	5.072556018669991
2.8029997004658997	4.7624665330740195	5.219999972929534	4.98190486409517
3.5089432022507547	2.153706737733842	4.8443625163401025	4.584397282786542
5.49185294241362	5.740656546121499	1.9936851926993577	4.85189112171659
4.626623141411892	1.917137490139102	5.814102620909892	5.859173273268823
5.534869982745153	2.875000601667039	4.873161532662709	Infinity
2.5028393133860485	4.348712204189637	5.3295583460162055	5.6394010105392205
4.609415970690996	4.450014761852051	3.088640931487852	3.9796934388121112
5.903072067017562	5.9337395044678	3.919806549129146	5.2694032212259945
2.8048981371073642	4.3182491823149585	6.824268517627923	4.663509688505094
3.791540474004027	2.697621396642683	4.966826118930149	5.098998708649572
6.61158411513139	3.229635355287512	6.338239776138161	6.048819785267027
2.3791303302731	4.959871338936823	5.448857827072031	6.340792380884621
7.075976302805691	4.980567247437634	4.875714506762847	3.262020124529522
5.717791039318596	2.172408881030675	4.156524618462347	6.126601301442603
2.1814081809810295	4.448111925327241	5.229485476938397	4.729283620197642
3.1681085803611655	1.8101027698444185	5.035078580129315	4.015652337822422
3.892227046122416	2.1330675671699635	5.1429220282476145	6.105430196578845
2.558596884841528	4.718901424716155	4.919540911212782	5.102265479998402
3.008942996404183	6.085610514894303	5.727688645487589	5.630004073605325
4.102533746391995	2.2875447080897677	5.629212820505582	5.608179873415936
5.266859261506579	6.970793893486095	5.03926198832515	5.523402750855182
2.3865458670660673	4.178843135496238	3.848964922521423	3.703773194042764
3.4358182452372823	2.073869649319117	5.1175381765349695	4.506462046062171
2.7991714081891677	4.464227533227528	5.1610937563338615	4.829753772746585
2.314895151655014	5.529994120524356	5.258158352031984	5.310062623353229
2.2947530646977126	5.98101183044797	6.697048654825312	8.446769472406494
1.7009723549473401	3.3821253048104203	5.796265217939014	3.865323018993787
7.422287945312617	6.639489064836514	6.385444091927603	3.4808593212776464
5.099783083627383	2.328276617407415	4.6575532070951216	5.762773164496382
4.437174865421793	2.961183364433023	5.220443253972629	5.333643197551927
4.876097452815914	2.4007179338428686	5.147526777403814	Infinity
1.8423785713707919	3.4835735053697667	4.414267796434329	4.917324619840062
5.509286524344436	2.8072253566736176	5.895885491638742	Infinity
1.4530833276906798	4.689751852755603	4.863376989331216	5.482760617406833
3.123564068290706	6.682985709525359	5.878783532119794	5.6836089158432515
2.6242541839497706	4.741470401629741	5.089740800506778	5.424018211918033
2.1535858395021927	5.2923354495731	5.060104500334703	6.5886758331390896
4.214889006002459	1.9706595390308075	5.489128445342554	5.126714652698061
2.33930241806535	4.99006621313317	5.480008077763458	5.789788431473423
6.590987824584311	3.2376213806343874	5.492404860807608	5.976346206951363
2.593529453808576	6.992203514153707	5.969242952104796	6.5972459966931165
0.973412490814164	2.7438750685362985	5.750011183249109	6.064562667752591
5.973846896287834	6.042427688261342	2.6646451983953754	6.184609585602647
1.8777873383917367	3.5306287323040526	5.817002150130418	5.375896867621162
2.2857965811192504	4.731521738498134	5.774581447090121	6.03421218916751
2.413536158151958	5.187189361257397	4.283160113391456	5.100145220195514
1.6181494172937447	5.727621397518482	4.608684876932536	5.975364473779074
4.99282968537057	2.3336441709053997	5.593595543137959	5.611817175589809
4.044413318130001	6.908763016618663	5.248631272688621	6.45798733745063
2.5881249413316834	5.119243327961705	4.79144423996877	4.260302973944262
3.6009236123620654	9.296921160627567	6.370945338741675	7.225503108768604
3.7950099119229037	2.385442812331096	4.6459325893600845	5.581369519059417
4.429330867382036	1.686151641111891	4.939149711124862	4.782388290625552
4.590769399064403	2.651608090290499	5.290741906011648	5.645903964811145
2.455659847231095	6.315559111586507	6.0631684295620145	5.983221543356551
3.5693488402239777	2.7023823498731865	4.435307832456661	4.548248539369603
3.1610582641867606	2.0426658300215306	5.872801221911244	6.017154535561128
4.79893315484597	2.9955810243199434	5.206128248533949	4.858366684055495
2.131881447297901	5.475801774269401	7.677133945324946	5.336739012818309
5.744166954152296	2.254626544199169	5.229338706795045	5.655546025156695
8.319443634083495	7.948710162513001	4.666989742088329	5.181477050112717
3.3408715683481454	5.736760781790187	5.304685673020248	5.596514897162643
2.485817917301872	5.0617147089511425	4.603936095395827	6.109646380592732
2.4515487418686503	4.80916341402496	6.4278414700920425	6.122371448459906
5.496721038512859	2.700030231763451	4.462546665627735	5.009705576860098
7.896857873795434	8.740868997105002	3.6470039645249477	2.6275735502622166
5.240812502320413	4.0344719122519805	3.5707721423938703	4.086226537748147
2.122924843575263	4.463430640245698	5.369496985181342	5.256776252450305
2.259896970378903	4.842407149594488	4.846627382930728	4.83142510358566
4.970669700701235	2.5918294668019697	5.032809053117777	5.01048152910588
2.458892612960964	5.9155943813542144	6.109950475293365	6.671208331348927
3.542652798038851	4.941075620125549	4.703065104990063	3.7734939240153125
2.8292855931080703	5.249167650536801	5.695717962220653	5.674363433238155
3.172446201569004	4.558015782390847	4.153615853971505	5.040231338344956
3.056409967731123	8.409260996902646	6.849038868853816	6.23058789824003
3.772187103336126	5.225995350623826	3.874695297570133	4.587698281242987
4.1987108998369385	1.9184621093922718	5.9402452545986275	5.478039867392939
1.9234921569272587	4.29399357585073	4.720138651829978	4.267855205402767
3.9083523655859262	6.820983121241714	6.495737722449819	6.2274509625813685
2.3548544039848105	5.504633949549417	5.4732722243339635	5.19359550777582
3.051586510553485	6.0775496543484335	5.124201258009149	5.419851848180264
2.434841701281801	5.841778112377814	6.247448476260816	7.020224485385792
2.932741728982481	6.307670442421735	4.555220645240578	5.757629795807645
4.998876739398228	5.825134962354738	3.316610729782437	5.450085264285777
2.156870090157841	3.829778552286747	5.166588351783581	5.534854089862167
1.9026609812556448	4.952186091088868	5.302691395800133	6.159070950315466
1.7293930389157817	4.574833594162875	4.828132733706328	5.0061022999679565
2.216156443995748	5.726194281340294	6.024536757789343	6.055001391568821
5.664917737707692	6.386232498220697	2.103438413592982	5.7473976131497695
2.8944940695902743	5.409351972224118	4.869383526621212	5.948910598427446
5.569110599314289	6.573824507435825	6.534363546704084	2.342417363414022
7.69666928671525	7.875791366858136	3.618083832112664	6.4594552694309275
1.5353097827297837	5.445912013771203	6.405756283236144	6.961851245045017
1.6679420875273143	3.2984889280246374	5.407041208862856	5.386333780973168
3.5919871799307717	2.8370427124313435	4.350033599224418	4.35544989867137
2.3755148621232443	4.961385805013971	3.9458814892502865	2.9210042204344817
7.871246683032497	6.584580641838115	2.7269125669147094	4.027200520921789
4.0763722560811715	3.681948686292862	4.9580745457885556	6.070496755653965
4.163854372505491	2.3646069568239376	4.528658684894371	4.5872778409491755
2.350281954628235	6.058629619778884	5.519437064571862	6.099797664643519
3.9028437785667447	2.1585178664654934	4.363361140546883	5.063864896484617
4.12054780372805	2.0238961049812603	5.358015707077884	4.04202833658962
5.236778256738248	3.1582470711208672	5.296892995170536	Infinity
4.423989474175345	4.768179461030945	4.5387668795431235	2.722579095922913
1.9420592994632035	3.7402251221408163	5.636434739922221	4.984167555211673
1.7513579891336424	3.550051676532252	5.431463419225315	4.692241071600118
2.816658640259136	4.9002028356063905	5.718525173033346	5.553619809620406
5.506001361625206	2.5840749618817735	5.036641142844207	5.530067037509168
6.820561174223578	4.765370837244768	3.732016559170882	2.658693060108004
6.240301124549443	5.7629674447793295	3.527333714403019	5.932385894217281
3.570893806796738	1.869290966994337	4.133510129920749	4.957625797205209
3.414055389792851	4.51065879563371	6.771658208445515	6.387158433189109
5.527332468884013	3.235291269608765	5.38437756863406	5.166358797317861
1.9844544196440022	3.0243674575144164	4.9898721233298895	5.063163575934525
5.1706745764276825	6.801580889172535	6.115234854001502	4.855842306065376
2.1268131463445146	3.2769996320503156	4.816565146782133	4.546510611464975
1.9557362147727206	5.2202571414190295	5.159454232217096	4.857779442275747
2.4513960066774523	4.313296598365962	5.387776094234236	5.201661428965761
2.171538496401013	4.930275205347108	5.661549412637001	5.289000673534039
4.4186028400113795	6.915033148894421	9.610523295614142	9.396153183108508
5.127812495721666	3.413539522014164	4.750438298170317	5.436591043905294
1.6767798326909653	4.773703771516266	4.376725335635485	5.324551236885035
2.616816462586188	4.720576765297935	4.4201720939627505	4.818865626135332
2.3654330334310103	4.752092934970168	5.2193539109279605	5.217032068201265
6.506061846140011	6.92832040624622	2.897256718235227	5.496211387674794
3.200546708487221	2.5966829842665073	5.607288681554187	7.118794496193098
4.729189138279772	6.974421160056123	5.583579952905926	5.602831562793626
6.387111729891378	4.800321361033742	3.630830483556892	4.091531839534148
4.262121253298919	2.450412695720501	6.2331366729259665	6.10296224588316
2.177350872652756	5.651983129311211	5.605506713521711	6.021779282026951
2.1729678440401816	4.186817114310829	4.5209305678678575	3.9655113801776842
4.438788933241075	4.756920033145145	5.092501455769064	2.877484509692353
2.4706852470825056	5.362412015976334	3.9639844790186736	5.633483286533582
3.2213973738445705	5.682728032227482	5.079418236167104	5.892270754788633
2.8385449177007156	5.881046871681695	6.718342833711642	6.309042997841688
10.594027933749672	10.94123297252462	6.0591363977820984	6.682633609321186
2.5315585062283477	4.78488505408708	5.439504333325998	5.559947331983117
4.222994581756835	2.4727534714160786	4.856711442365526	4.9595666765546405
3.542829944744885	2.6212004470071055	6.663735254300925	5.444638911701329
2.033423792278996	5.462731306448091	4.982237504040721	5.16522674693722
2.6445657957903332	5.26184931402436	5.555636122252353	5.498536760930951
3.505807802905373	2.887960279669759	4.490477075198765	4.663411790611189
5.926734812596111	5.361386583592599	2.4114051027299457	3.4289699058794216
7.731590529587191	8.145155537732483	5.544994178478404	2.5997322970330323
6.785400825419576	6.449759833223754	5.1131429714792995	3.445873472334139
1.8649740354991746	3.348347292045844	5.31263256784871	5.129548536267489
2.311844236527042	4.349839427973037	5.147701367029646	5.23016190379952
4.7473637468180545	2.9197303183305	5.201534325241493	5.123692005396437
2.0970978728291647	4.780870208784346	5.224474371413825	5.660551470260494
2.0439928525961593	2.588023919780175	4.121417919630968	4.537705431272798
2.3429741650392173	4.753750910856723	5.390145104343504	5.978439266999197
2.6918677747306927	4.648305611673001	5.112730884894997	6.113171793882208
6.721717497232119	9.52565078558604	5.952385109568533	2.7232578676358914
2.4223925909690016	5.87041171812204	5.565764025109135	5.345802705096248
4.885893836503384	2.199978380597858	4.7742775511745785	4.923445633073266
3.434970177954376	4.586578185402459	5.133519282438468	4.618846619950347
2.480543676824505	3.875033578503899	5.731044661150504	5.0315109881475
3.3820780405017565	2.0217503872911435	4.788076658568864	4.631056183384585
6.28184111028469	7.09098414177272	3.844126544810771	6.388903034491829
3.393429892390965	5.169277238095538	8.129071470331375	4.007349183594843
2.826242719625098	3.809614662107726	4.792515750597764	5.170483046282157
6.415879123275105	6.326956932209226	4.933730815887241	2.1305236141467696
2.947102381900253	1.1714625686578206	4.646175095416621	5.943219592694833
5.555987431674146	5.907906557325545	5.498587875353972	3.5724814802645066
5.896229289679941	4.773807634624047	5.363485272956364	3.9022818508263026
6.45003320536258	7.2730465597232	5.111394652235492	2.1036018209830476
3.0587739752595255	3.8288113994016446	5.286863633276459	5.66171324902247
2.8322382219229087	5.050685218764102	5.553810444288383	5.232561108534817
6.186387431754294	6.470641104204199	5.218261410922348	2.3216375593900733
2.471704596084682	5.466848541089944	4.7434098054302565	5.069178106965898
3.943569256657699	2.3055239719643303	3.258548045466863	6.423094261709297
1.5131224958998606	3.111228038335404	4.9751048672056415	5.089117932695086
8.757599908413797	Infinity	2.8247689470599937	Infinity
3.406383615054635	6.794692697800306	5.471022796985482	5.0637797632971076
6.545481496531844	3.124337672658567	6.869263850384265	5.683862140938476
2.613359036030133	4.122885065561546	4.5797580035352	5.262010173396837
1.4257907367137492	3.44048822713345	5.334226524148489	4.732592723663832
6.575309351768402	3.6441447944010403	5.023201935497487	5.622547675408598
2.8132109331227424	7.076478905644471	6.826134087305876	7.685698697725672
5.139776801424555	5.46515240489184	3.5107188241010117	5.265785089730026
2.0501850177781544	4.738978940736549	4.542372129224619	5.572752217434446
4.987187801831413	2.7788604917734823	4.780308397642292	4.88819617481348
4.185173881100252	1.6550314857161088	4.414879890203254	4.929414449124522
4.171796327756381	6.081330805187661	5.085160059578955	4.8122704042104765
2.207000915832133	4.883334343361355	5.037119056435301	5.621000836014653
2.188297039540082	3.7760656823716467	5.529580769360365	4.8376360250377
4.737804802950473	1.4177145913051294	4.919916001555862	4.624585501016315
4.897052150171289	2.4887592965677974	3.624712293956456	2.327908510838995
6.074384985576515	6.635779549260652	4.683821182160348	1.951775608457256
6.29098640876303	6.57480347593948	3.166248489116797	5.220320847979995
4.1986867280692985	2.898812845794448	5.051439778323665	5.251526597128583
3.350598263633155	2.959212554975296	4.474009971551446	4.802886479664445
2.2484809545878246	7.64831917189392	7.125944328225412	4.514442940508996
4.4145553812725025	2.6307131334700022	5.926223514158096	5.151433978702605
3.634951832930201	5.8523412030335376	3.92225963859923	5.2769392963256125
3.1298906492556506	5.133757298122049	5.76549090256994	6.632543933897336
2.547616002931119	4.357822871744365	3.993464999763927	4.512313994498856
2.9658679882055714	4.158232197846897	5.028003160451595	4.286192447522964
5.878418492294876	Infinity	3.5748274125149346	Infinity
4.956097153348824	2.3048265896587723	4.846987382579266	5.035104078959022
2.783345733900433	4.036989209279871	5.908525367328396	5.8042316094015405
2.3989629739673837	5.381238007989915	6.0078368122904875	4.739376196006558
2.8155936512724096	4.339190893829408	4.5296253681618905	5.043826612842686
3.585185355499818	5.2208344598957135	5.02642120841691	5.751095688898248
1.7660343998720331	5.036042511467291	5.923829787021076	6.106003288562685
3.5574438330395597	6.3678608238498935	5.334084022199637	5.25449146605842
7.324131215273057	1.87298806033984	5.114731337475495	7.961073498427135
2.525304200558212	2.723935387953911	5.2966173493929265	4.818726357340396
3.000489066260024	3.5109863265841543	4.9763745264183585	4.820742209094258
1.6171098932467027	6.020376267368925	4.53274515593141	5.1936499970899295
2.8921689850038392	3.7012574453512754	5.841159479159076	5.322991228675283
3.195552036592336	5.363539927245435	4.203823652177394	4.873638073990216
5.615644572307272	3.68437736741504	5.535117783941519	5.595475188347675
3.967600775877068	2.773209281315432	5.20848683803749	5.634909678490858
