1.6825869354727236	3.802921288867297	4.937589489044826	5.203188617835977
1.5186868896386403	2.686534209858642	3.597179517971356	4.129964593663734
2.6146768038614465	5.323928522794512	5.428391343652412	4.894165609401928
4.2413670544597935	1.8220508589946942	4.911880125486868	5.686349638126517
3.9626380817522975	3.6649803001185695	3.985410124055618	5.192068700996824
4.721061068934944	3.6508548011737925	4.756058735995587	5.392916868261862
3.0912171861611974	1.6824425452532925	4.218126193051403	4.405099638754246
3.2091157302802973	5.423218434623498	5.940752908028253	6.153680903083486
4.560365947022515	3.246189572888442	5.22513983093454	5.366635471732421
4.233530493304153	2.882222445881669	5.354678775165734	5.506688494460429
5.5410987565358285	1.9714237549875548	5.32871866900085	5.891833307394096
3.104866176197676	4.189764149521331	5.103824247681746	5.29981216286268
6.085789020222432	6.483494015310384	5.897681449216558	2.9340525087570044
3.304309135020305	5.643232295002748	4.897248762400112	4.769985406824402
2.787009503410193	4.241347529513074	5.661312309854521	5.233306546676951
2.4135398956271903	5.187187123891605	4.283215570644835	5.100173336704718
3.832839115871742	1.5161148336044208	4.977459215626204	5.753028215954077
1.9377745673311475	3.710822789803694	3.9559556821465174	4.979643820263767
6.701687558864621	6.084186624004862	5.596432221803369	5.881070717623049
3.0869785611395426	2.988543528229151	5.370389792705381	5.517324794427574
4.014002794870351	2.6650858538213122	5.5472091070433205	4.939336275381611
5.949330748774661	3.491119902386666	5.211825385413666	4.737073373507026
2.9685517379783777	5.2052951065986806	5.348131577616058	5.249359320146907
3.7786094725056305	2.6725732568049443	5.386142808236146	5.2596848695355085
1.464554475790079	4.212640910575849	5.938550950277702	6.292230677487627
4.487521417612146	3.2477089621391277	6.317945120860845	5.114143714270373
1.9899969058434417	5.346873167326844	5.32146675998362	5.379884325225443
2.088753353369827	4.724587896181769	4.663345220225947	5.959778039768427
1.9664675692977711	3.9554896987468795	5.092786503028563	5.28648558161811
3.0667132735184928	6.027033556257965	5.533307120575536	5.746981312724512
1.8719711738845084	3.8549266611050066	5.5484243535891045	5.135559342526413
5.428851534466629	3.259701548992885	5.444364030442859	5.81550992548779
4.907798108358316	4.946204987549495	4.363081386804135	4.984581885131902
2.543924208149401	4.132218754818299	5.981587461932796	5.437938090170212
3.0127285607405123	4.645940040581884	5.822090747209798	5.862758802403274
6.246171605758496	7.146001620332256	2.3944893430500303	4.1970759066492835
3.1840001009264856	6.512703804654018	4.222295711512568	4.488121795467401
2.436279324513391	4.9298876783208	5.870333214060439	6.640133389015322
3.1901589576232063	5.691628059554548	4.1146787239139915	4.461904907195735
6.296599932107636	6.316374631588874	4.5478117632713015	3.9879374117969046
1.4451793729331834	6.055008169807832	6.521946329428677	5.443669282976088
1.3655009402475355	5.796007033626781	5.443458975618768	4.375119367096628
7.871247960202282	6.584588159941855	2.7269660041839394	4.027229091731986
2.1806459288731	3.208989863647	4.5052224674488075	4.780415461553449
6.668043881009683	6.529989477767039	4.8718453191767885	3.7410036978786056
2.0187641897501125	5.2900119432609785	5.3327949009446725	5.420377738710316
5.182569885983946	3.0566127362620863	5.680968128601206	5.410278799846561
6.721232160777617	6.653406871598833	6.641405144225485	3.2067248936520683
2.7782014426284922	2.996583209818943	4.461424725530119	4.833558018327011
5.019999297163377	4.8644142205756955	4.735355698401756	3.2554419891366138
5.682702146239421	6.000256522330975	3.4476765818440565	5.430157498851329
4.92207887774702	9.57645575529183	5.311947653346521	2.539388614223269
1.7665867108639435	4.146728031110815	5.1398671357081165	5.380804449696897
7.2540648961643495	6.191979017905651	5.71991651879053	3.614610713080069
3.596871408234481	5.122811149828715	4.8650208275358136	5.301059444082997
2.7643478670504544	4.805914562559994	5.085355186437644	5.3112870426422685
3.7944579850807587	2.716798783975282	5.340120534456767	6.043488356989101
1.8034892871674224	4.522194408283623	4.274829816229888	4.493291107960123
3.7267771507698	2.9140642162967847	4.346891623761396	5.531398964595903
4.936791612016557	2.9830690872928423	4.4350177526087675	4.343627763187392
3.0489283668106877	4.670542351763802	5.364978120039479	5.302222044318282
4.01163996102022	1.9139827015334425	5.271947740854704	5.411468251350621
4.452897376948042	2.3986755997306117	4.940049698950733	5.637325292362066
5.692039199440423	3.52015598512155	5.031252970088952	5.177495505425719
5.153467466320602	3.703711018937373	3.0289756345110357	4.8571065204858055
5.382458700042657	5.99940032662467	3.7132794620504024	4.893574494320559
6.943541109185572	5.829394451401065	4.736388397799248	3.886374383733434
7.33926582113527	7.787330287492393	5.113605983423349	5.3839714206543485
2.7636757009697464	3.583053309314581	5.313867423891479	5.806132936842611
4.693475366187939	6.18639336898682	5.317548855978428	3.1866499573533598
1.5798735986827623	3.611946691279549	4.0743404219649175	4.634596247279301
2.1103445264353247	7.171194006434445	6.250502696373633	6.356046161958436
4.188207882206127	4.3035387761246175	3.969439811477017	2.4184261961975984
2.4608822082695982	4.61808660367871	5.963994798963945	4.635465360022733
3.584966984792786	2.216205654775947	5.189362709188395	5.78537150469087
2.2338341069668126	5.322109545636917	5.394255015302507	4.504893747759644
2.2460738592324314	8.968928846594832	8.078845345382295	8.431450647728713
2.211864864510028	5.0081403657484	5.43723218475652	5.4520436911875
5.755359781637352	6.153759803801726	2.675748803683961	4.887111260581617
3.020343268807471	3.3998431850520934	5.431342900922457	5.917914601247372
3.419116365837038	2.468352479778241	4.825798718991204	4.58190364699061
2.1218287617925493	4.019458934976018	6.508164276230803	4.9569579020053105
4.476533049665501	2.4704167684506393	5.216010631144894	4.736087353845177
5.592570061334686	8.630023335681638	6.186292279051181	5.098640573435521
4.64853161469572	5.937130465548214	5.00110024367372	2.8444233843560736
2.630294596559984	5.77576421770269	5.315711960012596	5.382538643027742
3.6534757968883844	5.090299842990963	5.151332624232626	5.298331727213155
3.046667726044696	6.500664236478733	5.940154991918339	6.693152517475222
4.10418157500812	5.976868233621463	6.037848104951096	6.542547637584427
4.207220544409567	3.1935167319824598	5.19308403381695	4.930090354129163
5.322063889905172	3.5189370632170287	5.503476481251417	6.916465729736853
5.199071989643663	3.3845885158961275	5.442995615275497	6.573406295546052
2.80702143863314	4.784760702288877	5.025858624189718	4.539281649434257
2.8921722631272835	3.701262326401017	5.8409943158571345	5.322127199535686
6.970875167370573	6.632788523954815	3.984146981990561	5.535135212221906
5.885510026166511	5.535572854180593	5.483044560344361	3.4476065852404516
2.5175007788225643	4.931814387746549	5.047575631140013	5.034660852888599
1.995879615108555	5.4218182301253774	5.189002664254776	6.075916589236305
1.736798391434665	4.4876614561425905	5.66931078168028	5.915551811588585
5.155004387114085	6.0457894037955295	2.7874501708414017	5.509783834510462
5.745755730054048	3.169334202783463	5.316013300872448	4.982590015940613
8.074496400478626	8.838129100900394	6.725564789003074	3.004070301008721
1.2453246793267285	5.553993192542054	4.930910373362983	5.426311397225462
2.307976987992247	6.855543535550739	5.321178586163439	4.948277250743052
4.256793513616031	4.569942753207392	4.769451006661589	3.726567920392843
3.571965860627027	2.0675304012424536	3.958916956709528	4.060190767118722
6.578973922974273	4.882250095288138	5.112543823834657	3.9362808613875933
2.4575958025839038	4.588832841739199	4.843569370770932	5.045714484913798
1.6011105889834991	5.191030759094132	5.960346678909748	5.762273081571735
7.3590675894246	2.4010129101540487	5.901841946201628	6.087797155487651
8.411722651219538	8.302483523635788	4.610464309993411	7.093004690069589
4.10013682145648	1.8545754721364567	5.304038101665586	5.802592797731975
1.5899301135624386	4.0441964124188905	5.672531541348069	5.818345683153938
5.378978612628487	2.6925034489983184	5.589167019869455	6.073655577163143
4.082758526330636	2.6965251709581755	5.877039918784195	5.589039443278721
4.115761376261739	1.9644553150143658	4.786043136300371	4.762988957389343
4.5244281263829915	5.243660656486734	7.125086386396657	5.572879972499124
6.274020752102765	6.52240935467987	3.1703035183319686	4.584944653182851
1.5220109448636272	5.134278993028843	5.366401223988971	4.997354780015141
7.078752732886051	6.544321981128541	3.6644832167322154	8.007438097194804
2.296470388286835	3.6178006127535034	4.729007373432103	4.3486135021704575
6.818945644141521	6.9294691597778915	2.567155347489656	6.235328007609959
3.047591550322729	5.157043351910539	4.724120965122433	4.725754890103908
3.136963746527975	4.637951309792525	4.846198426507349	3.97407984729704
2.6352562736580523	4.869099694588165	4.5906191545906125	6.90532033893299
6.41054671030962	5.042551094465761	5.073976399245457	3.0452688346155914
2.271735838247146	4.011054713850969	5.758995084181408	4.9546946610774905
2.6048757333796586	5.0149866356646875	5.399818634643358	5.648168323300525
2.0470739973055077	4.372388696375951	5.654029041751604	5.82460172574501
4.914555661825897	2.3241485484324316	4.467684839685859	4.745595699247041
5.429812280803729	5.990071500462705	1.0924831507022663	4.808232298007239
2.3881539010609787	4.17397388502345	5.670761607396321	4.579223420833847
6.58180903711255	5.260691292356134	5.696894245273008	2.5771437640704042
4.044837065017494	2.1379502342376315	3.9366403940729997	2.3993037470722025
2.1786954805093504	5.0915472638729256	5.981480289085037	4.927084119810113
2.8137697097321404	7.453174442914051	6.2471482861777545	6.636553270472589
4.155500982588351	2.0875527847516073	6.259049614757249	6.657019642295947
5.192430596199497	2.679643048916408	5.488621201917257	4.501378087467175
1.609315090537171	4.193695457405782	5.304307905873837	5.520968067549709
5.71481137906557	5.2896333424283215	6.006647110839736	2.6440803247400475
2.1674829062794543	5.234565776414496	5.236261194746332	5.561249687944778
2.1854348304006797	4.269378547753167	4.102989147356554	5.969605258044929
2.277504585756698	5.479070349186793	4.295961637141239	5.311396417747515
5.888850539934428	5.750646459494201	5.670054880558643	3.961292180857083
2.426906592465605	5.6315505868595395	5.805640632632674	6.459193722207004
4.22031788940473	1.8142978253713085	4.609176907240359	5.246797313369682
5.358358162623856	3.7814435960874344	5.88370829947557	5.21969518841896
4.023508504876852	2.5935346622032576	4.887606410916597	5.306254514539533
3.570547088381531	4.330738580530119	5.781103190527452	5.907315100429384
6.7077754488273955	7.268496378059663	6.146518158210165	3.3674201505170904
2.141601920336839	4.900715168189587	5.154286959675185	5.473412408972942
2.6078635466567146	5.527726246470077	5.010782556033964	5.48447507745635
2.775723197253021	4.835940514356022	5.117781175149741	4.444304129047497
5.068538762090936	2.353238807395979	5.0817426140152335	4.337533666222028
4.349784156255685	2.6269030320023647	3.0316832613714233	3.8467706627994613
2.5044286249796293	6.642228734098079	5.2798440573197505	5.949858466091725
2.2154249740424716	4.95647562243767	5.971245170772742	5.320654009545952
6.110124746861654	5.6347160983779965	3.16880187701536	5.953457666041725
4.151945846561978	3.259745367095096	3.8792503712973008	3.3257690878756736
2.367803914679744	4.891706500893126	5.160906953194574	4.555196841132831
2.8136114070961953	5.838371551701116	5.949129312751968	6.178492385522307
6.275213194864644	6.229291117419559	4.979716628815967	3.0484905723195728
4.9520896766822595	5.296118414511369	3.4089303445571253	5.104991653548897
5.931007275407747	5.865509586197565	2.9212566366201136	5.536993079948336
3.0390067793862685	6.45014247498477	4.890444704438047	5.740393709421128
5.7766808513470425	5.684687610476139	4.801918551896676	3.8940962065929536
4.763426348226582	2.6052833014884658	5.053328864475855	4.97252711194534
1.918375396505422	4.812545268072179	6.164381568757788	4.903123674796284
5.742711441905678	6.340454566353967	3.450468485477213	4.670024862192421
3.518537357058851	3.131170086909604	3.94143508971297	2.8152608762401514
2.8642723305921662	4.629152136110954	5.281149780441839	4.77768405697046
4.344629488856077	2.0221013654006494	5.325240657536286	5.2691206577811895
5.869349155219092	6.373358570339054	6.2545332826330124	3.298772428505918
6.743686861252605	6.614756026031192	4.2767345270014925	5.789378236079206
2.7409678938423343	5.98896281965374	6.215621782694928	6.13602847422291
2.7714378134294813	5.850018496020556	4.483917621004759	4.316092797801028
5.849510941779183	6.193896685180175	5.210707105035386	3.995290862031923
3.1920704625722407	5.396994072891466	5.6148568375860375	6.030695527612796
2.6335949259033518	4.16279448900506	4.213547783754762	4.864165680201953
2.8610432706125777	4.760091688466334	5.651787376482492	8.349752579933215
4.232870589166167	2.720332091741033	5.262165383258163	5.493484982468791
2.8158952671553976	5.89734346851689	5.598478967037925	6.354778728676056
2.1188113453425377	4.862559345078704	5.094947347255372	5.130401616389231
4.239884366391877	2.0587246740052803	5.5555230464719285	5.762286372762637
2.283430558622169	5.2921489050207855	5.075646425394087	5.236100449831722
2.4910878568804082	4.4584077003003495	5.972027133615529	6.499734261096939
7.005652790924369	7.654696954596271	5.893624080109529	3.225468951521123
4.575465110020298	4.067600175556692	6.128357205189454	2.6450687468311185
3.7234906808119264	1.8661378391408447	5.745850926617114	4.700054297235471
5.690057891375794	5.265859367278973	5.226754927822839	3.549712121496951
2.2860435730861646	3.5427080575443224	5.915807202357279	6.614906720338572
2.6052899653686135	4.302727880219638	5.871953103208256	5.279918870011789
5.001055406825193	2.4639349613311783	5.619928091077844	5.537270452438483
5.545302281869281	5.21866775393064	5.17115863003928	3.967737598701384
4.235257837461047	5.118067355963636	4.02443246278477	4.806378512564435
2.6228619963717117	4.563762029247574	3.136729978901181	7.096758344842967
3.4857383072983272	2.1481128908307063	4.274534914435387	4.9715234702285835
3.979900504670265	2.2644098353452295	4.609868944326438	4.539473720167072
2.992664955505321	5.323430393802505	5.978315793050334	4.8238614172036955
2.4350385162959642	4.487558229516657	5.085628973948711	4.2041887433549725
1.9921126802222797	6.032343406824045	4.912715614830701	5.577310271683526
5.122899040287285	6.9468563708073985	5.808851648057134	4.5850818490183745
1.890732061189052	4.052371692596916	5.100689190137833	5.347880416810412
2.42499403742224	4.549004935519032	5.486076542303576	5.9816857332159
4.379157225265799	2.0629257914624004	5.504907770981354	5.500787017099134
6.93852963476092	2.5188233224937373	5.226440238927697	7.174328710282358
5.155642357383788	5.235986250220348	4.468181247869399	2.6866486657467363
3.416395503449839	1.9726523371299476	4.8215377392662715	5.127684370044295
6.36494636155979	6.632867708246939	5.307866964850016	2.1408555045246707
3.84228695629407	1.8698524825629603	5.051680153500267	5.207382073323808
1.4367350331612485	3.198256450224924	5.234645470926647	4.923506743158723
4.5337119673217305	1.6515189720488253	4.6030859597924945	4.517914400870024
6.45515916717537	6.2099393685369275	3.3554786139652424	5.406792994952859
4.956102183459009	2.3048411138515377	4.8470219123933616	5.03270179365885
1.7938628391044809	4.536617864415741	5.960856317552646	5.717074877727415
5.667167340193008	5.751714271550796	2.904157446887656	5.0945912105906705
2.990539724892698	4.360428543421632	4.937128179174212	4.420114343456454
7.121900361737142	3.0498796601033464	6.52327721761092	7.315196902552838
6.034895933650081	6.71801997282373	5.378751556560507	3.0073759670006672
2.718536460801431	4.605475621143915	4.721756034002469	5.559423801078459
3.107634060710965	6.2716181237351245	4.798065380910307	5.755928816131331
2.372715740290434	3.9447300323449634	4.894145958955665	5.348177365505455
2.881342335399453	4.930292127285565	5.3988631536244185	6.169176403387802
3.11299571632281	4.176348419941731	3.301851929619971	4.145864360712089
4.321063472546705	1.4009304573074368	5.464871675989809	5.882408761383482
2.6143733302590224	4.021730740613707	5.172088357505364	5.0545001609195515
2.3546482352460343	4.384436226685638	5.046603640998877	5.246438331550119
5.293508540883091	3.3924413597359915	5.388968806884041	4.982400106523489
2.976999218181262	7.646328405005288	5.607102117664305	5.538387390075953
1.8067355802785752	4.438549613811307	4.575317076399115	5.447607400356935
6.403102083296325	3.5259016618597823	5.841397203727608	7.399866503740931
4.76585423558509	4.341681038518581	4.2964528971990985	3.831684842138421
6.250983370490588	5.724857265771625	4.310244810155076	5.750155934141105
2.4234550990413464	4.012548221303773	4.369689769081855	4.227747978322039
3.0797906312511385	4.738736661701329	5.635714731144998	5.082615442368334
5.393136652470941	2.598339567586837	5.386301237390246	5.426363176579414
3.4089837472347955	5.004534342646739	5.973135747334919	3.8593951306498147
2.2279364469157876	4.767688402265961	4.790145047045916	4.71915159091107
5.559583077477491	2.233552599474883	5.3788698541415645	4.923220185112559
7.108054298936592	6.447884904206939	3.604412434104039	5.587877065154533
2.1811742624138892	4.359385175612453	5.214015049972242	5.520804377624729
4.573570007796043	2.079484520194997	5.451983555471491	5.281407714172528
1.9320146925124382	4.2072036930917065	5.7870096832270095	5.493597322406544
5.672543115815409	5.8194937656338945	4.894098834610303	4.112000966718793
6.309656339162252	5.32436518115538	3.642491129378151	5.270405781729289
3.786617749316202	2.442601089646064	5.0295917751817525	5.4456410241470605
1.9733081910015053	5.536653627041813	3.772094201219883	3.939704510482375
2.0707716436114514	3.6950098228430295	5.026481499149143	4.745656306367124
2.9131029096782974	8.695716721218801	10.001550748918813	10.924897617034246
2.936874984345708	4.304226782328885	4.826944417306788	4.7049602563832185
2.6369118811207546	4.516869942523518	4.784811003347678	5.334589112146278
9.753897424039906	4.132586602533859	8.408401321522993	8.590881082036578
2.4644861144929635	5.374563096124662	5.264661270475574	5.642853165306376
4.993004515038874	2.9313820815526497	5.414905769126919	4.833393196594547
5.325112782942115	6.444412005367568	5.761450210320348	2.004894097981509
1.7502964119748021	4.6504482227267	4.8828571972765715	4.999330116484299
5.889134676878683	4.6902275484452	2.434647937914924	4.840027437209386
4.096914053540201	2.193617426947491	4.510797732295102	5.097841838827875
2.3194012885718926	5.765321416158057	5.924010825396858	4.8342446280867835
6.369308845400366	3.8269748166910715	6.08456763527503	6.918441220011903
5.520872183671858	2.1405682516650058	5.836650474366735	5.780930514539636
5.046933372823479	1.9129791481914982	6.2086147760212675	6.504060866076509
3.0352139192774086	5.34568867634945	4.68507431796269	5.585216768948244
3.026174624463043	5.109187771791921	6.010446208252775	6.3247351486973935
2.69987611128239	5.299667161298977	5.718302366185536	5.048771967693962
5.997223523091832	6.708326679492618	5.7410489869017525	4.168465764710412
2.0776276650711734	4.117759280778983	4.680645675557677	4.38765981494172
2.4917718026064275	5.30244284035738	5.4616308437263585	4.767300422548317
5.640291486098086	4.860877265280653	5.206676243657044	5.2761080403512945
2.835331599247094	5.2759075899038175	5.014707643843951	5.54627509393174
6.2980214918128645	6.612832683041452	6.071194273373656	3.2798497574858034
1.9669378178961134	4.142796384205691	4.455203347114842	4.261144284855307
1.7372186324126166	4.264015344074548	6.425478043367338	5.301470904107472
3.4783484353013496	4.551415015557926	5.2980500515024715	5.097813545323078
3.1713487484722265	2.3159617494727507	4.645633532729374	4.854288177602362
2.0008017869010484	5.649866034686772	5.04680145381325	5.529302688423292
2.540059865367688	4.645043125773253	5.5051778817114485	5.623634308453806
1.9141284109566448	5.073967572113859	4.970856712964315	6.402924032931858
1.5776474947441088	2.9961200625054305	5.688785078462616	6.429360467553538
5.575236696106502	5.701835697040017	5.999346032648298	3.469036515346428
5.49163491154172	2.9458925372116287	4.916454960048556	5.4445877128531235
7.621136068331447	7.366739697551039	6.495695618696984	4.87244640778136
6.581281954774132	6.178939871648425	7.071956525729526	2.7112700115689807
4.578019204231989	2.844196276887425	4.811024095072995	5.182434523455356
1.25964718519348	5.186839019045166	6.686941719622962	7.081845653629943
2.6119636114420737	5.921156588982426	4.9888571939388004	4.6843949915944085
