20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
6.431301266247385	5.739544203817317	3.710425079671453	4.731968019433783
2.9382413426057363	4.682329321164904	4.422162022580469	5.16102707994137
3.143795152845644	4.946719840106297	5.236797742363966	5.345556461914358
4.572200577908605	2.8524121929053177	5.460789031299668	4.948479255264366
2.7593568482405604	4.378141327894854	5.097538850589654	5.036283351466913
3.638399180177054	5.686390916296387	3.739728525977411	4.0696644339355235
1.752753607497418	5.153434768590603	5.696967499398295	5.830957727826612
1.577250910076743	4.229439151116704	5.670243838051836	5.674351735811078
4.711335071377714	5.450758011100893	6.44476022999837	3.081813531029643
2.1435922172660633	2.666517549871367	5.3694608643925275	4.544686929083742
2.1432548936372564	3.8744011270765464	5.018053129894968	5.323504734827558
5.35543075803641	1.268238675800235	5.935179143470841	5.68771875398427
2.9216663698099206	3.751473576584238	5.730095994905481	5.722411038825351
4.197505801218798	4.866747508309836	3.4986693038135543	4.753742294207819
1.942819091699986	1.8508517477926394	5.661149774006402	5.984873324381032
6.203535085861111	6.476923003251117	3.088116404395395	5.625601639698394
2.4761129946647036	4.19521616463131	5.227538695929728	4.726090074302165
3.8699627956422953	3.8173548691449164	6.8828403920103485	6.4870447857483535
5.353892449386924	2.750766402724926	6.255682196717801	Infinity
2.865066154221599	3.762938639140378	5.0861043892885585	4.7281736827952505
2.835122518470676	5.8046453796683695	5.1940199765746975	5.173405569855243
2.201937050386445	4.796448248828831	5.611678310177225	5.3484135484131645
4.325809373728936	1.6389119688698268	5.562961468394928	4.458696337684733
5.419801883847086	3.882851260620011	4.718178886880154	5.487714521518939
2.9839069554574094	5.222658585907271	5.707571197880636	5.414750145796942
2.616816462586188	4.720576765297935	4.4201720939627505	4.818865626135332
1.3827649327240399	3.192672541529671	5.210110091033779	5.196535890835405
2.6256739850298825	7.592753886171625	6.038638355437687	6.877782665096809
3.7204799341728827	8.313532546247252	6.594002266638809	5.905255172635829
1.955530263436778	4.6832944694147445	5.506985207549034	5.524057132654696
2.618299088723654	4.603927749203086	5.5730637622724695	5.497511696726517
1.926954099887788	3.5209240903745824	4.437468641698583	5.087000082847228
1.942660446654699	5.043177361683708	5.062749372815677	5.176604917790518
2.8000273587032085	5.489366931835435	5.926330212350428	5.241502958662581
1.74021837451114	3.5964618830660857	5.204286652268023	5.665686090346182
2.3549046592343044	5.515681636906682	5.697228695666365	5.98099157595355
2.5266854276844293	4.879035801836256	4.202367356918712	3.6624510549875193
2.4822445296205435	3.5597077000003576	5.024673805808737	5.430268588247154
2.258330293613521	4.335998980041159	5.806576246013577	6.172228720014852
1.9817796879151066	6.026157089633217	6.077148901034137	5.256567667757579
2.715208089986444	5.117029966882862	4.787603281889485	4.76698023769171
2.2634201248443206	1.8678946378201933	2.802157766893349	1.7259399812264045
2.4551647565086534	5.730236041774928	5.3720215286142246	5.554813412795377
1.307121316953791	4.150040083049702	4.611807662893633	5.9143606567168785
1.9249970926913882	4.0071513380285415	3.8740454461685707	4.560261392927501
4.947373354187754	2.8509090304236553	4.9490653249419605	5.170457341706795
5.110455683762389	1.9912649481633575	5.3949925394599045	5.754389777393508
1.7187837453484553	4.895255602776919	4.7816652841494305	4.2535665795652084
3.7222470819232405	1.7554821909849443	5.032766942724413	5.340941338706726
2.558596884841528	4.718901424716155	4.919540911212782	5.102265479998402
4.156669544883342	6.123554894605328	6.431328315634313	5.4639402218452195
5.2481686967952115	6.034986505789033	4.4494960540285495	4.176327117847074
5.643148666656749	2.7958555085203693	4.699716868707657	5.535889779796479
5.225802801657339	2.2422380230009407	5.885549496501143	5.533282282470107
5.360272581217164	5.732549452309878	3.9334245337662206	4.983982114456187
4.336421686579298	3.438124332013069	4.710084031856481	3.943918559887853
2.4216512653359614	4.271091497422981	4.8799385797208705	5.075903043234862
6.416652252415324	6.128955408031049	2.309194403136304	5.702951609395999
6.150415563911727	5.310103388771551	5.980292286212481	3.271283609855394
4.620974024070812	3.266671976323307	5.144407751547126	5.144808151583041
2.375689052992025	4.727800042719007	5.5567559679321175	5.8878774201785165
3.6115443943974745	4.515125722685259	5.493291533578575	6.141835982379164
2.1057288296231813	5.297874401060544	5.406728619300473	5.092756285912166
5.775644761643385	5.9594014855129505	4.622103518996401	4.8911001127218245
2.2389468414319706	5.829046610180492	5.059660000427803	5.383414108254735
2.6115251679526588	4.824126614356886	4.600349943403862	4.7399918913735615
6.47788248274465	3.084454299624849	5.999854674817164	6.891006077322602
1.9600088068599077	4.355889163378584	5.006480281522538	5.294649940104457
3.6946604336789	5.381671279655968	6.014525636260878	5.596022043349172
4.368049596115079	2.654790587726781	4.887069062784245	4.97024942285177
3.484913830171802	3.4865804439642343	4.482124684034759	5.107828852893375
1.1715442271788052	4.176062469595142	4.91855748249379	5.8219471504950295
1.7308129765618334	4.759021513631921	5.686584166448328	6.221447432555929
2.194655456548047	5.056021451675088	5.065106577215237	4.926852262423221
3.7589555567687225	1.432307676712588	4.578832139836234	5.691701004725536
3.251739165320442	2.1136548046182058	4.047576479806337	4.920867159477258
4.370706306449145	6.465728656666602	5.428210276687327	3.876671103516297
3.3959508401211993	2.3272783683886193	4.789308478871589	5.211387480975103
2.80334166348106	4.925400900007015	5.2299936789475705	6.5948964326904855
4.039770127201267	7.016172290690201	5.654254250410943	6.659981416260472
3.6204360866415235	4.718477623951959	5.240319616826685	5.713832605439337
2.245782576221557	3.813385334329983	4.818025432916996	5.3631807141521755
3.4042682683156857	2.0365227040391343	3.5643813134162827	2.319230436661337
2.4932543643399017	4.458407073748911	5.968265038446927	6.499725927585982
1.6358538088527308	5.187546092712945	4.931884933851306	4.741800833223035
2.203853895599263	5.874714491124762	5.119923458946849	4.789319733197918
2.5185026347517274	5.370425180597681	4.195295990030722	5.189159720484532
2.5863487472771456	4.646199120371883	6.053212252484396	5.062082239194639
2.0513602356927505	3.734571059347122	5.348246811573841	4.48292573792953
2.7705971685990916	5.101467692521923	5.379278723267618	5.509655133350393
5.072243921421057	1.854446092030202	5.790539495936668	5.8838597322078545
4.223596190409786	5.204394284732143	6.043317743890176	5.1692338113733225
1.9190478596223148	7.4919787674440625	5.913822937017558	6.938154681999868
5.627343104704386	3.821977792111505	5.670223289236895	6.314597124915642
2.661774209844901	5.427027482104515	5.499522302504431	5.5323096030308525
6.084294667590852	6.054973155104577	3.0868106107116486	6.558023021531914
4.266363024126558	4.256922914876859	6.07313652059373	2.0423903292022016
2.952335538626867	3.9756630153585633	5.249843918790139	2.310730740338871
2.7541181825500383	3.773973627644837	7.259182756361761	5.775823745325021
1.996518157942263	7.79347910684162	5.989317235020033	6.697241285316455
1.7431640084904108	4.4109713213850865	5.638570514627179	5.367031081249007
3.0727610310905007	2.2507363942229053	6.8106472325873755	5.804238040791759
5.733195178175251	5.6245233721495875	3.336119026301222	5.225787537405502
3.8603259420990144	1.7833561082490343	4.9078309784818535	4.769976875837987
1.8813861331741495	4.922242554389764	5.090394716687093	4.3569824266963915
2.0889455856821155	3.983807587505805	6.092412310397428	6.06957265223762
4.990193068519457	6.106852821416265	5.038360430170307	3.7029300746111264
6.4367420788196075	6.265318834940759	5.381278454046199	2.2666692415504968
5.042011056050195	5.58281294556663	4.577527114908729	2.4740540211150472
4.184810759387007	2.968878433987929	4.919079825847816	4.717588166120959
3.821795877359637	2.669248656394168	4.753535662171123	4.9375691843727365
5.53795340303698	6.923196466866192	5.391102851712215	5.1680185346043155
6.08459659873913	6.869624988788591	5.552074092886881	3.5103315673234246
2.381173934388949	4.152575508090664	5.183128542781695	4.668970247810025
1.8768306502575833	3.549711226065935	5.3291403549161	5.580475207975114
6.432286412812583	4.848653191547937	6.4667529771709225	5.803921259344266
5.386995966839345	6.163600064111396	4.842212607242328	3.072388091877082
3.3027993189996847	5.004751747218728	5.332692171042929	5.441890215567137
2.565969130480912	4.105581993710038	5.3540558956391155	5.541726274513128
4.247021093889152	2.5596034651120805	5.466018537311362	6.084870704970892
3.083523904215806	1.9416984826877624	5.408712296582333	5.246852565451347
3.6562538560422286	2.493353478472346	5.497729309065433	4.875671544061576
1.4016248698977876	8.044675601367636	5.960687220151009	5.4717342575116525
4.171796327756381	6.081330805187661	5.085160059578955	4.8122704042104765
2.702837218688542	5.794637634950463	5.683191830493725	6.097300371791379
4.8889080787293375	2.812215792514465	4.791827448887483	5.859817058137612
3.6025282569842934	6.657977854271322	5.085045249114869	5.502275288319222
4.734720611222857	3.3203592874600156	4.974535914275866	6.156373851211938
5.698908571049024	2.767664643373162	5.654255808256532	5.709321157042556
6.546715845866309	6.519753393600417	3.653194114684275	5.829203540489815
2.7981011505662106	5.211958620496736	6.070465239838765	4.970545998979938
1.7360136968288864	5.972693969848982	5.919532260376331	5.844007557812187
1.780056465679796	4.120389458854543	4.462955737469912	4.332151260143156
2.069505664740834	5.024619895174468	4.539779583179974	4.5666512823514545
2.1082036074273676	3.0715068860674117	4.915273847781523	4.190574798745872
5.272446340105939	5.110060132631734	3.9034135734262088	2.566133903024968
2.0050223394664908	3.423516959953427	5.984840483629193	5.761422218937187
2.298837456271966	4.263720575890211	5.63223532700756	5.788522502201391
4.801066628791425	1.9531518374994874	4.835430616850363	5.680885897080214
4.6571716720001834	2.296658698786264	5.688698094152999	5.681498514536773
1.8125891396777034	4.227902730279526	4.751723506032133	5.139925101122111
3.3407851226757344	2.069819370307131	4.765183422673156	4.736346810629467
6.442389636476472	6.575992926727893	3.0994475226879725	5.583875065203671
5.454084329512787	1.4916383679035057	6.530198599492036	6.710372686241269
3.463562775110932	2.1935250341919637	5.3712395664334265	4.978916141580293
4.017435787424125	1.9214835230864726	4.620610090789602	4.694144422246566
Infinity	2.3830132967713578	Infinity	Infinity
4.531220276800114	2.3159324747987546	5.882427464819389	5.356315682607678
2.4166995058688805	3.9610352030929623	6.882951707206552	7.5087924561268204
2.8529831768161005	5.892948858542187	5.618220672071272	5.8672664784679815
6.290921435922983	5.902957419155248	3.0868032721990026	5.451023092625801
3.6488461562012438	5.149822910848693	5.888492778309939	5.092180824121417
5.3723313833561015	3.2468011040962668	4.871829455341805	6.486553339810828
2.7480753945820577	4.834284170114864	6.048851308912586	4.742782281833734
6.8085953142127575	7.120211033467651	4.936689174924378	2.9828446962536876
7.0230359354184095	6.273811643890381	5.3483586481779986	3.880397705314652
6.0913051772468645	5.278934324106101	3.005242062783611	5.628545641519594
3.9585609445630054	1.7379964685046048	3.7926246509575416	1.3842569473210553
2.863559232494527	5.356934214834639	5.561339026124217	5.682503651870582
5.68922737359294	2.7800643294245515	5.68247019627043	6.881798749600766
5.918041081921376	3.4129861986271397	4.345214743734466	5.247887713683911
1.9707977908193082	4.363549974981097	5.852438240071649	5.422573991056972
2.6781857366580675	4.621579417789732	5.695067849052368	5.91672628845831
1.343798627068886	4.435298718681728	5.167643375493057	5.467109143231547
2.502812011484454	4.7719866017517365	4.996114573198428	5.008677686457304
3.3657989098836305	1.5310328477906656	5.080119064086824	5.392223453559288
2.6475614316653933	4.384546722970111	5.597328808650811	6.374388482359374
5.663696612536493	6.041530427267412	5.433612203599164	5.686363235056354
1.7693809306762276	2.5722705869134193	4.670487471801397	3.975852007164019
3.6415194956344124	2.212623762818755	5.257359616314454	3.888209874640438
7.522333745008734	6.115389578639094	4.896511105517116	3.8954571329778274
5.3251165317506	6.444331051457365	5.761506172040928	2.005063590696333
6.1551005033664214	4.842876214600598	6.896065171062614	2.3240473375603243
4.4423737265158065	2.079219338204743	4.647809685830205	4.895649184227563
3.233264898166489	2.6788606268573854	4.256794441633518	3.8784649343543514
1.5246104708310728	3.4789853967103817	4.313532560572074	5.5182809533211445
2.756242538079318	4.897115387840871	6.147925707604071	5.647654825675639
3.4982458958453293	2.6667659280618343	5.313360313728546	5.4822150362920725
4.311905805370656	1.9367076215204269	4.7758814238807075	5.434866002820029
3.34421805877002	1.8314225438992615	5.250899706961794	4.612374561233836
4.920897294637364	6.0007062785118706	6.120632776801154	4.402391946961177
2.8922126800223973	6.824030668774492	6.465590414193714	7.118704888972481
3.4213796658276547	1.9769317503807597	4.1798649126289895	4.212493798582702
4.895205598548374	2.4544177806367067	6.2320953481167	6.731562330067055
4.076316834629491	6.041093915960568	4.765890134299438	4.630939851152642
4.6036547179232254	1.5267560617100675	4.17172816672538	4.052958113282949
2.170105864843568	4.51923910240523	5.293026311749801	5.462357570900449
4.706876587215474	3.2573634481805263	5.355268066299856	7.176620746076379
2.0867216457231232	5.948959469690082	5.293102973170195	5.271483374293761
3.4424580216637093	3.1013396059861615	5.261527209989259	5.585123572975726
5.256643926367652	2.7912235626800324	4.389839211402681	5.523240294724041
5.0772899389383435	5.949353341827489	6.080266452440784	3.5940354349209165
3.949912795378817	2.8082776385925943	5.414350064940325	5.150148742425657
4.1420210064585445	3.302205908296995	5.72686711967837	5.789265026765214
4.029355022151219	2.0297345800409503	6.472327226357307	5.590105867178154
5.72814636876575	5.297517255207917	5.275414233603239	3.7072077857492265
3.668458646393197	4.662471519494071	5.359866702818129	4.5717427588839055
4.6296392543628935	6.184365746648599	4.573041976072537	6.755227992270127
4.217138017749169	1.6143369125205314	5.1875338520837735	5.6597884546464785
2.5284240962202666	4.835270676041133	4.441669816323198	4.686117489502462
1.6781351338365453	3.8978811757077665	5.338354649383093	6.050758991725582
5.264062926782012	2.4367256398081936	5.299358833358798	4.814293828370416
6.168229562087522	7.097985513267452	6.659300616694346	3.6706666031367248
2.1368863838184224	4.265438460101502	5.006652377943371	5.292591410689282
2.8031396968268067	4.943149598734909	5.885216438158245	5.105799662195696
3.547187092345359	2.0614420932452897	4.6534466843151066	4.273782728372619
5.162840908572332	3.2829596164409085	4.964213089125159	6.937260564278369
6.8462008251347255	6.429299740142827	5.2030937417738095	3.739318817106831
1.5786676247134763	3.7236372178064996	5.190337962864395	4.592118302130897
5.771610364564976	2.6482406706376813	5.411561099881745	6.340919934571724
4.177680349749386	2.699261185875456	2.9257846047536002	3.7050019242859396
3.6219915017503013	2.7829661150225253	5.261672930761263	4.014017525699753
2.767497249406294	4.359836761823047	5.364356288925561	5.410282719562324
6.36326325610861	5.97266094492078	4.1552469843009705	5.751533558450188
2.4332244484818277	3.7720956422046172	5.317590433970907	4.796176131115413
1.8865302740216696	5.603803235984298	6.265815842025152	5.945694530410003
4.789242030429661	2.56025104580422	5.799454347120781	5.077160287347724
5.819860228479292	5.425710305506256	5.37585831978182	2.4825294036790093
4.555143815453491	2.080719000953059	4.71947404583899	4.795797793471197
6.5221724542469675	5.886334700314836	5.8914545956900195	4.027157587999381
1.5734132864087944	3.5813234654404136	4.331650531584728	4.5977328099852315
8.7132041469951	9.445253728576654	2.1957725987229764	6.949046435656165
4.472143907927946	2.9211525381358707	6.477708749291993	6.33984760827879
2.418591985464304	3.0368870391431986	6.849928966395864	5.788445485546665
6.374776949468073	5.187262191954858	5.409435073281976	3.0520401336231084
2.599313236812894	3.5463898658020563	4.423823030828825	3.8842278248103335
2.196281565300383	1.1859534011311423	3.72103157257594	1.338976028111848
3.8369199703826387	2.3319941098671344	5.910347868319966	5.0428157625362084
6.004827674253151	Infinity	4.088915284364046	Infinity
5.707288371619064	5.991536398224252	4.51521559342012	3.674494078532117
3.1909151836317107	5.3912889183533945	5.680555955126932	6.357414160855998
3.084992412998732	5.202986391235644	5.311418138862318	5.030213188776366
2.9940220259883055	4.555470925231371	5.409900020202745	5.144052432842381
2.825121949244668	6.133198124679936	5.6162637015313	6.099421498690109
2.074305881132811	4.601014473468584	6.042316889422813	5.426710747515719
2.891319700075118	4.30276199327112	6.592043104845208	6.407429019666709
4.681060464374976	2.276413720633889	5.3047385250057495	5.647414846361806
7.537443829451757	7.639789914992192	6.202709323725424	1.7451444371768374
2.6480975454268165	5.4524267718656265	6.130334529479985	5.787158683889614
5.099523134345721	2.2737323964605056	5.572433934746565	6.108111418563093
2.718885476812042	4.667998439004041	5.171783316027793	4.376705610832772
2.6390866703323725	3.6487968617839357	5.459723144729228	4.4855430079446235
6.462443547431212	7.635764643133763	5.188683629107741	4.1149097039971485
6.419460516888045	7.005626937011409	3.6811943358240335	5.426243786267172
1.7620826034256145	3.848683189295942	5.114956377239956	4.366046403569514
5.307918845890721	4.737253007068619	5.997071349227434	6.064770604005587
4.178749185422062	6.566050437006602	4.887903339712536	5.538730589851346
5.099912921968996	6.136449868535789	3.8995533233011126	5.289532513790042
4.302195180297494	2.231122599787088	5.714658893702924	5.678711953889962
5.108505836083397	3.464429918989804	5.534898402492544	5.626609766186875
2.481226358028637	5.199518726479457	4.8727513973879155	5.383360952735169
6.9570987246156175	6.127736334889876	3.459977898767636	6.073545190058251
6.9673628971689014	6.0920471980274025	5.762451679653436	3.4869758101032584
4.1870564269722985	6.120674892132403	5.07221714432417	5.833507560815159
1.6973575361149087	5.537522570179497	6.4704225841927165	5.250688156088922
4.087123047221501	5.707320272844811	4.4385000088224	3.5281973216218225
5.464207629378648	5.96039344075902	4.693528723774036	2.9386401174878434
4.272192792257255	2.736154919857945	4.40771952142877	6.009698119427851
2.281294778752386	3.9810205223073813	5.00669129158397	5.769873626611276
4.8976990914410825	2.0175742620725177	7.207664353880466	6.340652710631738
2.7057421097547727	6.586951195396303	6.769453920406897	6.522690885222727
3.192256853231627	2.200199919096504	4.751488511062419	4.684125568942919
5.291977744679191	2.9553337238610125	5.389085959589098	5.812172444319852
4.1050989828348285	3.6643148391294567	4.501821946651001	4.95057466854389
4.575264021109917	5.978072550088496	3.6268191487703083	4.844057955342185
7.4639984977401355	6.723706795622669	5.596628699599565	4.505426160827301
3.873375512002266	2.371807762914552	5.440509174919769	6.022892661035437
2.0791854071163733	5.3476615154118825	4.744987454042393	4.901172076424467
5.980965111945519	7.469749481782888	5.585421882830991	5.922165219390623
3.030265715463558	4.6111534398893985	5.415762924969162	5.611873908251537
4.609415970690996	4.450014761852051	3.088640931487852	3.9796934388121112
2.011042627319266	5.564124361410134	4.658864054991268	5.2550102961814
6.993120427488254	5.822404589356483	4.051396763057077	3.7986239299873916
6.169207027651992	6.794621610284363	6.546244998731978	6.143505265502809
3.8251361146710696	2.4350212376958624	5.311740573269429	4.6630612622628
3.7509102099710456	5.824235029983721	5.439367365183492	5.5234790181844176
5.601634711863273	6.2675039085186	5.603078006723355	3.098196447263413
2.881339572963747	4.930289470034565	5.399814135019223	6.169735770115267
2.8345542250348865	3.9601802278172844	4.915716614965378	4.566475104295365
4.5012144973741455	1.8489999674349726	5.15656068067921	5.169089940766598
4.239847695034666	4.728345669501981	4.556189211301849	2.803860967162811
4.481639051912716	4.965358303659075	4.936161843533992	3.7520368078310304
1.6793719052898568	8.769909149989843	4.23041803887073	5.131656517673446
2.0038359420054	4.207099953738818	6.059696860288666	4.608772095751094
2.517463477038902	4.931693797941547	5.047913967818173	5.03412915545061
5.547937389345699	5.359505475140954	5.406543232760307	2.8451423164736647
7.164275129132701	3.152044438832467	6.187096031975297	6.350156227987462
4.615744885926306	2.9823109924853655	5.945388642153788	5.688506678650566
6.40139384256948	6.858283442351123	5.887322552087225	3.432413412145739
2.800298909446872	5.326179036648922	5.047387425577758	4.493226771896783
2.9164572177658843	5.605761895819093	5.127848401402936	5.226189604040152
2.4203566376853236	5.181437503749279	5.420809420611797	5.871711990609941
2.27074775822589	4.185806503456299	4.839169577803901	6.304803952006964
7.615285920851206	6.786080165041657	3.2441662545682175	6.060437682031797
2.027193349359316	3.781796426789662	5.036151648237185	5.08174160901981
4.468218847343753	5.8504430661726206	4.961983842243592	4.7528938494749084
2.317130279826025	5.20348227600819	5.734683535582626	6.276570833172118
8.699879467201498	8.168419913390595	5.031314417616568	6.295756684900899
4.8180998984618535	4.643310073408587	4.6978931280401595	4.333728654188958
2.2157830565643883	4.689110532494469	5.193166741073059	5.809394250840724
6.250781458275	5.673210984434217	2.5085357119401492	6.215592236790309
4.441191475639675	1.938409465775726	4.457420137809121	4.574187745692643
5.345543046832398	5.6377908027886	5.422408914890519	1.7960083129134752
4.361081690696589	5.269553613733736	3.5432389350161526	5.590671546828469
4.365619834166345	7.323367330092292	6.174381618192507	5.536579250170686
3.3881573308713735	5.035458314829517	5.76260951182937	6.140716659080238
5.950359070529926	7.637888523326263	6.686049385224169	7.878578820796277
4.551925165796036	3.012955700228743	5.5801008167451345	5.331788300467794
7.0441352162437525	6.543274349372063	1.5880542830056286	5.677981313727904
1.7305727206660904	3.4628861762932566	4.61623295271161	5.144197924890872
2.5472819749441844	4.439632691464691	5.871242145630643	5.91340003300147
3.567688216876645	1.9298500186096348	4.963347566591156	5.295836357033098
1.8096742272290707	3.6519982239072855	4.387099340447362	3.919160108332462
6.288330106447226	5.018851374279604	6.454028189290164	4.122870608365025
4.588945352056488	8.8618092435105	3.9223081597017315	8.085487813444242
2.547130783052832	4.854423916164705	4.173527031283029	4.7234469404530035
2.0287082748273995	4.341746366108202	4.120894169130036	6.699570186084477
5.256567238944759	5.282211362182943	3.1804585959062672	5.094643545564492
8.265181388273554	6.922712269950793	5.5954767761564055	1.3892504134127324
2.2055395807003504	3.9065920232320046	5.10009329903712	5.3112829756178925
4.5923273399097315	1.7318525076657736	5.942374198998141	4.834372217768609
2.0439928525961593	2.588023919780175	4.121417919630968	4.537705431272798
2.386714775276788	3.4361301845949117	6.267798828996041	5.095531989151132
3.106198175960819	4.074307632224313	5.224840025700356	5.293891625286911
4.193025089319346	2.301899328456172	3.7531901910155825	3.14711443373641
2.9364750681070255	3.967518665817376	5.392783785695069	6.38137426212883
5.313334071472519	2.9660351742958366	5.089167749682745	6.564291275929455
1.7206165521109624	4.401621827912686	5.02064183859672	4.51282235944127
2.239541060161163	5.3320268129436466	4.401273507413683	5.7788416974043875
2.7961691425650006	Infinity	Infinity	Infinity
8.439700242294249	7.270133478748074	7.883940432352131	6.033004164511646
2.035728907505795	4.606199995043863	4.771639288481054	5.0423182564474684
8.757599908413797	Infinity	2.8247689470599937	Infinity
4.165102336706807	4.75504624984093	4.6890471844859665	5.201427408915087
5.986923691053505	5.508461717951666	4.270933517709297	2.3521744655428134
5.306577542559864	6.001335891543084	3.3400868151746232	5.274199831027744
5.520152868512659	4.004898424077678	5.199826678215003	5.71312949128014
2.2636863346314176	4.990107102311245	5.722050192545057	5.1631954974502685
4.361518743586506	4.357462278607454	4.366622648451616	3.591770826716571
4.805782138099885	3.1516428292462835	5.04351778964893	4.2346014931711995
6.442720208690397	3.7292447971589775	5.620405419427245	6.6887582430169035
6.437206541884626	2.012665667597573	4.321129835562366	5.057146563220404
3.1485490909635474	6.031365893072886	4.766988031751145	5.1328531093136665
3.9195484689536464	4.039809436578897	4.7896410358850545	5.399249652142871
4.134611728176932	2.342211840862639	4.415445352175458	2.536468067392243
2.9613517038220944	4.605389477010891	5.170241743621924	6.1024664980130865
5.670540254916134	5.1351754076071225	5.0735654624697055	3.3697165357107455
2.1593404783728505	4.351855325877452	4.809407081176176	4.468857918489155
2.644605775032134	5.045442268107635	5.033771437706205	4.940161511039217
2.3320710825644047	5.6604441136658314	4.856154010903516	5.648863651732441
2.896846429250128	5.216953861910143	4.7003795863641775	5.916126101831132
2.203456890011305	4.4989630481062495	4.437072252178291	5.254020898054209
3.2968821715289565	7.906587674555467	4.940191145657918	5.794243003242716
4.2938577064903605	2.827167539683936	5.01708779439177	6.225242782535089
4.089430458078851	2.227815923306187	5.043069509741091	4.902767064839989
2.550394810247929	6.388158527034505	6.022031303716677	5.554077389892727
2.2704641580899176	2.1473396596905543	5.5331330196335715	4.500214297257805
5.804807891014422	2.406164912415201	6.017629538824476	6.00264714301329
3.8731913380459315	1.7947639402370075	5.182039672254243	5.163687680835927
2.471704596084682	5.466848541089944	4.7434098054302565	5.069178106965898
2.500668108102979	3.369234755010727	4.726551977937819	4.80302949205209
4.7801055665310255	5.821725563679461	7.635045846932606	7.113058113528006
1.5186866965803714	2.686532704373385	3.5971132175946807	4.129944435837827
4.035255140860106	1.7549860741683738	5.984206200272312	5.739522744110964
4.303604323927076	2.816046940509904	4.990304477531981	4.253893623103978
4.190266234418307	2.1764175540585886	6.421820692176662	5.651333581872398
3.1859418691912604	5.930611983441268	5.004988747028323	6.290154555207463
5.097974903664963	2.2555558463067427	6.341571848293851	6.009016714814899
4.287612731765813	2.082406157448072	4.968516670442465	5.096386596138484
1.4251740091741316	3.6224419098170437	4.880502965808081	5.567119384574622
4.28029012700437	2.5462381665271354	4.728098530270909	Infinity
2.6471395253342864	5.128624309413982	5.219043489298953	5.402757937010449
5.150661983712659	8.937285197603309	5.151315529173322	4.845876020450226
2.8442673320282434	5.714501130803437	5.702578943398877	5.498107409048902
4.070195399834453	2.1443892185697453	5.128801382107867	4.638306159899992
11.219367221692332	8.759282437257317	4.857923543530062	7.113199271601916
3.871825403540077	2.531081983263983	5.594834995967555	5.258722561730773
3.9192522150149944	5.34169047022329	5.99650872411534	5.998414907885627
3.955319793932267	2.3933006543033013	5.055931975753268	5.339377216809648
3.0190770673584315	5.457964270478189	4.915665804958434	4.542312929688168
4.170235812608038	5.786599054371401	4.955530941480999	5.518423520148706
2.3482130597357838	4.583483334297393	2.7172563106556873	4.317522009838735
1.9293355561425283	4.152847633604678	4.919152833420172	4.931062797410962
4.437174865421793	2.961183364433023	5.220443253972629	5.333643197551927
