Film_editing	Gaza_Strip	Andr__Marie_Amp_re	Kurtosis	Kludge	Humphry_Davy	Asteroids__video_game_	Kimono	Erlang__programming_language_	Christmas_tree	Kilogram	List_of_equations_in_classical_mechanics	Politics_of_Armenia	Linus_Torvalds	Dungeons___Dragons	Convention_on_Biological_Diversity	Demographics_of_Croatia	Boris_Pasternak	Aga_Khan_III	Bundaberg_Rum	Justice	Escape_from_New_York	Django_Reinhardt	Geography_of_Ecuador	Capital_punishment	Federated_States_of_Micronesia	First_Council_of_the_Lateran	Geneva	History_of_Guatemala	Computer_multitasking	Anthony_Hopkins	Italian_language	Dot_com_bubble	Bill_Walsh__American_football_coach_	Karnataka	Filioque	JavaScript	Alaska	Knut_Hamsun	February_27	Lithuania	ISO_8601	Camel_case	Discus_throw	Human_rights	Doom__1993_video_game_	Hypnosis	Bouldering	Frisian_languages	Adrian_Lamo
32.927512355848435	13.90883785664579	-42.52553191489362	25.889896373056995	51.77979274611399	52.18537859007833	-487.4878048780488	31.13239875389408	44.713646532438474	24.73638613861386	8.376781223805532	2.4318043557610416	30.37537993920973	52.049479166666664	30.010510510510507	105.75132275132275	42.25581395348837	62.459374999999994	-100.43718592964824	-57.26934097421203	63.856230031948876	84.6906779661017	-391.9019607843137	47.815789473684205	20.087437185929648	31.4755905511811	58.27113702623907	11.61359674607786	10.202654415518122	72.68	425.2553191489362	18.83788878416588	35.312720848056536	-32.927512355848435	464.8139534883721	27.15625	37.569548872180455	31.18096723868955	-253.00000000000003	-86.52380952380952	11.190929451287793	83.97899159663865	33.47906197654942	63.45079365079365	19.808721506442023	47.36255924170616	12.586272040302267	103.02577319587628	60.56666666666667	-391.9019607843137
12.743169398907105	4.583783783783784	-47.83589743589744	200.6021505376344	13.922388059701492	14.439628482972136	25.76795580110497	12.387782204515272	11.92076677316294	7.959044368600683	5.8427810836204195	86.37037037037037	2.502145922746781	12.699795779441796	10.33001107419712	13.901639344262296	15.279279279279278	11.523162445954293	33.55395683453238	-518.2222222222222	15.456503728251864	15.167479674796747	37.76518218623482	15.904518329070758	6.078853046594982	8.164551422319475	11.341033434650456	5.321163719338277	4.511729141475212	19.392931392931395	21.693023255813955	13.60758570386579	9.84485488126649	-28.83462132921175	22.58595641646489	9.474860335195531	13.101123595505618	10.111653116531164	25.6969696969697	36.366471734892784	4.527056539674836	25.91111111111111	13.548293391430647	44.208530805687204	5.907536415452818	12.622462787550743	5.907536415452818	20.523652365236526	18.21875	20.66002214839424
12.60359944623904	4.585627938213566	1437.4736842105265	-325.14285714285717	8.770712909441233	9.10703567855952	8.602204724409448	8.362522963870179	7.530190239867659	5.818491691521091	4.990316097204459	56.19753086419753	10.321995464852609	2.595950955232392	5.946440235140431	13.290510948905109	8.618491637740613	8.781993569131833	34.528445006321114	16.522686025408348	13.01811248808389	7.859568345323741	12.010554089709762	22.331970564186424	5.5727402570903894	6.994110115236876	16.60303951367781	4.776495278069255	5.2512978273408955	11.854166666666666	7.682700421940927	8.121320249776984	5.284829721362229	-33.55282555282555	11.06645056726094	9.001977587343442	8.073307715045818	7.71089779785432	10.65626219274288	68.79596977329975	4.648059904697073	17.42948308870453	7.212041193556905	35.15057915057915	5.791348600508906	6.2887405019571725	4.971241354204587	9.917211328976036	10.160714285714286	7.532266960838389
12.308930624760444	5.2315712307567	-475.762962962963	-2378.814814814815	10.695753538717735	9.2882140274765	10.424931017691934	8.410108681419405	8.658398490159072	6.08738508198275	5.423745988853234	58.28312159709619	12.781691542288556	7.463165233557983	2.4396247198693355	19.587679170478804	12.206005321170657	10.72253756260434	51.79677419354839	29.049298959746725	15.547809247155651	9.0157215047726	16.057	23.77054034048853	6.476555409902188	7.687372830640336	18.802107728337237	5.740793707543797	5.202754151478332	16.477167778347873	9.232140290355039	10.339343206696716	6.580063518082164	-33.87552742616034	15.653911771874238	8.603884795713329	9.846389697991722	10.763867940338528	12.70834982192323	103.59354838709677	5.570028618506635	25.19733228717144	8.743261638987203	53.47876769358867	6.206803247004252	6.793019566367002	4.713289792324063	11.08526061442872	11.911721068249259	9.725620835857056
10.826893353941268	4.995246018540528	-677.9032258064516	208.06930693069307	11.940340909090908	9.774418604651164	15.566666666666666	8.996147260273972	8.785535117056856	7.128561736770693	4.9587069372345445	32.73364485981308	7.55663430420712	8.752603082049147	8.192982456140351	3.254103437596779	11.089709762532982	10.523284927391087	22.9672131147541	36.23275862068966	11.172248803827753	11.408794788273616	17.468827930174566	11.489885183160197	5.097016735386854	6.794374393792434	11.502463054187192	4.837707182320442	5.140655577299413	14.513121546961326	13.708414872798434	9.801772388059701	6.849739243807041	-29.556962025316455	16.17782909930716	8.897121083827265	9.724664507172605	10.455223880597014	12.996289424860855	40.64796905222437	4.8578363384188625	20.704433497536943	8.40263894442223	25.816953316953317	5.09825327510917	8.644590703414233	5.2458811782326515	15.884353741496598	11.49617067833698	13.646103896103897
17.276356192425794	4.938629215126911	-978.4927536231883	-432.7948717948718	12.502962962962963	11.505794137695979	15.313222953050579	10.310934636530238	11.178145695364238	6.998652430807505	6.032523230879199	39.78550383028875	10.88967741935484	9.116392114501755	8.295367981324487	18.091103965702036	3.9469192096340464	11.351042367182247	45.28236083165661	29.24036379385015	16.300338000965716	12.31819011129356	14.696560731388766	23.748153359127684	6.219233603537214	6.661667488899852	18.452036075430446	4.837429246972845	5.208362261822109	21.033021806853583	11.920197740112993	8.172860428519549	8.156076346943706	-34.064581231079714	12.833301653678008	10.625747560591753	12.093139888948594	8.246732624893124	16.633653609263366	106.49211356466876	4.53767054237516	22.535380507343124	10.200332376491918	39.668625146886015	7.060865927630203	10.102648511147688	6.207226257240048	12.843066387673579	12.233375611523826	13.21511058915639
13.11503856041131	6.905922165820643	-51.92620865139949	2915.285714285714	14.957488394820427	13.860312429250621	28.22544951590595	12.56330802380464	15.778608247422678	8.99779541446208	7.443282674772036	198.76948051948054	14.841454545454544	12.802383939774154	11.05072202166065	25.89720812182741	18.264021479713605	4.329326073120713	56.791280148423006	-566.8611111111111	19.761459005810202	13.222678185745142	22.474669603524227	26.945862676056336	7.965261514441842	13.2084142394822	14.895620437956204	7.447810218978102	6.167119975823512	23.322285714285712	14.211002785515321	15.101381351751359	11.917656219583414	-30.172991621488418	30.702607823470412	10.03622950819672	19.35535883654758	15.843944099378882	18.7967454712926	79.30181347150258	6.916064166290105	47.20200462606014	13.073030108904549	59.09362934362934	9.111623753534753	14.073793103448276	6.7654989501602385	21.37604748603352	18.88371375694016	18.750689127105666
14.316620241411329	5.52652329749104	-105.60958904109589	252.77049180327867	15.606275303643724	11.797245600612088	23.047832585949177	13.269363166953527	13.144927536231885	7.46682808716707	6.7567922874671345	112.54744525547446	11.915765069551776	10.29305740987984	9.58297078931013	20.449602122015914	14.940891472868218	12.525588952071487	5.3519611246095105	121.40944881889763	19.370603015075375	13.878487848784879	22.509489051094892	22.97913561847988	7.148354195642096	8.836103151862465	14.042805100182148	5.862737642585552	5.402592852137351	23.86842105263158	11.532535527299926	13.621024734982331	9.685301507537687	-30.65407554671968	20.024675324675325	10.489115646258503	18.1186839012926	14.23730378578024	18.39976133651551	34.037527593818986	5.853834472285498	52.26779661016949	12.61783960720131	40.79100529100529	7.640733399405352	12.968040370058873	6.265339292970338	22.15373563218391	17.324719101123595	18.735115431348724
15.998104265402844	4.2152847152847155	-210.975	-91.72826086956522	10.278928136419001	9.118314424635331	7.325520833333333	6.718949044585988	6.422374429223744	5.178889229825099	5.243243243243244	53.7515923566879	12.933333333333334	6.012825080156751	5.418298555377207	14.989342806394315	7.038365304420351	9.182807399347116	49.78761061946903	2.8519770192632645	11.365656565656566	7.6095581605049585	11.44271186440678	23.08891928864569	5.451550387596899	6.858187728565625	22.62466487935657	4.694853963838665	4.636813186813186	14.401023890784982	6.405313092979127	8.911298838437169	5.109900090826522	-33.224409448818896	10.588456712672523	8.537177541729893	10.64186633039092	7.328701693443335	8.920718816067653	57.40816326530613	4.634266886326194	17.99360341151386	7.7033318119580105	46.88333333333333	5.848232848232849	6.258064516129033	4.586413043478261	8.33070088845015	10.405672009864366	7.7528709232889295
11.87593984962406	6.526859504132232	-43.01210287443268	77.46866485013624	14.236855282924386	14.908757210277923	46.53191489361702	11.90577889447236	13.964145383104125	9.336945812807881	6.360402684563759	76.0187165775401	13.525689819219792	15.17939135077416	10.577008928571429	25.071428571428573	22.333857030636292	15.24450402144772	73.08740359897172	-106.48314606741573	4.437490245044483	17.55	34.171875	19.64823773324119	6.414936823104693	13.708293153326904	15.80377987770984	7.172300706357214	5.864480198019802	23.55509527754764	22.891304347826086	14.572526909277292	11.145041160329283	-29.249999999999996	34.46181818181818	8.625910194174757	16.5296511627907	16.36787564766839	21.853189853958494	160.6271186440678	7.479873717442778	49.18858131487889	12.841463414634147	86.15454545454546	5.925593997498957	14.617480719794345	6.10107296137339	23.38075657894737	19.017391304347825	25.988117001828154
11.227197346600333	5.683344526527871	-69.50718685831622	-1253.7037037037037	10.27002427184466	11.624313186813186	13.217493166731746	9.834398605461942	10.104477611940299	6.9693226271360915	6.5549961270333075	118.35664335664336	14.49058219178082	8.228001944579486	7.081589958158995	20.98574085554867	13.432539682539682	10.859801090792429	38.07649043869517	45.6199460916442	17.475477542591637	3.3634737678855324	14.647338814366076	25.721884498480247	7.705440473480537	10.332722832722833	17.01860231271996	6.110108303249097	5.653916819776182	17.18274111675127	8.751292657704239	11.428089128966915	8.331282303716465	-31.255771006463526	19.006176305446377	10.82853486884197	11.533219761499147	11.608367626886146	15.372388737511352	63.86792452830188	6.421931322329729	22.84075573549258	10.732403297400127	52.31839258114373	7.804934286373069	8.959767072525146	6.01457000710732	13.512974051896206	12.720781661029688	9.13383702104695
13.462118491921004	6.344897613809444	-65.43106457242583	-576.8	12.45995347291459	11.611025085165686	17.413841151881094	11.145065398335314	12.800273130761353	8.601055287910071	6.709377236936292	155.56846473029046	15.34670487106017	10.798387096774194	9.319413373104648	23.789340101522843	14.913285600636437	10.795277857759862	52.657303370786515	78.59958071278825	20.113733905579398	11.683390464319103	5.074028961970496	26.14504881450488	8.080172413793104	11.830861470495423	15.719916142557652	6.325628479838029	6.132155708210664	20.78270509977827	10.91152502910361	12.572769953051644	9.845588235294118	-30.883031301482703	20.092175777063236	10.681481481481482	14.622464898595945	13.471793029105282	16.730031236055332	67.55315315315316	6.33096926713948	35.946308724832214	11.683390464319103	32.57341442224153	8.739393939393938	10.917880023296446	6.044172174754151	13.64834364761558	15.069131832797428	14.696981575852607
19.065650644783116	7.398999090081893	-40.254950495049506	88.38586956521739	21.683999999999997	20.796675191815858	74.60091743119266	12.22781954887218	22.066485753052916	10.900134048257373	7.234430604982206	361.40000000000003	20.903598971722364	26.92549668874172	17.41220556745182	23.29942693409742	28.234375000000004	19.40692124105012	186.93103448275863	-68.62025316455696	28.835106382978722	26.18840579710145	75.64186046511628	2.7462006079027357	11.16197666437886	12.43348623853211	23.501445086705203	6.944064901793339	6.961900684931506	29.62295081967213	43.954054054054055	17.136986301369863	14.044041450777202	-30.116666666666667	31.095602294455066	14.906507791017416	22.55617198335645	11.862144420131292	49.431610942249236	-325.26	6.520850040096231	53.49671052631579	19.570397111913355	68.33193277310924	11.093451568894952	18.397058823529413	8.83858695652174	23.67248908296943	21.59760956175299	54.21
13.858957137623642	4.368566919434929	-102.52122854561878	-978.3706896551723	10.43691373919441	9.960593294716517	13.629278251471117	8.277972283005106	9.251732289883428	5.791243557687401	5.336483754173132	68.08098380323935	10.586847014925374	8.147236180904523	6.838455049409497	13.690108564535583	9.367035325189832	8.806626833242804	32.943686502177066	25.694136291600636	11.805991885987725	10.58882254151894	14.509204806954742	18.943582039726255	2.967705663929711	7.197095567252204	13.303364201148751	5.102783148239737	4.688935713105272	15.837426737370919	10.09796245217546	8.949688510369844	6.642338756876976	-31.754616675993283	12.442824251726785	7.61889097744361	10.53085274195045	8.514592242478805	12.429197240170845	100.79129662522203	4.780379933448464	20.79351410773177	8.334508335169273	42.74613935969868	5.1404565630944825	8.489751645721125	5.097969634354505	10.296770096171294	11.609144844517184	10.274397972116605
15.48048624440179	5.023043388000831	-102.0928270042194	90.9624060150376	12.734736842105264	11.751335599805731	18.962382445141063	10.598335523434079	11.984150569588905	6.907222380816443	5.45077720207254	96.78399999999999	10.085869112130053	9.418450759050215	8.303363074811257	14.207868467410453	11.429381199811052	12.001984126984127	39.34308943089431	82.02033898305085	17.883222468588322	12.56935064935065	19.70358306188925	13.986127167630057	6.229660144181256	2.4859755471077776	17.039436619718312	5.04398582447363	4.926898798615353	20.822719449225474	13.834190966266437	9.529736116581331	7.713101689512274	-31.18041237113402	16.066401062416997	9.851791530944626	12.091954022988507	8.974777448071217	17.357245337159252	38.22432859399684	4.529389741669786	37.747269890795636	10.200674536256324	45.05772811918063	6.28141225337487	11.711519845111328	5.626976744186046	13.818389491719017	14.471291866028707	13.47216035634744
15.464925373134326	7.585285505124451	-39.62332695984704	328.9365079365079	19.717411988582302	18.787851314596555	54.53421052631579	15.248712288447386	17.38506711409396	10.243697478991598	7.675185185185185	-121.18713450292398	12.855459057071961	20.785356068204614	13.465237166991553	37.00535714285714	22.549510337323177	14.511904761904761	94.19545454545455	-43.81183932346723	23.310461192350953	20.785356068204614	43.71940928270042	27.966261808367072	8.51047227926078	15.259941089837998	2.6014310820989204	7.401071428571429	6.335371446040966	37.67818181818182	27.778820375335123	16.986065573770492	14.059023066485754	-29.86023054755043	59.03988603988604	7.93680582152432	22.28279569892473	23.363021420518603	42.03448275862069	272.67105263157896	7.8466489965922	58.37464788732394	18.770833333333336	218.13684210526316	9.177590788308237	17.355946398659967	7.712318570896911	29.774425287356323	22.092750533049042	40.79330708661417
16.412037037037038	5.911148165793235	-88.30960854092527	411.29834254143645	16.218954248366014	14.668965517241379	26.616017161244187	11.922645739910314	14.003950338600452	8.498287671232877	6.499476165531692	87.58235294117647	12.349867285998673	12.476118652589241	11.428461774639239	21.565758980301275	13.445006321112515	14.38828759180518	47.9054054054054	101.01085481682496	18.44524281466799	17.401823281907433	23.929604628736744	18.34976583682524	8.162828947368421	8.88365155131265	17.070626003210272	2.6088099243061396	5.994443997101215	24.233398437500004	16.247271933653426	11.104564439140812	10.40170462484281	-34.67396367023754	19.226497933884296	11.684978810233872	16.275688675120247	11.736559987387672	21.276078879679908	56.82824427480916	5.343453919035315	37.3345035105316	13.334228909188608	54.53846153846154	8.192472763288213	13.131945669430234	6.8543412208820556	18.794496339308253	16.71043771043771	20.982243517474636
16.853660763191527	5.891842726750495	-55.19133034379671	316.663807890223	16.912330524001465	13.839205397301349	29.06865060620375	14.153250536645201	16.021435390089387	8.249843596389312	7.109600646975007	187.23630831643	12.756702598120508	13.435339494942143	10.7999882999883	25.203412969283278	17.116169108103097	13.516986381607849	50.551752464403066	1357.4632352941176	20.431053563523683	16.117950061114023	29.519507515190277	19.31321267915054	7.861644593961588	10.914922549367388	15.95911134163209	6.718647645389038	2.7353612279973922	26.223721590909093	17.517316633456684	15.318204447394622	10.905251343847835	-31.682684056976147	29.92624412384503	9.662165698435128	18.220983024082116	13.71888236605484	23.617116540872455	65.09696755994358	6.146252954689217	48.13950456323338	14.660128642896847	65.93392857142857	7.799205779223523	14.757394084732214	6.715714805383776	20.62967929377584	19.45158571278053	20.191950125779286
8.483221476510067	6.186979931473323	-43.58620689655172	130.30927835051546	8.926553672316384	16.351875808538164	18.698224852071007	11.377137713771377	6.877040261153428	9.047959914101646	5.716870194482135	81.02564102564102	11.714550509731232	10.268074735987001	8.75952875952876	17.4585635359116	24.49612403100775	15.28415961305925	130.30927835051546	4213.333333333334	14.731934731934732	17.48271092669433	38.41945288753799	17.954545454545457	7.251864601262191	12.392156862745098	20.387096774193548	6.482051282051282	6.251236399604353	3.0413859480269494	20.387096774193548	13.05785123966942	8.170652876535229	-29.25925925925926	36.74418604651163	10.84978540772532	8.735314443676572	13.319283456269758	25.330661322645287	-83.15789473684211	6.945054945054945	35.111111111111114	7.8999999999999995	58.248847926267274	7.0339454646633275	8.186528497409327	5.365025466893039	12.950819672131148	17.878359264497877	21.387478849407785
12.245807926829269	5.268568617806198	-112.35314685314685	-133.8875	12.863490792634106	10.79012760241773	12.685748124753257	9.98229263746505	11.008221993833503	6.812168751324994	6.08464306002651	131.15510204081633	14.319518716577539	7.755973931933381	7.835405998536943	19.933622828784117	12.459480418766963	9.12091967073517	44.62916666666667	24.928626842513573	16.788401253918494	8.591711229946524	13.218017276840804	25.8719806763285	6.5457323283764515	9.509618230245636	17.98153329602686	5.695320808224034	5.791816870944484	19.9089219330855	3.2825620594544893	11.932046045302636	8.266786724980705	-32.49039433771486	16.66649377593361	10.204191806922832	12.988278092158447	11.680479825517994	12.47883495145631	70.93377483443709	5.753446732318711	31.533856722276745	10.863083164300203	30.342776203966007	7.304614685155716	9.071993224167137	5.717615658362989	13.250721649484538	15.078836227123418	9.614901256732495
15.8649468892261	7.096153846153847	-86.40495867768595	255.0	13.022628191820635	18.28862973760933	32.86013619696176	11.476399560922063	13.64585599303894	9.00516795865633	6.722031718816974	74.23668639053254	16.922039384947396	12.94202599546111	12.086705202312139	28.76203576341128	13.875248838752489	14.574814126394052	140.33557046979865	270.3879310344828	19.560336763330216	17.56159014557671	27.793531236154188	26.213957375679062	8.074398249452955	9.847723704866562	18.504424778761063	6.329969727547931	6.393192009783938	25.5	20.26817447495961	3.6856639247943597	10.945733728843134	-32.68890046899427	22.379593292900463	11.465911167976603	13.989741302408564	12.639532540801934	27.46497373029772	87.125	5.986258230747208	30.173160173160174	10.815517241379311	74.50118764845605	8.673949115044248	14.829787234042554	6.969225641595378	20.0736	11.223832528180354	27.68314210061783
