AntiguaandBarbuda	AcademyAwardforBestProductionDesign	AmericanFilmInstitute	Abalone	August13	Aarhus	Algae	Alcohol	Axon	Alkalimetal	Altruism	AynRand	HerculePoirot	Anime	Asteroid	Aquariusconstellation	Extremepoverty	AgathaChristie	Agriculture	Amphibian
-0.0035899026912146114	-0.0020971205987338724	0.013788356048381198	0.10195735597379894	0.036726748941028314	0.09783570447110028	0.19454770892834172	0.1690670959550651	0.1427374992004828	0.1815669239403997	0.37399769945830524	0.17838971720076077	0.051855465755330635	0.16802555943491498	0.05855181011919503	0.09800071606253442	0.16098113992193977	0.16141679028320025	0.18529069713982055	0.19914394574650265
0.023334167200916398	0.05009494955813079	0.06548190099873892	0.15341858348795173	0.08057397583802113	0.147689917129485	0.20986918927210202	0.18398376503236136	0.14941277102029846	0.2065518114171719	0.2175843595049028	0.4433837514281688	0.11871087734368085	0.23870416051937504	0.09491082041316475	0.11650255064738806	0.17931616727745756	0.2386716069288797	0.21481611677867993	0.2035206986912996
-0.002474114226121422	0.038275193865285065	0.038075002758217166	0.0944030184463651	0.05843976449922326	0.09582054710506442	0.16792756361649827	0.13720750978224414	0.10710312969988264	0.1596444209511138	0.16805112786003235	0.18395096306035758	0.26844186233130873	0.17753374055086354	0.044148184828240754	0.07337677148450092	0.14190049968964422	0.26064712132678614	0.15972352083560223	0.16719384065163514
0.026195206118513642	0.031339166332199825	0.06474835588477265	0.15516626743541628	0.05755377908864139	0.16191703790018722	0.21884024684110379	0.18915283179334014	0.13647490763982092	0.2097193966533169	0.19972408865931784	0.22704899705516776	0.09001915991544891	0.4232819685916227	0.10006597954937073	0.11217176223518192	0.18566958332480443	0.22331077136994146	0.22994869859672404	0.21429162459016357
0.01747814092971652	0.02751758512141909	0.032590199880083257	0.11254688124832904	0.07124514135174063	0.12636199928266162	0.20094656288183224	0.17960667337977407	0.15018506176549737	0.21072483824534263	0.17877619514722315	0.17165517271763528	0.06650114572614099	0.19182697326148948	0.22823068992623485	0.15202233878104446	0.16440333558354153	0.17970201910249925	0.20372892593222497	0.19946470328503044
0.02343779998898487	0.03519514271229186	0.023287211043759876	0.12465482037707527	0.06208657161212209	0.12609047921892375	0.1967085019503696	0.16750567094466984	0.13012369427623632	0.17231031077905054	0.18871539369613224	0.16363525580248522	0.07727126376466685	0.18252044354852667	0.09863486757331157	0.4544040629047419	0.14457075174067152	0.16660272041607965	0.16715622352582707	0.19158744354298554
0.02419324199409712	0.009750566672841533	0.039816175915112474	0.09975030776144483	0.04361730682867359	0.1352551521369899	0.18474236036016548	0.1534388998849389	0.1365560420386665	0.18938842343116719	0.20044918976125237	0.17158729486929108	0.060727185846793055	0.19131101945132584	0.05316254310839246	0.08017888261008786	0.43153570789263684	0.17400125922223597	0.2362531710007074	0.18635242206761127
0.014278826446847082	0.05363820113189136	0.05182897660197397	0.1190263867001318	0.0725830721733478	0.12828700119768477	0.20041115178585103	0.16831390524888906	0.12663765254477583	0.18425880698811056	0.18907697608711316	0.21640291072761578	0.14466932972551116	0.20452509573390767	0.07372319347211269	0.10564334768666438	0.16653842973850383	0.3913225774583028	0.19505322671603528	0.18862756314909354
0.02028361921921458	0.021875747838889584	0.054637058536317076	0.13612655601274118	0.045184248455363216	0.14984687049293416	0.23725609975772108	0.19309570530202277	0.1451871730684329	0.22273633974151644	0.20704772851959286	0.19612069071227145	0.06571176436716954	0.21488004413531842	0.08948341387582492	0.09850007558291222	0.21411110681909298	0.1993728061507993	0.38202783155853015	0.21949208233176054
0.00536268351193061	0.004241852919080207	0.02542615393200631	0.10521588784220157	0.034449511793086966	0.10474575894603631	0.2083808807592089	0.17138781895465402	0.15115401479036708	0.19271238809829616	0.1920423315784707	0.16530495749207813	0.055494656625228664	0.17499404819571113	0.07575102214094802	0.09354866868199455	0.15047367550300292	0.16399516451053212	0.19202009585879654	0.3599237181536933
