dataTitle	History_of_Djibouti	Divergence	Badminton	Analog_computer	Outline_of_biology	December	Cross_section__physics_	Catalan_language	Born_again	CANDU_reactor	Apocrypha	Alder	Computer_vision	Ark_of_the_Covenant	Condensed_matter_physics	Aarau	Battle_of_Poitiers	Cyborgs_in_fiction	Disc_golf	Analysis	Civil_defense	Anointing_of_the_Sick	Book_of_Ezekiel	Candidiasis	Rockwell_B_1_Lancer	Advanced_Micro_Devices	Desertification	April_17	Aruba	List_of_companies_of_Canada	Area_51	August_14	Algorithms_for_calculating_variance	Andes	Ancient_Egypt	Carlos_Valderrama	Denver_Broncos	Chocolate	Battle_of_Marathon	Cholesterol	Bistability	Babrak_Karmal	Burkina_Faso	April_13	Cyberpunk	Artificial_intelligence	Ardipithecus	August_27	Black_metal	August_28	Charcot_Marie_Tooth_disease	Book_of_Mormon	Data_compression	Economy_of_the_Democratic_Republic_of_the_Congo	Mail__armour_	Bollywood	Mouthwash	Cactus	Aswan	Austrian_School	Continuum_mechanics	Bristol_City_F_C_	Politics_of_Cambodia	Critical_psychology	Ambergris	Community_college	History_of_the_Democratic_Republic_of_the_Congo	Columbia_University	Cave	Cape_Breton_Island	Almond	Capetian_dynasty	Big_Bang	Commodore_International	Call_centre	Beauty	Aeneas	Chris_Cunningham	Brown_bear	Bal_Thackeray	Catenary	Babe_Ruth	Chinese_room	Andr__Weil	Chambered_cairn	Apollo_12	Archbishop_of_Canterbury	Alan_Jay_Lerner	Craven_Cottage	Afonso_de_Albuquerque	Alcuin	Greek_drachma	Benjamin_Lee_Whorf	STS_51_F	Aegina	Casino	Baldr	Battle	Arizona_State_University	Bone
      Outline of biology	45.4814	67.9248	65.5678	13.0395	2.9420	51.9625	-2309.4444	19.9472	21.5389	9.2873	23.1717	81.8307	10.8312	60.9531	34.8157	122.9882	-310.2239	10.7305	22.4946	23.8360	9.8089	48.0023	-103.9250	13.0395	13.1467	33.4702	15.2383	38.7780	23.9735	80.2510	9.3584	76.6974	-67.7036	-75.5818	7.4206	-47.8917	29.4823	9.4520	161.1240	11.0148	28.2022	-61.1324	11.6901	247.4405	35.8362	6.6984	29.9065	57.4171	17.2347	82.4802	-415.7000	-34.7575	18.1528	-2598.1250	-225.9239	13.7467	12.6970	14.5045	-66.6186	8.4218	26.9585	37.0499	40.8350	15.2160	42.8557	39.3655	38.4907	8.1096	31.0688	-29.9065	-36.6578	-1299.0625	11.2169	30.2988	20.2780	20.4175	24.2532	-45.3821	6.8552	36.4649	63.3689	11.5858	8.6676	241.6860	80.8755	-68.5974	29.1515	-68.8245	51.5757	20.6405	34.8742	53.7080	17.5846	-44.6030	18.1687	50.8191	-35.5908	26.5793	8.7039	6.1768
      Cyborgs in fiction	24.9499	91.3048	26.4651	16.0117	20.1938	72.3547	5478.2857	21.5559	27.1394	9.6716	21.7269	74.3178	15.4567	20.8187	55.4162	167.4585	64.9966	2.9489	18.3220	154.6290	10.4122	22.8670	456.5238	21.2454	13.0170	34.4237	32.2795	71.8127	31.8241	563.9412	8.8217	50.9270	913.0476	-50.9270	7.8792	-69.0955	18.2871	10.4037	27.6681	21.4835	50.2595	-1474.9231	11.9875	175.9083	12.9993	7.7722	27.9708	39.6567	13.5889	91.9616	-98.3282	-37.1229	20.7175	186.1553	49.6736	10.2425	16.8563	13.2143	-52.0326	10.1719	34.1783	22.7046	47.9950	26.0871	25.2622	32.2795	18.4100	9.0614	32.7201	-28.4903	-60.5814	4793.5000	12.7827	19.6757	19.9521	19.2221	19.3286	286.1791	9.4616	17.1964	210.7033	8.2968	7.9560	216.6554	53.2611	-73.0438	54.3173	45.4899	43.8764	17.4865	28.0117	20.9323	24.3789	-47.6373	12.9817	41.1459	-81.7655	16.8341	9.1261	9.3852
 Cross section (physics)	21.3105	11.9451	12.6807	8.9574	15.4024	203.7097	4.2679	14.0022	20.5032	6.3960	14.8472	70.1667	10.4669	20.2404	19.2530	62.1148	78.6100	12.3260	11.0595	64.2203	7.6794	17.3172	134.3617	15.1803	9.5249	29.9763	15.8536	-199.4211	18.1988	-68.3935	8.1414	526.2500	16.4026	-73.7160	6.4814	-69.1423	21.9525	8.9195	20.9337	11.7379	12.3420	169.1518	9.4207	-69.1423	24.8622	6.6172	23.5050	159.2017	12.6384	-653.2759	1114.4118	-36.4327	10.6194	50.6551	40.9179	10.6194	10.3243	11.0725	-63.7879	7.3402	8.9027	26.1671	29.1462	23.9810	25.3275	30.9054	19.2140	9.3973	30.5072	-30.9054	-141.3806	-84.2000	6.6943	19.4109	11.9829	17.5905	30.5072	-71.2218	7.3888	16.1371	12.9141	8.2013	6.8492	97.6546	27.7786	-68.1475	40.4808	-128.8776	33.0052	18.1466	29.6479	20.5255	17.3330	-46.6626	12.1054	31.6277	-48.7018	13.8893	8.3129	6.5827
                December	18.3389	945.0667	40.1586	23.4702	25.8215	3.1273	1575.1111	14.6295	29.3499	8.8434	21.5769	211.5821	47.0963	20.1937	-322.1818	54.7336	56.9317	17.5446	19.0027	-112.5079	7.5404	19.7437	-92.0519	21.2534	10.4775	33.9952	20.3095	15.5780	14.7360	38.5217	8.9949	12.0750	-100.5390	-56.0316	7.7933	-84.8862	15.7162	7.6256	36.3487	14.8440	47.2533	44.5786	7.8277	18.8260	28.8717	8.6545	92.6536	11.2063	13.7765	19.0027	-61.3680	-36.1633	29.4719	44.0248	73.0722	9.6963	14.8285	18.4104	-57.8612	8.6124	77.4645	18.1047	28.8130	37.0131	38.2102	27.4729	11.4878	6.6868	30.5517	-32.8910	416.9412	45.8770	13.0294	14.7975	28.2954	24.9139	76.2151	-59.8143	8.1753	12.9817	-159.2809	7.9910	11.9126	81.0057	78.7556	-97.7655	35.3516	39.4875	21.7757	13.5656	60.3234	27.9055	45.0032	-48.2177	11.5440	38.1075	-43.6185	23.2393	7.4026	10.9806
               Disc golf	14.5994	36.3964	8.9234	9.5131	35.8947	126.1850	58.2195	12.0657	14.2578	6.3682	11.6914	31.4079	10.8295	12.7647	22.3084	37.4431	28.1099	13.3913	2.8005	109.3282	6.8346	13.6922	227.3333	11.4806	7.2097	14.5254	11.4898	469.5738	12.2254	-85.2500	6.2067	93.9148	55.7276	-58.4571	6.0354	30.3432	9.7794	6.6863	15.3587	10.0717	19.7818	88.6811	7.1934	-298.3750	12.3625	6.1036	14.5106	71.7895	9.4535	387.0811	39.0778	-37.7889	9.7628	21.8656	28.0000	7.1664	8.5048	9.8197	-83.2674	6.9306	20.8017	11.0382	26.3030	19.2242	14.5106	14.5327	11.6156	6.3330	14.9733	-29.0507	43.1386	-65.5469	8.0642	9.6282	9.3030	11.1847	16.2843	-212.1778	6.7957	9.7362	32.4394	6.1114	7.2042	35.5385	29.8998	89.5125	25.8287	275.4231	12.2778	9.8806	21.7660	12.9494	16.7902	-46.6515	10.3632	14.7043	-70.5517	14.7422	5.6330	7.3296
                Analysis	18.7119	25.6281	15.2524	6.9125	9.7347	62.7889	111.9010	12.0362	12.8432	6.7434	12.6704	63.1397	6.8622	16.4512	18.8681	27.9752	70.6375	9.2868	10.7741	5.9297	6.4917	16.7437	139.5309	14.4712	7.9312	17.6318	10.8569	56.5100	12.3115	342.4848	6.9981	96.5983	31.9266	-126.9888	5.9080	-121.5269	16.2853	5.9390	21.6099	8.6938	19.0912	-627.8889	7.4355	-245.6957	15.3978	4.5980	21.4459	47.0917	11.3702	565.1000	104.6481	-37.7993	7.8052	33.2412	71.0818	8.8782	8.6605	10.9093	-150.6933	5.3691	15.0293	16.8185	28.0447	10.0106	19.8281	21.6099	17.6870	6.1324	21.9456	-27.7690	-185.2787	332.4118	7.2542	15.6321	8.0327	13.5030	17.8265	-67.2738	6.5216	14.3426	18.4975	7.2869	5.4154	43.8062	31.6583	-104.6481	25.6281	-403.6429	23.2551	11.8843	18.2290	16.0768	10.4648	-47.8898	9.7515	24.5163	-46.1306	15.3351	7.2495	6.2789
        Catalan language	17.8477	65.5438	21.8643	18.2643	31.1747	73.6403	87.4571	3.0268	22.0292	9.9979	14.0234	53.5321	14.9517	21.8044	31.8894	38.0017	27.3764	20.9897	17.6999	133.3820	8.8072	24.0615	49.3146	15.7357	9.4036	25.1311	17.1123	227.6156	15.5901	-421.3077	9.6960	77.3451	65.0089	-93.0276	6.4630	49.7062	13.9165	7.7978	20.0807	16.1922	36.3016	60.8556	8.9594	-14605.3333	18.8659	6.8736	25.8045	60.9826	11.6254	316.3610	110.0905	-42.8100	13.5026	43.8599	55.0107	9.7142	11.8888	11.5609	-1270.0290	8.0220	35.7682	15.8352	36.8047	27.7404	20.5468	23.4624	14.8832	7.9190	33.9659	-34.9410	359.1475	859.1373	9.6056	19.8173	16.6632	16.9895	20.0256	-118.7425	6.8308	13.7096	45.2879	9.4564	7.7222	29.7461	33.9002	-102.8545	40.1613	-2086.4762	26.5391	11.9847	19.8983	15.5156	13.1678	-49.5937	11.0899	25.7665	-80.9160	20.7806	8.7283	7.6870
              Born again	13.3667	40.0720	15.9109	12.0907	31.3477	41.1609	50.0238	11.4856	3.9323	7.4207	8.9248	40.7621	12.2709	10.2401	22.5943	28.1756	19.8678	12.7502	11.7166	74.3969	7.1774	8.6893	48.9884	12.2431	8.3062	16.6673	12.4566	122.5502	14.7806	-71.9924	7.3416	46.0681	76.9675	-68.6014	5.8628	86.8532	13.1395	7.1652	14.6265	12.5101	25.5865	62.4884	7.2378	189.3400	12.6734	6.0920	18.8211	38.8390	8.2411	114.7515	63.2187	-37.8302	12.1801	30.6872	26.3521	7.9089	9.1890	11.3615	-108.1943	6.2089	21.9907	14.9854	29.9589	18.4004	14.5814	19.7126	12.0407	6.4632	23.3177	-29.4693	76.5010	-96.6020	8.1559	11.4336	11.3992	11.1017	15.3623	-2227.5294	7.2781	10.1468	28.1966	6.4566	6.5504	29.8879	34.2078	-357.2453	19.7435	81.0878	16.2524	8.6201	12.7846	15.2141	13.3479	-49.2432	9.0658	18.3203	-81.4366	16.5290	7.5706	7.7886
               Apocrypha	10.6863	33.8857	12.8983	10.2511	23.8474	40.8724	43.3885	8.7810	9.1483	6.8652	3.0386	30.4971	10.3515	8.2425	19.1412	19.3278	17.5620	12.3653	9.7083	63.4340	6.5817	8.7230	27.5082	9.8195	7.5769	15.1322	11.0320	105.0232	11.8746	-99.1156	6.5355	43.8080	44.9249	-94.6776	4.8364	44.0514	10.7991	6.0195	12.9141	9.9520	20.3184	48.4969	6.8223	150.3175	11.0666	5.6496	14.2741	45.3100	7.5445	97.8920	43.1524	-37.8937	9.9959	21.2580	21.9495	7.0093	7.9392	9.1115	-182.2816	5.7867	18.9017	11.9687	21.9343	16.7284	11.6435	14.5825	9.7351	5.8154	16.6145	-30.6149	57.9835	10572.3333	7.0077	10.1203	10.5688	9.8961	13.1062	1023.1290	6.1851	9.0439	23.9013	6.3031	6.5817	23.0501	23.3385	143.5158	16.7372	81.1176	13.6652	7.8063	11.0512	11.2193	10.4919	-48.2021	7.3470	13.9049	-112.8719	12.4527	6.5899	6.5450
           CANDU reactor	14.6748	31.4241	11.9235	8.5866	19.5425	83.9441	71.2404	13.6564	17.3531	2.4056	13.0089	35.8061	11.7284	15.2869	22.7026	28.4624	29.8236	11.0053	9.0802	89.7495	6.0803	14.6034	152.9172	12.3403	6.5667	13.1191	11.8383	166.1453	13.3787	657.7534	6.0649	50.9724	59.8703	-70.6118	5.9264	100.2422	12.4717	6.3877	15.4046	9.5955	18.5749	75.6157	6.6698	-242.5051	14.6973	6.0895	16.6954	35.0482	10.9576	1714.8571	83.3611	-37.7484	10.3061	23.6416	27.7069	7.5747	9.0905	9.6147	-73.1951	6.8370	20.3630	13.8415	20.4236	17.5947	19.0615	16.0428	11.2056	6.0458	19.7841	-29.0478	102.5983	-81.2453	7.6556	9.7514	10.8120	12.5861	19.6384	-221.2719	6.3354	10.2664	26.6904	6.4948	6.8311	46.6628	22.8321	-1091.2727	31.0381	342.9714	15.5744	10.5183	21.5705	14.3331	17.2968	-48.5992	9.4241	17.8498	-49.5010	13.5677	6.2782	7.3939

