Empire	Duesberg_hypothesis	Politics_of_Croatia	Ariel_Sharon	De_Havilland_Mosquito	Edward_Gibbon	Combustion	Biochemistry	Bear	Australian_Labor_Party	Easter_egg	Anxiolytic	International_Telecommunication_Union	Geography_of_Dominica	February_28	King_Kong_vs__Godzilla	Hammond_organ	Hector	Edward_VI_of_England	Ballad	Politics_of_Armenia	BMW	Irn_Bru	Daisy_Duck	Daniel_Dennett	Baseball	Apiaceae	History_of_film	Italy	Casimir_effect	Baghdad	Guerrilla_warfare	Blazing_Saddles	Book_of_Esther
6.879135850525496	15.189084658358402	18.514929282346777	7.658721560130011	11.723051409618574	17.99643584521385	12.932674716428831	12.714028776978418	15.13056506849315	14.794893260778569	14.403015484922575	-43.3680981595092	15.828481862964622	-32.84851301115242	81.44009216589862	7.157756176589713	10.63647306650617	15.978752260397831	13.047249907715024	12.810801014860457	16.21330275229358	12.00169779286927	11.785595198399466	10.130409859558613	13.573348694316437	6.342185537412525	26.615210843373493	5.308651246620607	6.431040756914119	11.509280364702052	11.242048346055979	20.00282965478212	13.227919161676647	8.65874571288584
6.041161673908072	14.420305676855895	13.457972491085073	6.4043636363636365	11.125710675931774	19.811023622047244	9.940921919096896	8.720250866479617	11.799017418490397	13.457972491085073	12.202309468822172	-58.96874999999999	10.99833472106578	-36.53941908713693	132.42105263157893	22.598802395209578	2.9210526315789473	19.900564971751415	11.757009345794392	12.247566063977747	14.607685927564281	10.131543624161074	10.008713771547642	12.261777674634486	12.356407857811037	5.675797615211086	22.473840918757976	5.400797301441276	5.502603624244949	9.645125958378971	9.874042235096244	19.432144170650975	15.319222963177731	8.096230462764327
8.134800550206327	20.922169811320753	35.342629482071715	8.625182304326689	18.8343949044586	20.946871310507674	16.737735849056605	14.735880398671094	21.663003663003664	20.276571428571426	16.292011019283745	-40.50684931506849	25.528057553956835	-31.457446808510635	281.6190476190476	70.968	19.647840531561464	3.4598283931357257	14.909243697478992	15.441253263707571	22.746153846153845	23.041558441558443	20.39310344827586	12.061182868796738	19.912457912457914	8.252093023255814	42.64903846153846	7.489235964542	7.734088927637315	16.83301707779886	16.977990430622008	27.04573170731707	28.66235864297254	10.978960396039605
6.039667417287372	13.112824370063935	15.225764192139737	6.530012173424478	11.01295009475679	11.390721986278994	12.48147485233578	12.377351792687257	13.754240631163707	12.894600591715978	12.746115883750686	-49.0049191848208	14.251788268955652	-35.83453237410072	39.33107727016357	30.937888198757765	11.385142857142856	13.77597787435796	3.4267321867321865	10.754780999383096	12.906533407366277	14.351512656925292	13.654591736831799	11.13250319284802	11.96123499142367	6.363752509582041	32.55555555555556	5.988321167883211	5.918689526396197	13.095586854460095	11.67878077373974	19.7378998018681	19.827694057435313	8.228200589970502
5.099766899766899	13.038140643623361	16.777607361963188	6.945396825396825	11.466457023060798	10.687835857352223	12.60253456221198	9.196300966792771	12.229178311906093	14.151358344113842	12.719767441860464	-53.75429975429976	15.981008035062088	-32.03221083455344	43.6686626746507	28.33937823834197	10.579303675048356	15.245993031358886	10.65141187925998	2.688045214399803	14.31806282722513	12.869411764705882	11.68072610784837	9.9945180447693	11.711991434689509	5.09857841994873	17.815960912052116	4.935258290097	4.810466138962181	12.047356828193832	9.393731215113782	13.699436443331246	18.925605536332178	7.353949579831934
5.340967649584885	12.281764318630678	9.091617933723196	5.409104088141491	10.307182320441989	16.124459809853068	10.85282140779523	12.579905596763318	17.226223453370267	8.625057790106334	17.835564053537286	-57.758513931888544	10.003217158176945	-29.195618153364634	64.10996563573883	73.44881889763779	12.297956493078443	20.72888888888889	11.38949938949939	14.936749399519615	2.502145922746781	13.421582733812949	13.212464589235127	12.185499673416068	14.20868240670221	5.885173501577287	30.285714285714285	6.000643293663558	4.497589199614272	11.184652278177458	9.772655840754322	16.279232111692846	21.667828106852497	10.347199112590127
5.746031746031746	12.522012578616351	11.499438472645595	5.527143738433066	9.458432304038006	20.094196804037004	9.671569288894887	9.514934289127837	9.655934258386097	9.463427515183522	10.517388114453412	-57.5710843373494	9.052285930790603	-44.93793103448276	56.43779527559056	23.69454545454545	8.709113001215066	18.73392577104025	12.44159000173581	11.493906350224503	11.460825071953948	4.269478198713367	7.861796643632775	12.072764022233452	10.43166933488575	5.085929184701625	21.660924750679964	5.166582570460607	4.7411033205450455	8.97857948139797	8.134831460674157	18.113722517058378	12.476240208877284	8.132062627637849
6.531667237247517	13.618129907209136	14.206254653760238	6.204552845528456	11.35654761904762	20.232237539766704	10.871225071225071	11.390447761194029	11.605231143552313	10.658659217877094	11.309425014819206	-59.43613707165109	11.769895126465144	-38.234468937875754	120.75316455696203	31.43163097199341	9.635858585858585	19.194164989939637	13.067808219178081	11.410885167464114	13.647353361945637	9.270651117589894	2.679634831460674	11.879825653798257	12.97891156462585	6.091634738186462	24.939869281045752	5.5835528241147205	5.639668932899793	10.724564362001123	9.809254498714653	19.588295687885008	14.767027863777091	9.947340980187695
8.267071320182094	19.97067448680352	37.88595271210014	9.611856033874384	15.864880605707627	19.512893982808023	16.175771971496438	17.35031847133758	23.8737949167397	22.9873417721519	21.567695961995252	-37.72853185595568	30.84937712344281	-29.44864864864865	138.2741116751269	49.70802919708029	16.252983293556085	16.919254658385093	19.7677793904209	15.234899328859061	24.191829484902307	21.28125	16.742470805162874	2.699167657550535	18.86426592797784	7.583518930957685	32.93833131801693	6.175470414871911	7.625979843225084	17.164461247637053	16.43934821967411	28.886532343584303	22.89075630252101	11.041751114714227
5.794618612688224	14.49907350216183	19.67644593461861	6.404911323328786	13.72748538011696	13.608115942028984	12.862465753424656	9.938187976291278	13.72748538011696	13.29971671388102	14.149487643158528	-45.58058252427185	14.671249999999999	-33.72701149425287	50.69978401727862	41.84313725490196	12.219677251431547	18.310452418096723	13.135982092893116	11.512506130456106	15.076429030186256	12.862465753424656	13.751611013473932	12.1753112033195	3.3169422071499226	5.605062082139446	23.4974974974975	5.914336104812295	5.8132738979692915	9.809444212285834	11.151543942992875	19.400000000000002	16.33542101600557	8.742644320297952
5.2847022587269	12.844167186525265	13.748130341880342	5.540092562695081	11.420678943865099	16.962596803427253	12.022188485343921	9.506510296426264	10.484367043487117	10.184606252473287	12.246728527242446	-47.309742647058826	12.308225729316117	-45.7741218319253	41.21136909527622	27.913774403470715	10.261762360446571	17.6731330472103	13.364403479163963	10.402789005658851	11.973249592928587	9.349377894832442	10.009333981526494	12.14272234017457	10.794379783999162	2.3076371298558653	23.42343572241183	5.1097433861120765	4.9569530046224966	10.139466167635183	8.65456073980664	18.29825808745112	13.162766909602352	8.662571524739144
8.392832995267073	16.506648936170212	29.767386091127097	10.208059210526315	19.1854714064915	21.70104895104895	14.689940828402367	10.483952702702702	12.692229038854805	21.625435540069688	26.41063829787234	-55.663677130044846	21.96991150442478	-32.241558441558446	1128.4545454545455	137.92222222222222	15.362623762376238	31.66581632653061	26.35456475583864	15.672979797979798	20.150974025974026	20.82718120805369	21.25513698630137	16.528628495339547	18.55455904334828	9.16765140324963	3.182820512820513	8.081380208333334	7.459735576923077	14.637971698113207	16.506648936170212	29.48456057007126	31.746803069053705	13.093881856540085
5.972489866436308	14.693477194703286	18.29059829059829	7.025168047522277	12.017649418371441	16.1248654467169	13.15381238109176	11.57501609787508	14.433916813875062	13.08677926616191	13.810694529809465	-46.93472584856397	16.62597114317425	-33.71342835708927	46.690909090909095	21.553956834532375	10.962312477131357	13.984751828224677	13.952188761254268	10.770521270221689	15.606876193783643	11.773644223211946	11.166604547148713	9.288002480107473	14.098823529411764	5.77189827896224	24.72627235213205	2.744762719110731	5.279915408564882	11.801470588235293	11.047197640117993	20.69060773480663	14.64559230894574	8.527514231499051
4.849017064165253	12.05557393317896	9.785594414982883	5.37541944761975	10.98372513562387	17.755907429963457	10.287649964714184	9.920108880571624	10.332128428662557	8.8210093186494	10.376993166287017	-49.85499316005472	9.46966350526179	-41.308019268914705	40.50458460683523	29.945768282662282	10.214841286525122	18.530062285496378	11.981260787375689	10.039669421487604	10.452140245214023	9.03756974581525	8.99574205492132	11.423556147637333	10.79742241315458	5.301138223208117	23.13170422088226	5.00123507616303	2.8574004743516865	9.58611165910436	7.482983419742313	15.637845955803478	13.597239063520194	8.322923208678276
6.290093141405589	9.232662192393736	17.038073394495413	7.163548698167791	15.941201716738199	19.72543813064259	7.09512893982808	8.401492874915178	10.451041080472708	14.6117230527144	17.840057636887607	7428.6	16.29078947368421	-37.55611729019211	135.55839416058393	39.767665952890795	10.383841207715962	22.815110565110565	18.180616740088105	17.41350210970464	16.48601864181092	15.412033195020749	16.1984300043611	16.58910227780259	14.000376931775348	6.988334901222954	20.902082160945415	6.891094619666048	6.627944325481799	2.6500428082191783	13.028060329708874	18.816109422492403	22.689676237018936	10.710207612456747
5.584486970684039	12.761572458711328	11.750267723281215	5.470336025525975	11.105668016194333	17.306624605678234	11.918748642189877	10.426073736221968	11.417689906347555	10.296921921921921	11.530474989491383	-49.603978300180835	10.611605415860735	-43.67993630573248	70.33589743589744	37.21981004070556	10.339615529589144	20.326787699147832	13.657455812795618	11.793207222699913	12.548490393412626	9.606373664857292	9.80203680543148	13.10606784519828	12.078819903126377	5.595308516063233	22.614179719703216	5.4540212744805645	4.712825358646165	10.187929433611885	3.5775676556895992	17.999343832020998	14.085237483953787	8.578889757623143
5.923161361141602	15.964497041420117	21.6128170894526	7.137566137566138	12.81710213776722	17.769484083424807	13.023330651649236	12.217358490566038	16.98635886673662	15.030640668523676	15.686046511627906	-42.93899204244032	17.443965517241377	-33.37731958762887	87.03225806451613	54.874576271186434	14.11333914559721	17.166489925768822	16.880083420229404	12.026745913818724	14.63652802893309	17.65321701199564	16.269346733668343	12.433179723502304	14.892364305427783	6.514285714285714	30.145251396648042	6.488176352705411	5.740425531914894	12.68652037617555	12.134932533733133	4.776630274417232	27.390862944162436	10.258555133079849
6.733643501017738	17.21710037174721	17.33308383233533	7.149428836060512	14.189338235294118	19.691326530612244	15.335761589403972	12.370192307692308	14.034545454545455	14.137362637362637	13.370092378752886	-41.35178571428571	13.308620689655172	-34.45982142857143	150.37012987012986	25.559602649006624	12.564839934888768	19.362040133779264	15.105675146771038	13.858168761220826	16.647735442127964	11.285087719298245	11.71912955465587	12.951342281879194	12.086116910229645	6.2485159201295195	29.76478149100257	5.338174273858921	6.208310991957105	12.409967845659164	10.755689735253135	22.096374045801525	4.101487778958555	9.203895071542131
5.862756952841596	15.096523092890505	18.227443609022558	6.905055779729409	13.021933751119068	13.872675250357654	12.787252747252747	10.738648947951273	13.455596669750232	15.540064102564102	12.379148936170212	-47.225649350649356	16.454185520361992	-36.40926157697122	74.59230769230768	35.959208899876394	12.421434671221178	15.00309437854564	12.44801026957638	10.730726669125783	15.86205016357688	14.473134328358208	14.323485967503693	11.768203883495145	12.877822045152723	6.673778389538885	23.08809523809524	5.899614682620157	6.049282595134124	11.801622718052737	10.389642857142857	21.39044117647059	19.30391506303915	2.647524572260648
