History_of_Djibouti	Divergence	Badminton	Analog_computer	Outline_of_biology	December	Cross_section__physics_	Catalan_language	Born_again	CANDU_reactor	Apocrypha	Alder	Computer_vision	Ark_of_the_Covenant	Condensed_matter_physics	Aarau	Battle_of_Poitiers	Cyborgs_in_fiction	Disc_golf	Analysis	Civil_defense	Anointing_of_the_Sick	Book_of_Ezekiel	Candidiasis	Rockwell_B_1_Lancer	Advanced_Micro_Devices	Desertification	April_17	Aruba	List_of_companies_of_Canada	Area_51	August_14	Algorithms_for_calculating_variance	Andes	Ancient_Egypt	Carlos_Valderrama	Denver_Broncos	Chocolate	Battle_of_Marathon	Cholesterol	Bistability	Babrak_Karmal	Burkina_Faso	April_13	Cyberpunk	Artificial_intelligence	Ardipithecus	August_27	Black_metal	August_28	Charcot_Marie_Tooth_disease	Book_of_Mormon	Data_compression	Economy_of_the_Democratic_Republic_of_the_Congo	Mail__armour_	Bollywood	Mouthwash	Cactus	Aswan	Austrian_School	Continuum_mechanics	Bristol_City_F_C_	Politics_of_Cambodia	Critical_psychology	Ambergris	Community_college	History_of_the_Democratic_Republic_of_the_Congo	Columbia_University	Cave	Cape_Breton_Island	Almond	Capetian_dynasty	Big_Bang	Commodore_International	Call_centre	Beauty	Aeneas	Chris_Cunningham	Brown_bear	Bal_Thackeray	Catenary	Babe_Ruth	Chinese_room	Andr__Weil	Chambered_cairn	Apollo_12	Archbishop_of_Canterbury	Alan_Jay_Lerner	Craven_Cottage	Afonso_de_Albuquerque	Alcuin	Greek_drachma	Benjamin_Lee_Whorf	STS_51_F	Aegina	Casino	Baldr	Battle	Arizona_State_University	Bone
45.481400437636765	67.92483660130719	65.56782334384857	13.03952321204517	2.9419674451521582	51.962500000000006	-2309.4444444444443	19.94721689059501	21.53886010362694	9.287310098302056	23.171683389074694	81.83070866141732	10.831162063574778	60.95307917888563	34.81574539363484	122.98816568047337	-310.2238805970149	10.730511099638617	22.494588744588743	23.83600917431193	9.808872109485606	48.002309468822176	-103.92500000000001	13.03952321204517	13.14674256799494	33.470209339774556	15.238269794721408	38.77798507462686	23.97347174163783	80.25096525096525	9.358397118415128	76.69741697416974	-67.70358306188925	-75.58181818181819	7.420564084255623	-47.89170506912442	29.482269503546103	9.452023647112323	161.12403100775194	11.014838367779543	28.202170963364992	-61.13235294117647	11.690101237345333	247.44047619047618	35.83620689655172	6.698356429262004	29.906474820143885	57.4171270718232	17.234660033167494	82.48015873015873	-415.70000000000005	-34.75752508361204	18.1528384279476	-2598.125	-225.92391304347825	13.746693121693122	12.69700671960904	14.50453593859037	-66.61858974358974	8.421799027552675	26.958495460440986	37.04991087344028	40.83497053045187	15.215959004392387	42.855670103092784	39.365530303030305	38.49074074074074	8.109637143971907	31.06875934230194	-29.906474820143885	-36.657848324514994	-1299.0625	11.216945493793848	30.29883381924198	20.278048780487804	20.417485265225935	24.253208868144693	-45.382096069869	6.855211081794195	36.46491228070175	63.36890243902439	11.585841694537347	8.667639699749792	241.68604651162792	80.87548638132296	-68.5973597359736	29.15147265077139	-68.82450331125828	51.575682382134	20.640516385302877	34.874161073825505	53.708010335917315	17.584602368866328	-44.603004291845494	18.168706293706293	50.81907090464548	-35.590753424657535	26.57928388746803	8.70393634840871	6.176820208023774
24.949902407286924	91.3047619047619	26.465148378191856	16.01169102296451	20.193786203264875	72.35471698113207	5478.285714285715	21.555930297920177	27.13941967445152	9.671626733921816	21.726912181303117	74.31782945736434	15.456670697299476	20.818675352877307	55.41618497109827	167.4585152838428	64.99661016949152	2.948938788065211	18.32202580028667	154.6290322580645	10.412163996741787	22.867024448419798	456.52380952380946	21.245429362880884	13.016972165648335	34.42369838420108	32.27946127946128	71.812734082397	31.824066390041494	563.9411764705882	8.821716126063953	50.9269588313413	913.0476190476189	-50.9269588313413	7.8791863570988285	-69.0954954954955	18.287076776347163	10.40368963646229	27.66810966810967	21.483473389355744	50.25950196592398	-1474.923076923077	11.987496092528916	175.90825688073394	12.999322033898306	7.772192946899068	27.970824215900805	39.656670113753876	13.588944011339475	91.96163069544365	-98.32820512820514	-37.12294288480155	20.717450027012426	186.15533980582524	49.67357512953368	10.242521367521368	16.856263736263735	13.214334941419711	-52.0325644504749	10.171883289124668	34.17825311942959	22.70455891059799	47.99499374217772	26.087074829931975	25.262187088274047	32.27946127946128	18.40998559769563	9.061436672967863	32.720136518771334	-28.49034175334324	-60.58135860979463	4793.5	12.782666666666668	19.675731144176503	19.952133194588967	19.222055137844613	19.328629032258064	286.17910447761193	9.461633358006416	17.19641255605381	210.7032967032967	8.296841194288186	7.956016597510374	216.65536723163842	53.26111111111111	-73.04380952380953	54.317280453257794	45.48991696322657	43.87643020594966	17.48654810761514	28.011687363038718	20.93231441048035	24.37889383343929	-47.637267080745346	12.98171970209885	41.14592274678112	-81.76545842217483	16.834064969271292	9.12613041408853	9.385217816935878
21.310461192350957	11.945145018915511	12.680722891566266	8.957446808510639	15.402439024390244	203.70967741935485	4.267853120072089	14.002217294900221	20.503246753246753	6.396016205266712	14.847178683385579	70.16666666666666	10.466850828729282	20.240384615384617	19.253048780487806	62.114754098360656	78.60995850622406	12.325959661678596	11.059544658493872	64.22033898305085	7.679367653019861	17.317184643510053	134.36170212765956	15.180288461538462	9.524886877828054	29.976265822784807	15.853556485355648	-199.42105263157893	18.19884726224784	-68.39350180505414	8.141383755908896	526.25	16.402597402597404	-73.715953307393	6.481354772494012	-69.14233576642336	21.952491309385863	8.919491525423728	20.933701657458563	11.737918215613384	12.342019543973942	169.15178571428572	9.42068622575833	-69.14233576642336	24.862204724409448	6.617184771219001	23.504962779156326	159.2016806722689	12.63842561707805	-653.2758620689656	1114.4117647058824	-36.43269230769231	10.61939461883408	50.65508021390374	40.91792656587473	10.61939461883408	10.32425068119891	11.072472238457042	-63.787878787878796	7.340178225493995	8.902725563909774	26.167127071823206	29.146153846153847	23.98101265822785	25.32754010695187	30.905383360522023	19.213995943204868	9.397321428571429	30.507246376811594	-30.905383360522023	-141.38059701492537	-84.2	6.69434628975265	19.410860655737704	11.98292220113852	17.59052924791086	30.507246376811594	-71.2218045112782	7.3888455538221525	16.137137989778534	12.914110429447852	8.201298701298702	6.849240780911063	97.65463917525774	27.77859237536657	-68.14748201438849	40.48076923076923	-128.87755102040816	33.005226480836235	18.146551724137932	29.647887323943664	20.52546045503792	17.33302836230558	-46.66256157635468	12.105431309904153	31.62771285475793	-48.70179948586119	13.889296187683286	8.312856516015797	6.582696316886727
18.33893919793014	945.0666666666666	40.1586402266289	23.47019867549669	25.821493624772312	3.127288771233179	1575.111111111111	14.629514963880288	29.349896480331264	8.84341859014348	21.576864535768646	211.5820895522388	47.096345514950166	20.193732193732195	-322.1818181818182	54.73359073359074	56.93172690763053	17.544554455445546	19.00268096514745	-112.5079365079365	7.540425531914893	19.74373259052925	-92.05194805194806	21.253373313343328	10.477457501847745	33.99520383693046	20.30945558739255	15.578021978021978	14.735966735966736	38.52173913043478	8.99492385786802	12.07495741056218	-100.53900709219859	-56.03162055335968	7.793293018141836	-84.88622754491018	15.71618625277162	7.625605164066702	36.34871794871795	14.843979057591623	47.25333333333333	44.57861635220126	7.827719491993373	18.826029216467465	28.871690427698574	8.654456654456654	92.65359477124183	11.206324110671938	13.776482021379982	19.00268096514745	-61.36796536796537	-36.16326530612245	29.471933471933472	44.024844720496894	73.07216494845362	9.696306429548564	14.828451882845188	18.41038961038961	-57.86122448979592	8.612393681652492	77.46448087431693	18.104725415070245	28.813008130081304	37.0130548302872	38.21024258760108	27.472868217054263	11.487844408427877	6.686792452830189	30.551724137931036	-32.890951276102086	416.94117647058823	45.87702265372169	13.029411764705882	14.79749478079332	28.295409181636725	24.91388400702988	76.21505376344085	-59.814345991561176	8.175317185697809	12.98168498168498	-159.28089887640448	7.990980834272829	11.912605042016807	81.00571428571429	78.75555555555556	-97.7655172413793	35.35162094763093	39.4874651810585	21.77572964669739	13.56555023923445	60.32340425531915	27.905511811023622	45.00317460317461	-48.21768707482993	11.543973941368078	38.107526881720425	-43.61846153846154	23.239344262295084	7.40261096605744	10.980635166537567
14.599388379204893	36.396442185514616	8.923364485981308	9.51311856526071	35.89473684210527	126.18502202643171	58.21951219512196	12.065711878685763	14.257839721254356	6.368163628279235	11.691428571428572	31.407894736842103	10.829489603024575	12.764705882352942	22.30841121495327	37.44313725490196	28.109911678115804	13.391304347826088	2.8005475166210405	109.32824427480917	6.834645669291338	13.692160611854684	227.33333333333331	11.48056112224449	7.209665240372515	14.525354969574035	11.489771359807461	469.57377049180326	12.225352112676056	-85.25	6.206717226435536	93.91475409836066	55.72762645914397	-58.45714285714286	6.035398230088496	30.34322033898305	9.779446910208263	6.686274509803921	15.358713136729222	10.071729957805907	19.781767955801104	88.68111455108358	7.193370165745856	-298.375	12.362537764350453	6.1035584913701255	14.510638297872342	71.78947368421053	9.453465346534653	387.0810810810811	39.07776261937244	-37.78891820580475	9.76278118609407	21.86564885496183	28.0	7.166374781085815	8.504750593824228	9.819677751114158	-83.26744186046511	6.930558916041616	20.801742919389977	11.038150289017342	26.3030303030303	19.224161073825503	14.510638297872342	14.532724505327245	11.615571776155718	6.332964846340925	14.973340303188708	-29.05070993914807	43.13855421686747	-65.54691075514874	8.06418918918919	9.628235294117646	9.303020461188698	11.184693479109722	16.284252416145538	-212.17777777777778	6.795729537366548	9.736233854520735	32.43941109852775	6.111371879667164	7.204225352112677	35.53846153846154	29.899791231732774	89.5125	25.828674481514877	275.4230769230769	12.277753964852122	9.88064849948258	21.76595744680851	12.949367088607595	16.790152403282534	-46.6514657980456	10.363241678726483	14.704312114989733	-70.55172413793103	14.742151312403498	5.633038348082596	7.329580348004095
18.711920529801322	25.628117913832202	15.252361673414306	6.912538226299694	9.734711455641689	62.78888888888889	111.9009900990099	12.036208732694355	12.843181818181819	6.743436754176611	12.670403587443946	63.13966480446928	6.862173649058895	16.45123726346434	18.868113522537563	27.975247524752476	70.6375	9.286770747740345	10.774070543374641	5.929695697796433	6.491671453187823	16.743703703703705	139.53086419753086	14.471190781049936	7.931228070175439	17.63182527301092	10.856868395773295	56.51	12.311546840958606	342.4848484848485	6.9981424148606814	96.5982905982906	31.92655367231638	-126.98876404494382	5.907997909043388	-121.5268817204301	16.285302593659942	5.939043615344193	21.609942638623327	8.693846153846154	19.091216216216218	-627.8888888888889	7.435526315789475	-245.69565217391306	15.397820163487738	4.598047192839707	21.445920303605313	47.09166666666666	11.370221327967807	565.1	104.64814814814815	-37.79933110367893	7.805248618784531	33.241176470588236	71.08176100628931	8.878240377062058	8.660536398467434	10.90926640926641	-150.69333333333333	5.369121140142518	15.029255319148936	16.81845238095238	28.04466501240695	10.010628875110717	19.828070175438597	21.609942638623327	17.68701095461659	6.132392837764514	21.945631067961163	-27.769041769041767	-185.27868852459014	332.4117647058823	7.254172015404364	15.632088520055326	8.032693674484719	13.502986857825567	17.826498422712934	-67.27380952380952	6.521638776687825	14.342639593908629	18.497545008183305	7.286911669890394	5.415428845232391	43.8062015503876	31.65826330532213	-104.64814814814815	25.628117913832202	-403.64285714285717	23.255144032921812	11.884332281808623	18.229032258064517	16.076813655761022	10.464814814814815	-47.889830508474574	9.75150992234685	24.51626898047722	-46.13061224489796	15.335142469470828	7.2495189223861445	6.278888888888889
17.847657841140528	65.54375467464473	21.864271457085827	18.264276781992496	31.174670935610106	73.64033613445378	87.45708582834331	3.0268029842497928	22.02916038210156	9.997946377638334	14.02336373819811	53.532070861331704	14.95171472444975	21.804428962428467	31.88937409024745	38.00173460537727	27.376444860980943	20.989700598802397	17.69985861442133	133.3820395738204	8.807236180904523	24.061504667764964	49.314575126617896	15.735679655234334	9.403584075544586	25.131058216231718	17.11228275727397	227.6155844155844	15.590108521615372	-421.3076923076923	9.695950431511395	77.3451015004413	65.00890207715133	-93.0276008492569	6.463013496570543	49.70618264322178	13.916468159441004	7.797828795159281	20.08065994500458	16.192165558019216	36.301574150787076	60.85555555555555	8.959411103159185	-14605.333333333334	18.865877287405812	6.873637148011609	25.804475853945817	60.98260264439805	11.625364818254178	316.3610108303249	110.09045226130654	-42.80996580361505	13.50261941448382	43.85985985985986	55.010671688637785	9.714222370025496	11.888753222086557	11.560949868073878	-1270.0289855072465	8.021969974368362	35.76816326530612	15.835200578243583	36.80470390592188	27.74042418486863	20.546776084407973	23.462382864792506	14.883152173913043	7.919031266943791	33.965891472868215	-34.940988835725676	359.1475409836066	859.1372549019608	9.605612188972925	19.81727725011307	16.663243962730558	16.98953082590151	20.025594149908592	-118.74254742547426	6.8307740275937325	13.709637046307886	45.28785529715762	9.456350490989532	7.722241804723299	29.74609640190088	33.90019342359768	-102.8544600938967	40.16131989000916	-2086.4761904761904	26.539067231980617	11.98468271334792	19.89827429609446	15.515580736543908	13.167843726521413	-49.59366157328806	11.089850670716274	25.766539253160836	-80.91597414589104	20.780649751007825	8.72828685258964	7.68701754385965
13.366749029297566	40.07195767195767	15.9109243697479	12.090676883780333	31.3476821192053	41.16086956521739	50.02377807133421	11.48559296329997	3.9322949117341643	7.420732902214383	8.9248173462173	40.762109795479006	12.270900842514582	10.240129799891832	22.594272076372317	28.175595238095237	19.867785939139562	12.750168350168352	11.716584158415841	74.39685658153242	7.17740712661107	8.689307021569526	48.988357050452784	12.243129647591335	8.306207501645098	16.66725352112676	12.45657894736842	122.55016181229774	14.78064012490242	-71.99239543726236	7.341605273361767	46.06812652068127	76.96747967479675	-68.60144927536233	5.86282706301285	86.85321100917432	13.139486467730743	7.165184484389782	14.626496716879103	12.510075982821276	25.58648648648649	62.488448844884495	7.237767584097859	189.33999999999997	12.673360107095048	6.092020592020592	18.82107355864811	38.83897435897436	8.241131664853102	114.75151515151515	63.2186978297162	-37.83016983016983	12.180122225796076	30.687196110210696	26.352122477383435	7.908939014202171	9.189031788400873	11.361536153615361	-108.19428571428571	6.208886702738154	21.99070847851336	14.985358132172538	29.95886075949367	18.40038872691934	14.581440123219098	19.712649661634565	12.040699523052465	6.463218979348011	23.317733990147783	-29.469260700389103	76.5010101010101	-96.60204081632654	8.155933663579582	11.433574879227054	11.399157134256473	11.101729698035767	15.362271805273833	-2227.529411764706	7.278108783394196	10.146838156484458	28.19657483246463	6.456606990622336	6.550423802110362	29.88792423046567	34.20776874435411	-357.2452830188679	19.743482794577684	81.08779443254818	16.252360515021458	8.620077395857045	12.784604996623903	15.214142225793493	13.347902714134648	-49.24317295188556	9.065836724922193	18.320270924044507	-81.43655913978495	16.529026625927543	7.570571771291483	7.788564376799671
10.686320754716983	33.88568376068376	12.898332655551036	10.251131221719458	23.84736842105263	40.87242268041238	43.388508891928865	8.781007751937985	9.148254975483127	6.865151515151516	3.038608928913585	30.497115384615384	10.35150130548303	8.242463617463617	19.141219070609534	19.327848872638636	17.56201550387597	12.365302144249512	9.708295071931435	63.434000000000005	6.58165594521685	8.723047304730473	27.50823937554206	9.81950464396285	7.576923076923077	15.13215648854962	11.032	105.02317880794702	11.874578809434668	-99.115625	6.535545023696683	43.80801104972375	44.92492917847026	-94.67761194029852	4.836383043610857	44.05138888888889	10.799114742934968	6.019548301385462	12.914087947882736	9.951992469406965	20.318385650224215	48.49694189602446	6.822327382232738	150.3175355450237	11.066643405443125	5.649625935162095	14.274077407740775	45.309999999999995	7.544481446241674	97.89197530864197	43.15238095238095	-37.893667861409796	9.995902930980145	21.258042895442358	21.949480968858133	7.009281767955801	7.939173967459324	9.111462223498995	-182.2816091954023	5.786717752234994	18.901668653158524	11.96867924528302	21.93430152143845	16.72837552742616	11.643538913362702	14.582528735632183	9.735113566605278	5.815364869820315	16.6144578313253	-30.614864864864863	57.9835466179159	10572.333333333334	7.007733097657976	10.12029355456286	10.568810396534488	9.89609984399376	13.106198347107437	1023.1290322580645	6.1850624024961	9.043912175648703	23.901281085154483	6.3030604133545305	6.58165594521685	23.05014534883721	23.338484179543784	143.5158371040724	16.737203166226912	81.11764705882354	13.665230504093064	7.806300762983017	11.051219512195122	11.219313760169792	10.491895468078068	-48.20212765957447	7.347000231642344	13.904866286716352	-112.87188612099645	12.452689438555163	6.589860793683773	6.5449855550969875
14.67481662591687	31.424083769633505	11.923516265209832	8.586552217453505	19.542531542531542	83.94405594405595	71.24035608308606	13.656427758816838	17.353089989157933	2.4056112224448896	13.008940666486046	35.806114839671885	11.72838299951148	15.286851321235277	22.70260047281324	28.46235921754594	29.82360248447205	11.00527160210864	9.08018154311649	89.74953271028038	6.080283652019754	14.603406326034063	152.9171974522293	12.340272423541506	6.566739606126914	13.11912568306011	11.838264299802761	166.14532871972318	13.378657007522987	657.7534246575343	6.064923582164962	50.972399150743094	59.870324189526194	-70.61176470588235	5.9264379165638115	100.24217118997912	12.471688311688313	6.387654649461221	15.404555662495989	9.595523581135092	18.57485493230174	75.61574803149605	6.66981525211835	-242.5050505050505	14.697275788184879	6.089537095751426	16.69541029207232	35.04817518248175	10.957553628480147	1714.8571428571431	83.36111111111111	-37.74842767295598	10.306074264863705	23.641555883801082	27.7068667051356	7.574696324341378	9.090496024233245	9.614737685222266	-73.19512195121952	6.836964260287627	20.363019508057675	13.841452868261745	20.42364951084645	17.594723341883473	19.061532354108774	16.042766455061813	11.205600933488915	6.045832284059431	19.784095591264936	-29.04779189352692	102.5982905982906	-81.24534686971235	7.65561224489796	9.751421608448416	10.811979283945057	12.586107470511141	19.63844580777096	-221.27188940092168	6.335400448607996	10.266410091939278	26.690383546414676	6.49479237116191	6.8311281832408595	46.66277939747328	22.83214455539705	-1091.2727272727273	31.038138332255976	342.97142857142853	15.574440480051896	10.518291347207011	21.570530098831988	14.333134328358208	17.296829971181555	-48.59919028340081	9.42414131501472	17.84981412639405	-49.501030927835046	13.567674484317603	6.2782426778242675	7.393902063443179
