AzerbaijaniArmedForces	AlexisCarrel	Austroasiaticlanguages	AClockworkOrangenovel	Aramaicalphabet	AndyWarhol	Agrarianism	Anchor	Aminoacid	Anime	Angle	Allosaurus	Apollo11	April16	Anglicanism	Argon	Athena	AnatolyKarpov	Apatosaurus	Absolutevalue
0.17966735993786292	0.18085905567908347	0.15557699600286717	0.17057683019582168	0.15582173352732642	0.1538671703369705	0.1501495608597312	0.22565030132050495	0.18725100608008474	0.18765599481216552	0.7230208615855017	0.19394932960525238	0.15810413928810368	0.07756994986763244	0.19406497981947526	0.20136742814510775	0.17584238448279246	0.16100455322881652	0.13051229729710334	0.22324138398203852
0.21151141592628522	0.23273891375870848	0.18391502649863184	0.20361053920101224	0.1754055844802164	0.2108927662650624	0.17435502354489288	0.20808516391798604	0.211596738377386	0.2222116244522602	0.20095549568842405	0.55799992980258	0.20888375237695894	0.07532220368055335	0.22133658907660714	0.23124875097761258	0.19517667799119265	0.18571786001498375	0.3102733776785805	0.14728559058188967
0.2327890521831491	0.23224931857100384	0.17536672389728347	0.2263788689494006	0.17009501874513636	0.23398344820895714	0.17306995720834928	0.21667606554853056	0.1899927402813074	0.2282232701042156	0.19629942170444925	0.233503636259036	0.5319855717591302	0.1063464827022702	0.22836740878542738	0.23246452733594045	0.21668270114405805	0.2185454235753899	0.1739257923985187	0.1386591314294389
0.16614394346538125	0.18712865583594065	0.14379159995523713	0.16701126920236434	0.15277782983304056	0.17876012228458876	0.18813297246498614	0.163678734346584	0.1389257406679955	0.16196429611119992	0.14003632875702493	0.1519203949926361	0.16488285803073863	0.7675611111562501	0.18535740040734736	0.1548771577608889	0.1985693733662929	0.1826290428215091	0.12826368685562736	0.12639882070882352
0.20556970843854716	0.2400228314084545	0.17615251717980998	0.21131965106312525	0.1785908511047261	0.22283425965708129	0.20682596858617447	0.2204920538721937	0.17771403057808077	0.21398334477488176	0.1978696190185779	0.21650249680702877	0.19876897855718653	0.11950859391954927	0.4490912640608139	0.20817958341421994	0.22068906502109756	0.2013934510829652	0.156380804427849	0.14682253857479313
0.21647289507008047	0.21804655657695995	0.1752167146421283	0.19782422021746415	0.1643427502807595	0.19363490529482819	0.16812682520514077	0.21507419922872045	0.23993570408818182	0.22100518496009558	0.2086061188243511	0.23385374737459574	0.20885836972027788	0.08474283946351147	0.2151670536893402	0.8349495717030571	0.19917822561958534	0.19404592059209375	0.17746473683311023	0.15320971136567307
0.17820456406753615	0.20417238211335176	0.1636023156022945	0.19383973114380437	0.15663602797464676	0.18264100743394676	0.1593625070008034	0.19096609876145373	0.15215630042713563	0.17472548962542403	0.17231826677131734	0.19211428139484807	0.1718062649512513	0.08424297734291601	0.19793548298189192	0.18398959825208208	0.5546199567178657	0.17561560128619996	0.13279675663472087	0.13181418331189448
0.2130563812236491	0.22320823143772495	0.17498590584146903	0.22271083532265482	0.1607961100467551	0.2115839860553123	0.1839169476636455	0.20481953519727694	0.17961319091985284	0.21074992744549337	0.17563167673576574	0.20257452557171116	0.2090657324922213	0.12326261832933853	0.21729392871224384	0.21186756445555796	0.2101613809406818	0.8466140615177348	0.16408753288660094	0.14541837279568853
0.19456828723560998	0.21631793638832392	0.18432945861682667	0.19654382157620498	0.16465311391129672	0.19540834773325128	0.16306207629070457	0.19022894862506315	0.19777818108348524	0.2065386744576931	0.1862034056945127	0.34506222360999445	0.19356255465608857	0.07403846388951454	0.20015855504332306	0.20543329348633702	0.1898017176342307	0.18048007512587022	0.5251456291022875	0.1488160571476825
0.16423868263402616	0.190984995406316	0.16108928334585337	0.166450300461251	0.1654755236678453	0.16762129176192353	0.16699662459290748	0.19465622452060144	0.18870334542650566	0.17317868129323605	0.3051663582639049	0.19425695427332051	0.1572479318092927	0.07959956046619726	0.18438223649472443	0.19996299248515517	0.16507373697565053	0.15444306353553622	0.1287575866682279	0.8656360160469961
