Infrared	Eclipse	Ayahuasca	Bob_Knight	Bipolar_disorder	Glycine	History_of_the_Internet	Funk	Chariots_of_Fire	First_Italo_Ethiopian_War	Fox_News	JavaScript	Artemis	Gluten	The_Ashes	Bertrand_Russell	Biomedical_engineering	Dravidian_languages	Harappa	E_Prime	Columba	Fruit	Amalric_of_Jerusalem	Constantinople	Asian_Development_Bank	Gypsum	Feminist_theology	Wikipedia_Redirect	Cruiser	David_Mamet	Bangladesh	Hesychasm	April_12	Guernsey	Benedict_of_Nursia	Douglas_Engelbart	Connecticut	Canada_United_States_relations	Berthe_Morisot	Hypertext_Transfer_Protocol	Empire_State_Building	February_16	Caste	Gough_Whitlam	Gorilla	Gematria
0.18875462229265716	0.17094228737453776	0.19299722662440572	0.1638107501320655	0.21397913365029053	0.16612189646064449	0.23164289487585843	0.1891838351822504	0.186195853143159	0.1812268885367142	0.5467511885895404	0.16587427363972532	0.16506537242472266	0.1699352879027998	0.17411185948230323	0.1693905176967776	0.19702522451135762	0.13802496038034864	0.16227548864236663	0.17936146328578975	0.17393026941362916	0.16826796090861068	0.10434825673534073	0.18541996830427893	0.19268357105124143	0.16060816164817748	0.19841191230850502	0.08229331748547279	0.1733689910195457	0.21151941362916007	0.18974511357633386	0.153641706286318	0.08377905441098785	0.19875858425779186	0.16458663497094558	0.20412374537770733	0.2092082673005811	0.22492406233491813	0.13690240359218173	0.16552760169043845	0.23149432118330693	0.06672609614368727	0.18347200211304807	0.18431391970417327	0.1883419175911252	0.13105850501848917
0.19293242405455674	0.1694203347799132	0.16856788592684438	0.11867637941723497	0.17693738375697457	0.15799752014879107	0.22613143211407316	0.17796032238065715	0.15066646001239925	0.15912895226286422	0.17117172969621822	0.5322690638561687	0.15344079355238685	0.17571295722256663	0.1504029758214507	0.14293242405455672	0.19989150650960943	0.16456912585244884	0.17042777433353998	0.18977061376317422	0.17115623062616242	0.16921884686918784	0.1032548047117173	0.17478301301921884	0.18107563546187228	0.16635151890886546	0.18437693738375696	0.15308431494110353	0.1568505889646621	0.16957532548047116	0.1610663360198388	0.15567265964042157	0.051658400495970244	0.18118412895226285	0.1536267823930564	0.20477371357718538	0.16469311841289522	0.16537507749535027	0.11284872907625543	0.2501084934903906	0.15663360198388096	0.04031308121512709	0.17568195908245504	0.1356943583384997	0.18535337879727215	0.1517978921264724
0.14831249159607368	0.13774371386311685	0.1347048541078392	0.08664784187172248	0.13943794540809465	0.12039800995024875	0.14226166464972434	0.14204652413607638	0.1308861099905876	0.13930348258706468	0.11324458787145354	0.09979830576845503	0.6870781228990184	0.11251848863789163	0.12669086997445206	0.10528438886647842	0.12755143202904398	0.12435121688853032	0.13150463896732553	0.12402850611805835	0.1581820626596746	0.13508135000672314	0.12249562995831653	0.16479763345434986	0.12050558020707275	0.12518488637891623	0.17195105553314508	0.07556810541885169	0.12583030791986016	0.13056339922011564	0.1290574156245798	0.15301869033212318	0.04719645018152481	0.1417507059298104	0.15315315315315314	0.12919187844560978	0.12284523329299449	0.1290036304961678	0.11023262068038188	0.1283044238268119	0.12128546456904665	0.0354175070592981	0.14610730133118194	0.11674062121823316	0.1471561113352158	0.1281161758773699
0.2131153590670898	0.15259428740128422	0.19149014687430807	0.09487785076389402	0.22389106207100154	0.21278323123477746	0.16971732231160971	0.15303712451103402	0.11672448151155067	0.13495460919625066	0.13015720717396118	0.13019411026644032	0.13480699682633404	0.8752675474204739	0.11786847737840431	0.1277954092552956	0.17193150786035868	0.1699387408664846	0.15610008118680346	0.1499741678352646	0.14469702561074618	0.18237508303195807	0.08572588382906488	0.13347848549708466	0.16624843161856964	0.1849213964130194	0.16322237803527936	0.07100154992988413	0.14621005240239132	0.13071075356114842	0.13598789578566683	0.12019337220459074	0.034356779098088416	0.14281496789430953	0.13015720717396118	0.17381356557679534	0.1305262380987527	0.14846114104361946	0.09624326518562255	0.14628385858734963	0.12107904642409034	0.026496420400029523	0.17108273673333826	0.11731493099121706	0.1993874086648461	0.11583880729205108
0.14866265432659964	0.13708020437478408	0.15155372111206067	0.11858828663381639	0.1420622943069622	0.11486081058966853	0.17022746695274288	0.17220939323963125	0.1621361165154463	0.17200938232994528	0.1555175736858374	0.1153335636489263	0.15511755186646545	0.13064348964488973	0.5693946942560504	0.1255886684728258	0.15446297070749312	0.11940651308253178	0.13782569958361365	0.13789843082349945	0.174245867956434	0.14768078258814119	0.12644326054148408	0.16104514791715913	0.15399021764823537	0.14462607051293708	0.16926377802425588	0.09651435532847247	0.15728130625306835	0.1438805753041075	0.1603905667581868	0.15426295979780716	0.09625979598887212	0.200738222084841	0.15542665963598015	0.15351746458897758	0.15388112078840663	0.16082695419750168	0.09678709747804426	0.1448806298525374	0.16135425568667383	0.08133170900230921	0.14784442787788424	0.15197192574140408	0.15920868411004235	0.12726148699019946
0.1996769705972507	0.18387918228761407	0.20071443729221192	0.15315602084364904	0.20202306005517437	0.1601353422461154	0.2084836481101601	0.18806441725024167	0.1810733064535144	0.21231520124496003	0.18686189903562755	0.15362759661408598	0.1789512154865483	0.1749192426493127	0.16577067270283652	0.4479734031265474	0.19632878262714862	0.1762750229893188	0.17378746080026408	0.19983023272264272	0.20524156468840632	0.18323076560326332	0.15974629223550493	0.21153710122373912	0.18220508830256302	0.17180684256442905	0.22477659097875552	0.09012991912475538	0.17677017754827756	0.2103463724033859	0.20699818443328383	0.20176369338143407	0.10175426186602532	0.18195751102308363	0.20125674942821437	0.21607601801419443	0.1785975336587206	0.20995732239277545	0.1562684209285327	0.16439131357430856	0.19377048407252837	0.0878309872438754	0.22323218033057463	0.18517601565631558	0.20414515102214048	0.15821367098158495
0.21923043005379347	0.15129780416825891	0.19148123107675122	0.10235456656574267	0.18586672153796407	0.1752843998941768	0.20823657367941445	0.1778711896293248	0.1416267379993533	0.15056292072077368	0.14497780651988595	0.15973426614538935	0.13748199535553662	0.18198653693524208	0.13092683500396837	0.13139716041035893	0.7138657808871512	0.14315529557012258	0.1615273817572533	0.17804756165672125	0.14838766571621742	0.17931156118639585	0.09471177871189629	0.1577059878303301	0.1782533290220171	0.15967547546959052	0.18066374672976865	0.1210793968076663	0.1429495282048267	0.1554131514741762	0.15362003586231224	0.1509156647755666	0.06563978952938064	0.1756371439489697	0.14824068902672036	0.19539081101737266	0.15626561627325905	0.16158617243305212	0.0918604309356536	0.18698374437814164	0.13789353008612834	0.05191216673035656	0.1663482171727564	0.11834563038302125	0.17410858637820043	0.1409800405655663
0.1560900593507461	0.13410385179133527	0.13674700242689286	0.07477713434413821	0.16925775524425116	0.12326693418554917	0.15224547660811688	0.1389095802196218	0.1157699978374222	0.13717951798543865	0.1286012927409472	0.13100415695509046	0.1298507821323017	0.13977461133671337	0.11500108128889637	0.12081601268712305	0.12391570752336785	0.6518970612970661	0.18461205757262658	0.13924598120960185	0.15719537688925198	0.1364826873633371	0.11082009755628709	0.1528461926616527	0.142754162962251	0.14782420645409328	0.1678881226421895	0.07588245188264411	0.12574188432611674	0.12718360285460267	0.14506091260782852	0.13256601869428358	0.06276281327342192	0.1437153086479083	0.12893769373092726	0.14734363361126462	0.12864935002523006	0.13660283057404426	0.08364370329432684	0.12365139245981209	0.12660691544320832	0.053776101112526134	0.17959007136506716	0.11752408871374678	0.16051132950476968	0.13681908835331716
0.17725726042573395	0.15391311228930918	0.17037271504312732	0.09757062593970088	0.1665743451768616	0.1486112210176466	0.18374614228060457	0.1666534778824088	0.14085621587402072	0.15881934003323572	0.14623723985123052	0.1336551396692253	0.1576323494500277	0.14908601725092982	0.1396692252908127	0.13602912083564137	0.1580280129777637	0.20376671678404684	0.921500356097175	0.1456041782068529	0.17480414655377066	0.16206378096067103	0.10358471156128828	0.19070982036875841	0.15968979979425496	0.17440848302603465	0.18018517053098046	0.08704597610192293	0.14821555748991058	0.14053968505183193	0.19197594365751364	0.15383397958376197	0.06781672865395268	0.16839439740444725	0.1641212313048983	0.16736567223233362	0.1582654110944053	0.1548627047558756	0.11110231858827253	0.1430719316293424	0.15953153438316056	0.0656801456041782	0.1757537390203371	0.13832396929651025	0.17923557806441404	0.14323019704043682
0.17100591715976332	0.14102564102564102	0.17613412228796843	0.10838264299802762	0.17041420118343195	0.13604536489151875	0.17657790927021697	0.17036489151873768	0.14018737672583825	0.15798816568047339	0.14985207100591716	0.14911242603550295	0.13831360946745563	0.15774161735700198	0.13481262327416174	0.1509861932938856	0.17411242603550295	0.15675542406311638	0.13875739644970414	0.9169132149901381	0.15956607495069033	0.15064102564102563	0.10665680473372781	0.15700197238658778	0.15078895463510847	0.13624260355029585	0.19388560157790927	0.12169625246548324	0.142603550295858	0.1535009861932939	0.14270216962524654	0.16331360946745563	0.06947731755424064	0.15887573964497043	0.14472386587771202	0.15823471400394476	0.13821499013806707	0.1680473372781065	0.09314595660749507	0.1737179487179487	0.14077909270216962	0.04871794871794872	0.1814102564102564	0.12283037475345168	0.17120315581854043	0.1493096646942801
0.16628562719097698	0.14155616521871667	0.15725499161713152	0.11377838744093888	0.15603566529492455	0.13210638622161255	0.16704770614235634	0.1637707666514251	0.14788142051516537	0.17322054564852918	0.14327084285932024	0.1245237006553879	0.17539247065996036	0.1354976375552507	0.1532159731748209	0.1354976375552507	0.14776710867245846	0.14894833104709648	0.1500152415790276	0.14384240207285476	0.8671315348270081	0.15736930345983843	0.1487959152568206	0.19429202865416856	0.1443758573388203	0.14285169943606157	0.18465172991921963	0.08291418991007468	0.15100594421582075	0.14997713763145862	0.16217040085352843	0.1850327693949093	0.08093278463648834	0.1702103337905807	0.20362749580856576	0.16369455875628716	0.15233958238073464	0.16224660874866637	0.11610272824264593	0.14327084285932024	0.150701112635269	0.05746075293400396	0.18000304831580552	0.14765279682975158	0.16674287456180462	0.1361454046639232
0.21535873562319066	0.18371019482043657	0.2087864799311478	0.11477975119317738	0.20499178468038495	0.1864486346921211	0.20221422423910493	0.2028401533526328	0.15957280338001723	0.17768562710273061	0.16094202331585947	0.16532352711055473	0.18159768406227994	0.18613567013535717	0.14224239104921368	0.13379234801658713	0.19157342930913074	0.19016508880369298	0.18785697519755887	0.17807683279868555	0.19313825209295046	0.8950786323448869	0.13833033408966436	0.19435098975041076	0.17580783976214695	0.1743212581175182	0.20194038025193647	0.09686253031844144	0.15777325717862453	0.14928409357640246	0.20475706126281198	0.1836319536812456	0.038690243329942885	0.15699084578671466	0.1742038964087317	0.18038494640481964	0.15374383851028872	0.17647288944527031	0.12542054612315157	0.17784210938111258	0.1736562084343948	0.028792739222283075	0.20596979892027228	0.14102965339175338	0.20628276347703622	0.14959705813316643
0.09810961313012896	0.07854630715123095	0.09781652989449004	0.07400351699882766	0.09305392731535757	0.06770222743259086	0.10646248534583821	0.10822098475967175	0.10682883939038687	0.14126611957796015	0.0822831184056272	0.0692409144196952	0.12206916764361078	0.0740767878077374	0.10990621336459555	0.10785463071512309	0.08536049237983587	0.08103751465416179	0.08323563892145369	0.08257620164126613	0.14470984759671746	0.08360199296600235	0.9176436107854631	0.15218347010550998	0.08873094958968347	0.08360199296600235	0.11313012895662368	0.07539566236811254	0.09635111371629543	0.1011137162954279	0.08704572098475967	0.13650351699882768	0.06689624853458383	0.10463071512309496	0.11935814771395076	0.10169988276670575	0.09569167643610786	0.1025791324736225	0.06066822977725674	0.08411488862837045	0.09085580304806565	0.055466002344665886	0.10880715123094958	0.09737690504103165	0.10126025791324736	0.09569167643610786
0.1548742402364082	0.13445716780281405	0.15923973269753852	0.10418415662043722	0.14928305181503745	0.1256086503912153	0.16165754390677994	0.15309446254071662	0.1430202491688774	0.18756506262802647	0.13099835454514927	0.11170623593807717	0.17502266698008664	0.12350985593874879	0.14384297659424428	0.12727089559756877	0.14634473958158434	0.14698277309513416	0.15378286712112563	0.1338023439336445	0.18445884683837604	0.14434668726283623	0.1819235031397965	0.5397595621075254	0.14275160347896168	0.14416199335101917	0.17309177608381746	0.09044964572349642	0.14310420094697607	0.1408207125826925	0.15898787736324255	0.19836126129151416	0.0970986265489103	0.15809798851539675	0.19632962826152658	0.14342321770375097	0.14619362638100675	0.15274186507270224	0.10475502871150812	0.13346653682124987	0.15302730111823767	0.07513684139830082	0.17529131267000236	0.13214009872729104	0.1535142214312099	0.1405520668927768
0.19117214320745463	0.15602419486676475	0.18214811181951937	0.13663560568906327	0.1902893575282001	0.17417034494033024	0.2321726336439431	0.18296550596697728	0.15746280856629066	0.1842079450711133	0.19208762465260748	0.1776034003596534	0.15922837992479974	0.19718816413274481	0.1709007683504986	0.17037763609612555	0.21016838319437633	0.16913519699198953	0.18649664868399543	0.17233938205002453	0.17034494033022723	0.18002288703612881	0.11044629720451202	0.18325976786006212	0.7830635932646722	0.20490436488474742	0.1949648520516593	0.1039398397907471	0.18669282327938533	0.1820173287559261	0.21925780611410822	0.17024685303253229	0.08435507601765571	0.20680071930684976	0.178388098741213	0.2093182932810201	0.21196665031878373	0.21788458394637894	0.12649991826058526	0.18509073075036783	0.19480137322216773	0.07140755272192251	0.20716037273173124	0.1750858263854831	0.19944417197972863	0.14288049697564165
0.20070729053318825	0.15397170837867247	0.1676822633297062	0.09602829162132753	0.16376496191512513	0.1838955386289445	0.1604461371055495	0.15495103373231775	0.11795429815016321	0.14183895538628943	0.13144722524483135	0.13177366702937976	0.13998911860718172	0.17589771490750816	0.13199129488574537	0.12415669205658324	0.15968443960826986	0.15048966267682262	0.15065288356909684	0.14303590859630033	0.14635473340587596	0.1661588683351469	0.09221980413492926	0.13721436343852014	0.16093579978237213	0.9194232861806311	0.14918389553862896	0.085310119695321	0.14238302502720349	0.12840043525571274	0.1413492927094668	0.12872687704026115	0.06452665941240479	0.14727965179542982	0.132480957562568	0.1540805223068553	0.1398258977149075	0.14902067464635474	0.10386289445048966	0.14042437431991295	0.14445048966267682	0.05603917301414581	0.1588139281828074	0.11670293797606093	0.16670293797606092	0.12388465723612622
0.17181705809641531	0.1515760197775031	0.18753862793572312	0.11236866501854141	0.17884734239802225	0.13701328800988874	0.17498454882571077	0.18475741656365885	0.1593402348578492	0.15825865265760197	0.14894932014833126	0.13342088998763907	0.17865420271940669	0.15258034610630408	0.13423207663782447	0.160614956736712	0.17548671199011126	0.15609548825710753	0.15771786155747836	0.17996755253399258	0.18224660074165636	0.16803152039555005	0.12245055624227441	0.18668881334981458	0.15613411619283066	0.14191903584672436	0.8811032138442522	0.09475432632880099	0.14161001236093942	0.1671430778739184	0.16853368355995055	0.20001545117428923	0.057323856613102596	0.1626622373300371	0.16853368355995055	0.16076946847960444	0.1464385043263288	0.17004017305315203	0.11889678615574784	0.13983312731767614	0.1373609394313968	0.04670117428924598	0.1944916563658838	0.13206891223733003	0.1815512978986403	0.16567521631644005
0.1676822772403801	0.13644692546980866	0.16781011633357482	0.09174585588272893	0.1323560744875783	0.12647547620062216	0.18046618655985	0.13721396002897687	0.11407508416073635	0.12362040311927387	0.12387608130566327	0.16461413900370733	0.11731367452166873	0.13529637363105637	0.11820854817403162	0.0966463544551924	0.19644607320918736	0.1211914603485746	0.11045297652021989	0.17501171858354284	0.13849235096092385	0.15165977755997784	0.10367750458090084	0.13060894021391742	0.13640431243874376	0.1194017130438488	0.15528188520049432	0.8907828013806622	0.11296714535304896	0.14675927898751437	0.11791025695657732	0.14969957813099247	0.06907572335620232	0.1551540461072996	0.12592150679677847	0.12796693228789363	0.14156048919759662	0.12225678612519708	0.07789662078663655	0.19589210380534366	0.11671709208676014	0.05569523160182384	0.1316742659905399	0.08769761793156347	0.1550262070141049	0.13934461158222183
0.1456392645059741	0.10729054875867497	0.12715174930242543	0.087028689990699	0.11921013092938398	0.09913429205122702	0.15421048865994133	0.14077412892609287	0.11447377835014667	0.17145310152393217	0.12314516706017029	0.10820633898547614	0.13768333691063891	0.10613150175287973	0.14264863704657652	0.09441224869428347	0.12687987407884382	0.11451670601702797	0.115318022465479	0.11471703512914073	0.14164699148601273	0.11182657222579953	0.11019532088430994	0.14033054303498604	0.13795521213422052	0.11624812191457394	0.13291836588681405	0.08418115475423911	0.49574300636760393	0.11425914001574014	0.112971310009301	0.12500536595836018	0.08649924876582958	0.1491164055233598	0.12261572583530085	0.13078629176504258	0.12536309651570438	0.1277384274164699	0.08320812763826287	0.1252056950704729	0.13313300422122057	0.0638477498747943	0.1341203405594906	0.1050153824139658	0.13799813980110182	0.09720254704156829
0.1593764541647278	0.142895920583217	0.17403443462075385	0.13246471226927253	0.17620598728090583	0.1270358306188925	0.1881495269117419	0.17942453854505971	0.21110594074763456	0.1403753683883977	0.1706607724523034	0.13723437257639212	0.14979835582441445	0.1386691484411354	0.15689467969598261	0.1618194509073988	0.15673956879168605	0.13327904451682954	0.1345199317512021	0.16720955483170466	0.16050100822087793	0.14363269737862572	0.10869396618582286	0.16387467038932838	0.1545292384054599	0.12874205056615481	0.18962308050255933	0.09000310221808593	0.14239181014425314	0.8817667131999379	0.1690321079571894	0.15394757251434776	0.09919342329765783	0.16488289126725608	0.14545525050411043	0.17632232045912827	0.17500387777260742	0.18047153714906158	0.13428726539475724	0.13680781758957655	0.18431053203040174	0.08089033659066232	0.16116022956413836	0.15782534512176205	0.16643400031022182	0.13614859624631612
0.19649617373190553	0.16742027828538283	0.19243602616955327	0.13500146564466536	0.19469997941860684	0.17138687406058414	0.21723972333618147	0.18959828862597372	0.1716051615639364	0.2028514584723617	0.19432577227000294	0.15639987775899813	0.17529110197768477	0.17629522449310522	0.168299665084602	0.16781319579141693	0.19419479976799156	0.19589120550832922	0.19720093052844287	0.17043888261745427	0.1975314801763763	0.19277904938910684	0.13868116927260368	0.2074354960427594	0.2321892989229071	0.18175241207691203	0.2266946906242399	0.08009904015866383	0.17296478087053058	0.17527862840606465	0.37801782473384515	0.17111245548494128	0.07724882904346415	0.20908200749661654	0.1832180567422773	0.1948496622780484	0.19547957764486495	0.20851445998790064	0.1281846587542644	0.1660606589787887	0.18933634362195098	0.08568720024448201	0.21185737718209544	0.17718084807813445	0.1994898309207367	0.14419448792870107
0.14798855777238656	0.13202013252706665	0.15421660571387188	0.09146540174530181	0.1496904080819785	0.11663106057862911	0.14780750986711083	0.14483832422058876	0.13198392294601152	0.15273201289061086	0.12083137198102618	0.1039577072093276	0.17235760582250062	0.11224970127095629	0.12209870731795633	0.12459716841076149	0.13759640800955933	0.13593076728102255	0.13654633015896006	0.15609950392873956	0.19140384545750805	0.1405655936560814	0.13632907267262917	0.18666039033928378	0.12503168338342324	0.10971503059709599	0.20958105514719194	0.09074121012419886	0.11710178513234602	0.13046312054169534	0.13122352174385343	0.832965202592606	0.05764565303979433	0.136039396024188	0.18256870768005215	0.13122352174385343	0.11782597675344897	0.1407828511424123	0.09211717420429445	0.12492305464025781	0.12235217438534236	0.04920882065394503	0.16902632436542708	0.1134808270268313	0.1417967194119564	0.1482420248397726
