dataTitle	url	Curry	Data_compression	Eucharist	Arkansas	Divinity	Equatorial_Guinea	Hydrofoil	Communist_Party_of_the_Soviet_Union	Cinema_of_Japan	Computer_data_storage	Cayman_Islands	Calista_Flockhart	Daedalus	Cinema_of_Italy	February_3	Aikido	Earthdawn	Chiang_Kai_shek	Eurostar	Gloria_Gaynor
          Creutzfeldt–Jakob disease	https://en.wikipedia.org/wiki/Creutzfeldt%E2%80%93Jakob+disease	6.3367	5.4915	5.1238	6.5101	7.0510	5.5311	6.2352	6.9565	7.2024	5.8148	5.8907	8.7724	8.5216	6.9938	16.2874	5.9181	6.8587	6.9847	5.8807	8.0193
                        H. G. Wells	https://en.wikipedia.org/wiki/H.+G.+Wells	6.1523	6.3443	5.5337	6.1601	6.4845	5.4535	5.9392	6.5237	5.8434	6.6169	5.6786	7.7825	6.4082	5.4239	11.6378	6.2072	6.5137	5.7091	6.4343	7.0303
                           Compiler	https://en.wikipedia.org/wiki/Compiler	6.2426	4.5593	6.1331	6.2851	6.3239	5.8311	5.4674	6.9479	6.7515	4.6822	5.6295	10.9682	7.5342	6.6558	15.4835	5.7171	6.3703	7.5421	6.3169	9.4214
                       Cypress Hill	https://en.wikipedia.org/wiki/Cypress+Hill	6.8363	6.8666	7.2791	6.7928	8.6152	6.5809	6.8446	9.4387	6.5860	7.3861	6.3985	7.0771	8.1663	6.0389	12.6548	7.1451	7.5861	7.6166	7.0859	5.2485
                 Aragonese language	https://en.wikipedia.org/wiki/Aragonese+language	7.9937	9.5871	9.2288	9.3309	8.9514	7.1321	8.7882	11.6838	8.9159	8.5979	8.4472	13.0129	10.0736	8.2679	16.5290	8.5760	8.9752	9.3654	10.5568	11.8133
                 God Save the Queen	https://en.wikipedia.org/wiki/God+Save+the+Queen	5.3551	6.5627	5.4905	6.1138	6.5435	5.4310	5.5585	7.1680	6.0743	6.5735	5.0107	7.7648	7.2879	5.8963	10.1031	6.0639	7.0728	6.0142	5.6461	6.2556
              IBM Personal Computer	https://en.wikipedia.org/wiki/IBM+Personal+Computer	5.9733	5.2738	6.0993	6.5652	7.7807	5.6962	5.0476	7.3827	6.8952	5.1428	6.0457	8.2352	8.3888	6.0743	19.4462	6.0533	6.6335	6.6624	5.6468	7.5117
            Earned value management	https://en.wikipedia.org/wiki/Earned+value+management	7.3980	5.3211	6.8632	6.8235	8.1732	6.8061	5.3595	7.1047	8.1378	5.1677	6.3966	11.5496	8.9809	7.3182	20.2283	6.1111	6.4069	8.7087	7.1126	8.3815
                          Form 1040	https://en.wikipedia.org/wiki/Form+1040	5.1447	4.6492	5.0001	4.7835	5.8913	4.7121	4.7361	6.2807	5.5752	4.6197	4.2188	6.4503	6.8957	5.5985	15.6021	4.9396	5.7171	5.4005	4.6133	5.7774
               Outline of chemistry	https://en.wikipedia.org/wiki/Outline+of+chemistry	7.7550	6.5019	7.3388	8.0257	7.8393	7.7292	5.7830	7.8955	8.7801	5.4135	7.1434	17.7014	9.4975	8.8208	10.3375	7.0448	7.8925	9.1888	10.1028	13.7651
                       Chemotherapy	https://en.wikipedia.org/wiki/Chemotherapy	8.3592	5.9049	5.3918	7.8948	8.5083	6.3304	7.6230	7.6269	9.7922	6.4257	7.3826	12.5739	11.4691	8.5309	31.1812	6.0142	8.5228	8.8031	7.6425	11.5697
                        December 26	https://en.wikipedia.org/wiki/December+26	9.1691	15.9596	9.3336	8.6986	10.5223	8.7686	6.7490	12.2713	9.1216	14.2061	7.4426	14.3037	13.3368	7.8727	2.5222	14.9974	11.8827	8.3709	13.4941	10.6249
                  Huginn and Muninn	https://en.wikipedia.org/wiki/Huginn+and+Muninn	7.2696	8.5421	6.6938	8.8210	7.7066	7.8221	7.5868	8.4609	8.5180	7.9537	8.3905	11.6909	7.3295	6.8083	15.6443	7.5040	8.0511	7.5754	9.2300	10.4765
                          Centaurus	https://en.wikipedia.org/wiki/Centaurus	7.1816	7.0975	7.2922	6.9477	7.6961	7.3134	6.9797	8.1870	8.2450	6.7196	7.0512	11.5091	8.2540	7.7831	15.5344	7.5316	7.7992	8.7499	7.5768	9.7779
                            Anagram	https://en.wikipedia.org/wiki/Anagram	6.9624	7.5135	6.7074	8.5924	7.8895	7.4303	7.1126	9.5171	8.2710	7.1802	7.4364	11.6517	7.2578	7.3401	14.9835	7.1210	8.0470	8.8138	8.9310	8.9003
       History of Equatorial Guinea	https://en.wikipedia.org/wiki/History+of+Equatorial+Guinea	5.9578	7.5930	6.9902	6.4002	7.7916	3.8222	6.0840	6.5018	7.1333	7.3312	5.4575	9.7084	7.9737	6.1664	9.3642	7.3941	6.9962	6.1967	6.6631	7.8289
                          Heraclius	https://en.wikipedia.org/wiki/Heraclius	6.6955	7.1090	5.8939	6.5844	6.6141	6.5572	6.8495	6.2119	6.5258	7.1342	6.4289	9.1817	7.5394	6.3443	11.4598	6.6779	7.7196	5.7050	6.8668	8.1838
                              Banjo	https://en.wikipedia.org/wiki/Banjo	5.7782	6.2532	6.3636	6.7045	7.3869	6.0260	6.0634	8.6530	6.8726	6.0991	5.8321	8.4373	7.5465	6.0183	15.2212	6.2888	7.1496	7.4232	7.0749	6.5560
                    Buffer overflow	https://en.wikipedia.org/wiki/Buffer+overflow	6.6532	4.7562	6.1031	6.5582	7.0730	5.9341	5.6707	7.8772	7.4610	4.4231	5.6739	9.2809	8.3926	7.3252	23.5557	5.1824	6.1081	7.7443	6.0453	8.6343
                           GNU Hurd	https://en.wikipedia.org/wiki/GNU+Hurd	5.8627	4.7264	5.6000	5.6167	6.3394	5.2881	4.8270	6.1602	6.1849	4.3269	5.1675	7.5672	7.4938	6.2439	17.3961	5.2103	6.4306	6.2948	5.1116	6.7391
              Gro Harlem Brundtland	https://en.wikipedia.org/wiki/Gro+Harlem+Brundtland	5.8577	6.7671	5.7665	5.0068	7.3621	4.7515	5.8232	6.4295	6.2008	6.9027	4.7485	5.5735	7.5922	5.9256	7.7107	6.5258	7.5612	5.1982	5.4107	6.5200
                          Feudalism	https://en.wikipedia.org/wiki/Feudalism	5.9494	6.9237	5.7389	6.4439	6.0964	5.8059	6.0117	6.0214	6.8522	6.7150	6.0989	9.6627	7.0181	5.8127	11.9631	6.0262	6.8443	6.2614	6.7014	8.3796

